msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
wzsuNE3/K4eiu4ox40G57V9ygELBB39KDaTX7erWUr4=,41,30,100,100,1,20170317,20170417,0
xV4qbjDhfSWOkJKEK2dzDGAOb6QyPzCfDXmZlDoB2PA=,41,30,99,99,1,20161014,20170426,0
zObrN9j0V/YLMo3TKBhSnl6zDzCdoDGxf19uHraoneI=,40,30,149,149,1,20170314,20170416,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20151118,20180822,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20151218,20181022,0
+4AIt19FsFAMElMEwcngReXE4FprnJAyTcreZk8Q0cY=,41,30,99,99,1,20170331,20170430,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20150531,20190227,0
/Ujbp9qqjrVX28ZuVYQ4fdkUY5IU+qtY+lZkE20pPLs=,41,30,149,149,1,20170305,20170306,1
3NehZAQ/0C0bSo27puKt8WxlUMF58CSKqd32H7swPZw=,41,30,149,149,1,20170331,20170430,0
Ajx+fWoLcH/KqVDkKuwSPk33NJ1T8tZVDph03WxVL6o=,39,30,149,149,1,20170331,20170506,0
F0UgbIPloiK8za7Ve+BnYlJ32YGLKyRcQmL30uVFLq0=,30,30,149,149,1,20170328,20170328,1
H4JRbl1zK1JxJOZCCdrxHU+P1fU1KEaVgTfGpVn9lwk=,40,30,149,149,1,20170122,20170520,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,30,149,149,1,20150625,20171123,0
LHVApyzOlx1/VwVpVn8dZbB5qWwrEIR+liVOXd67fJ8=,41,30,149,149,1,20160106,20170515,0
MkdNO5UCYHYRv8SlzAWE/dyKV9ouNWfbL1bkMyt+oMM=,41,30,99,99,1,20170314,20170414,0
N2fGeuznu7vxJ5mEIvewgf8tgaDzDLTW6zOYhuT8lNU=,31,30,149,149,1,20170322,20170322,1
P4Hy/IOJq44jobEri2WwtxrKZjf3DDF8U3eS6a9KG0o=,36,30,180,180,1,20170325,20170324,1
Qne7+ueP85ZlYfhZJ9PsfCcrIxbxNqTt6YVG66h4bPc=,38,90,477,477,0,20170311,20170609,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,149,149,1,20150815,20180317,0
SMoqSPtGVu2G1cNXPEjnXs0Y+/OQHYY/D7Z2HqDu8FQ=,15,90,300,300,0,20170315,20170617,0
Sc3P5PqeouM0Ow6JkDmLQC0EosD+sRK+UCRJOsNu00M=,41,30,129,129,1,20170309,20170409,0
SsmyTnce5GUqphfUOvIO9GTgN6DNyRQPVw73paojOD4=,15,60,300,300,0,20170320,20170523,0
Tk0ZJ4wjeGhmiEsWyzKVMy0RvTIgihx6dZQ+zgfGl90=,41,30,129,129,1,20170315,20170415,0
WOQRLa8QH1NeCZKdacLwZaKSdJm4OyGP2B9TxVufJfk=,39,30,149,149,1,20170131,20170415,0
YGpuES4MMO61PeCyDYCBn1pxSpzcxuXChEALZRJ8RpA=,41,30,99,99,1,20170331,20170430,0
ZdlUiZDTaZwxPiop3dg8b84G5cJItqp8vI3YXJBrSi0=,34,30,149,149,1,20170228,20170501,0
ZikOsYK0mkhbDdse2yuPd64NslKpOphgjLlmHSopQ/Q=,38,90,447,447,0,20170304,20170602,0
a0BUB3QsZT1SB8qup5BbHpo2lzJfbUf60KQoUzZ4c6g=,32,240,1200,1200,0,20170309,20171106,0
eCqa0XQAYWVZuJKAiabZVBs5YKmaktg+ZTls4KqMbN8=,34,30,149,149,1,20170331,20170430,0
f3mseDcbyxjxh9jKTQ7rYvQITf72TbXAWXyntF9/HPE=,41,30,149,149,1,20170121,20170615,0
gBn5UQ3UevQdCsZ6AZh4e9vQeGpTrFiwZHAqc5scXfw=,41,30,99,99,1,20170308,20170408,0
kZTb26SbGA/zW3mjT2pZRZQ/G+Tmx5o3U8CNE/1LYrY=,39,30,149,149,1,20170331,20170529,0
lbTg7jYwOdqXc7tm4gG0SFIFNAg4mlTF/CHDg40F75E=,36,30,180,180,0,20170301,20170402,0
nrXYoye4v0YtWx/VtuWlfnNNAV/X4od+qGRLGsTaE3Y=,41,30,149,149,1,20170320,20170420,0
ooM9YMAyyD3EnIQx9tQeK4wRTOXq4Di/eGflCeuUDB0=,38,120,477,477,0,20161013,20170705,0
qP6CzxrxKt3ccY99owSuu2HbojAxMQ1ycPqIP+TpRR8=,36,30,180,180,0,20170330,20170429,0
r6RQGHvZyraHlkuBVzdrU2LCPB942enfrwdcHTxlgr4=,32,410,1788,1788,0,20170322,20180508,0
rIu4WZ77XtkIVd/kzN0KRWxAr/96twSGBGVF5uzedvM=,15,120,600,600,0,20170318,20170716,0
rQneu7HSNR99H33mkkdrnMMikT69nT05J03I6nB1vsY=,41,30,149,149,1,20170331,20170430,0
t0fIrM4xp6NXF5whr9H3t6fR95Z3bB1B6HHbjMK539s=,38,7,0,0,0,20170320,20170327,0
uO7i78LTa6L7IdPTsPPSPfsZEkmo3M/7xXJR4kKZ+cc=,22,195,894,894,0,20170317,20171014,0
uelxYfeFVE4rsrkoknVXyNw6oDEf1FkaWyGtIOd23js=,30,30,149,149,1,20170301,20170331,0
vGjolsjTYUzhRlOQVvqK6c/AHyFXzHth4ugC4s49sPM=,38,90,477,477,0,20170314,20170612,0
vaYd2YoAYtG/0LfH1T88TjA3QYLZkkE5/4MXhDjd3dc=,41,30,149,149,1,20170315,20170415,0
zMpVvMYvgGYzkUd5+bT3q71x3L90EizJg7lnPsV7+dI=,41,30,99,99,1,20170312,20170412,0
+CI9hC/NGX6UJuYr4NL9U5ftUDsC6s5c2O/6I4yi3tA=,41,30,129,129,1,20170228,20170401,0
158jEemF7eINDuG4n9J5sl9epQZbGu4P3YpZJzmOdaA=,15,180,600,600,0,20170302,20170902,0
2CaUsAj4IGVbaEVAAzikk9Y8E9RSzg1uK/yeGlJT1Fw=,32,195,894,894,0,20170320,20171001,0
5GhesthKLfebmfuWfoPGkivMZCxa3qbEjzo/Aw9aX+8=,37,30,149,149,1,20170326,20170425,0
6Lr/VS1mxtiuRpkaaRCdyLyjmjDe4O+fm2cd/HbkXnA=,40,30,149,149,1,20170304,20170512,0
6ZRc+BAxx94xSvqXkHXzaWRrLuCCBaN3pu3IKX9rCNk=,41,30,99,99,1,20170323,20170423,0
93lgmvYS20x9nACijHRt0V5v7Fb+qnv+fDuh8ghS/9M=,39,30,149,149,1,20170327,20170414,1
AMl/CwJ73rpwq1kDIiCk4qAZn8TSSDECX9PWQkNxEhs=,41,30,99,99,1,20170317,20170417,0
BZjZva/D/ti6RHZRiMrv56Vh2k5AmmvXDfUtrFPBTcA=,38,195,894,894,0,20170314,20170929,0
BxAHhCWmyyj8XgY+vVCwVVptxpThrCRxcUxpX3H7u+I=,32,180,536,536,0,20170314,20170910,0
CUjW6UdTfRK/7TKWAGiU+4801CNNJxdOZuRY6JZ1NOg=,32,360,1200,1200,0,20170227,20180309,0
DoYUbPfj9NQBJjlmCP735dac/Ta/B1io1VmQ737Amm8=,41,30,99,99,1,20170112,20171114,0
FK98RR2Gyo+zKcSnnpW//r5qDXrbFsLg37GptcVH+os=,38,30,149,149,0,20170312,20170412,0
GfrDKD5gOAtwUF2whbcktR+PGEOE0xvAtgwQueyIH8o=,41,30,99,99,1,20170312,20170412,0
Hi6PX7zVbVafkj8lm3xznMlAqqJlTRplxPB7WeNcByA=,39,30,149,149,1,20170228,20170407,0
Hv7eKX9uzBOqObnIcdqFP223HfpMA76MaX+JxulQpsI=,32,180,536,536,0,20170324,20170923,0
K/NxmOMyDgnpMC69RF5KknInqY+oHfFE9H8XqRl8SQc=,41,30,149,149,1,20170307,20170407,0
LHGQfZj3oPoUgup+cmTt2C4I1V9FmVIr1lY9y5Orenc=,16,410,1788,1788,0,20170322,20180506,0
LQqZonYWj1jOxkEtXeZkJ/5F/bL525LPG/tXjCMuZ3g=,37,30,149,149,1,20170306,20170305,1
Lk+XW3PcI+cbyMkSXzYas2nFvDLiJv2V9PrbDcdWPlY=,41,30,99,99,1,20170307,20170407,0
MExJV9b3awI4pvvWVwwW0h2TDQNZRnfIgCE++dxGS1k=,34,30,149,149,1,20170331,20170430,0
NRyoJ0NEdUrQ/ndS0JfbZ0TB31aQ1rpIvU3Oi5WFmYU=,41,30,99,99,1,20170317,20170417,0
OCFmuZXFTCQaUzZy2LtQ1EB+sRqnM3CwfR6/GEPvOBU=,33,30,149,149,1,20170228,20170424,0
OUd9HrVBuEO39k0XIeW657lzx43XSmnQ9IGBHkpGa1c=,41,30,149,149,1,20170308,20170408,0
Palpsqxfg6GG5yQy2gnQeXdz7cKancsl2pGf2GWvEHE=,36,30,180,180,1,20170320,20170319,1
QnRrkI6h8dtyyPttM1pDDfuj7mQGCHrQgrL5tRPr04s=,32,400,1599,1599,0,20170318,20180425,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,149,149,1,20150415,20170714,0
TGaAYevo1U4nBd6OU2ma6XQqoRC6t1tnXsk13FhvaEU=,38,30,149,149,0,20170311,20170412,0
TMiMQAViv4FD/BvvTgarcL0kYWtBKMdKm/IkBMNZw+M=,41,30,149,149,1,20170311,20170412,0
Uj77gSAjEplX0kLXeaDiyCuS3mDrJdliT8cz68sx5Wk=,41,30,129,129,1,20170301,20170531,0
WX7A9te8D5lXgq2knqx52CgQhzqwyOykN0JQfnQWe6Y=,41,30,99,99,1,20170322,20170422,0
YmHgroemawKhmkT1he/CKlU1eHDII6spWOQgkVyB2oA=,41,30,149,149,1,20170316,20170416,0
YtIhLU0dNR8+0iHcJP9NuCDJxB9kXBiZ9R2YHUyGZZY=,32,395,1599,1599,0,20161225,20180428,0
Z+X3ZxT8ndSSNrguD4UMCD+qOMoB7ozXkICRoRR5T2I=,41,30,99,99,1,20170119,20170404,0
ZB8o/5KlPbAjPiFCwHXK14rLLkMyyfJDQAqa3PT5Zls=,30,30,129,129,1,20170316,20170317,1
ZmG8wRXnM4BcVZycPzm34RUrV6DIuUoeTsAcRw8ZS7I=,41,30,99,99,1,20170316,20170316,1
axf+KaSQ78ndb7IJmn5TIh7wG7SHjS1JIA7CbiBV550=,41,30,129,129,1,20161220,20170527,0
bhvtbFg+WgKG/X/NdAcmDeHqVs9LgPs2iqE8rJEoWy0=,41,30,149,149,1,20170326,20170425,0
dvz0lcSn1RQb7iFsXxmhO/nRXj9FDEbIwiqUfM5ac+E=,39,30,149,149,1,20161130,20170415,0
gvzTaby6H+v2FIZjUwxgr4ifGjxVR5eTQig1OaH3c+o=,30,30,149,149,1,20170208,20170411,0
hg3FzBusYcfVZr+fQT6zBI0tjsqhR4kSmVm6gUvmPK0=,41,30,149,149,1,20170308,20170308,1
hrHDpi+Kx1X+7dD3NE6+GxOll3nU+CuRUX5wIqBCfOc=,32,410,1788,1788,0,20170228,20180420,0
lXD0/fsLfQZiuw7vatDQAa+1t4XRmEs+HvOuMV/iq+0=,39,30,149,149,1,20170131,20170420,0
mdrATN9QsN0naVBJlfXq9yuXNaAQKAIUBz/6wEX7rZ8=,40,30,149,149,1,20170311,20170309,1
nmf01KUrxnhM6ToD/Z5cvAYukgvyEa9q+sy30mA8494=,41,30,129,129,1,20170315,20170415,0
o7KQNLgGWwTq3EfE2JTtp8cAVLCb0JVxshBiuW7eLDs=,41,30,99,99,1,20170303,20170303,1
qiPxaR6zzx8kX+kNBBkW+/qvWOyw6gzFETxIziFBkXE=,41,30,100,100,1,20170318,20170518,0
tPm9Bl4936AOAdi7hkVqHdWDDyplg5slGstGKUXKzHA=,41,30,129,129,1,20161222,20170525,0
vbBCtMDgg4arU05PM1eit5kkf2rT/XRgR3F5ijnLWZw=,29,30,180,180,1,20170330,20170429,0
yOj468+M8BrpPpIQRPHGbVL/scPoj1mIBUpwm4i34T8=,41,30,149,149,1,20151201,20170929,0
zHAilnCCcqIqYyV3jK7KI8SkKNnxMhO6rj8U8PpzhOg=,41,30,99,99,1,20170311,20170412,0
zSiqB8sBI2cQzTIETCAp5GfpGIz06KmbjLMCh7/y3VE=,41,30,129,129,1,20161122,20170415,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20150225,20180328,0
/uWykrsnq5dvjlS9951gDkQ6nP+WRK2Q3NyeqwPyw6w=,41,30,100,100,1,20170314,20170414,0
31aNpLfdy0hCciVS4g5HjySEggX6rCjA14qK2A6TBFU=,41,30,149,149,1,20150801,20170501,0
3MR2ouEki9vpnpdFHPSwvV3HtYWrooDIjM164DLK6qw=,36,30,180,180,0,20170327,20170426,0
3n/u9mO9hSWXfoeROBDlycUJcpDbwQsfvZ1t1c0Dcy0=,41,30,99,99,1,20170311,20170411,0
6Xtmo/1D2EcEZwfGSjpUCwKL0mWR9fVfEQBgPcdrMBw=,38,365,1299,1299,0,20170222,20180222,0
8EwpClG0IAeIaGkc4TfBxUXsYoKHTuzJ+XudIBvtl+4=,41,30,99,99,1,20170303,20170403,0
8U4ONUdYnmoeCr9tBkd3lEN4tA/lWK4UzhPVumR8da8=,29,30,180,0,1,20170326,20170328,0
D5dR3c1b2SDoR7I8Hn87nH4EM81ehhaBke/rJNAza10=,39,30,149,149,1,20170228,20170419,0
DKmeVrWy8DoBd6VsjsjfnFXoo6L8o3tox4EhzFnGqEs=,15,180,600,600,0,20170327,20170920,0
DeWt7Lr4tuGt7H6c/bqHgtrblzjnl9pjKMmYnvsbQik=,41,30,99,99,1,20170226,20170425,0
Erur0pyqR620oxpnzuvbxtysY8/8zm68k6gzVY/g2DA=,37,30,149,149,1,20170307,20170306,1
K5EKcbto6TVblvOsmMMCOK+zFXE+GPIw+FoUWV9XQ7g=,32,180,536,536,0,20170309,20171002,0
KKo3d7wyawtkPjGV30Pbd9ixIpcn40b9VOxspwKi3K4=,15,120,600,600,0,20170322,20170726,0
LuJ9afpKGIN2NzRXMn+I1Xncj7LWH8HqTe1hD9T4obE=,40,30,149,149,1,20170306,20170409,0
MUAJkSJGLa+AUN6n1NE5x9IEUtity/9CurqCjA87pWU=,36,30,180,180,0,20170222,20170423,0
PE9NwFVVL3zoD9o6vsMf3gRkfGD4NNYGZ3UngS0k9rc=,36,30,180,180,1,20170323,20170422,0
PMsxKbuejbdtT4NcWdjZbEV0+Rcz8iAF3RdfzqVjbsc=,41,30,99,99,1,20170212,20170511,0
PNEpeq7+qAie3oVZ0wMiFz+xSY1ULYc0A2VhN4WFUls=,41,30,99,99,1,20170308,20170308,1
QsM7KQBt+eM/2EHXgI3+1A/YEzlN5sIyYGhbRfRNzhs=,41,30,149,149,1,20170302,20170623,0
RimQ2deT5cLaSJpBXGxsfUFQgrKDtTpMNR+LI/gCP+E=,41,30,99,99,1,20170315,20170526,0
UIC3DfRJG7sQnX+cdmUQ18N6YjfkNVvvi7+Zk4UQKEc=,40,30,149,149,1,20170321,20170423,0
UqA/8BH0HKl4w6HbCDlAtJh5431wmGjErwMbBz8MwI8=,36,30,180,180,1,20170322,20170520,0
UrHF+NtvSEqHXHpeBUs5iYOjWDgShsLhiM6fiIipDII=,41,30,149,149,1,20170310,20170311,1
YgsyuvhxvL65DoW08RGtNDPajWdyju/DSE25F92jb9s=,41,30,99,99,1,20170321,20170421,0
Z7aVTsDCN6189Tf7L4CWw9jXa+1M4PJlJeYfi9SaI9o=,41,30,129,129,1,20170325,20170425,0
fpQxbr5LPx3Wk5iVA8e8aO/HfpvLKh4Kn8lx+pa4Kk8=,41,30,149,149,1,20150818,20180218,0
hgebQ7OfJCCl6wHg4j3WPLO5oxa6pMMfhlCUngEkyY8=,41,30,99,99,1,20170302,20170302,1
lvUbC103EQNci5bdQpMzbt2orpuLFDRBUnKZ58yZJTo=,40,30,149,149,1,20170213,20170511,0
mHvgYsj4dgkNy2hyoPXXVKHvhZyoadsEXRM9IuABMAQ=,38,30,149,149,0,20170314,20170413,0
mzc0lviX30XF/a3BM6qTqYdTs+D1e8JPd+5DNAk+i1Y=,41,30,149,149,1,20170315,20170315,1
pwua8bgKXRn7i9cBmyyCJqdErpwxuyS80zqEedSqQXI=,31,30,149,149,1,20170331,20170430,0
qFOYrlWD1FYHTigohsNEC75JeXeTpBaqGLFg2nxfuG0=,41,30,99,99,1,20170302,20170722,1
tthu5CT49o0Pa7M7ZE6V5YiOGlmZXcseBWRUFWAVNhg=,36,30,180,180,0,20170325,20170426,0
u/8oO7tG4GRu1sfHjm+cD1H3RgzVfb2RDP/kunekcEE=,41,30,149,149,1,20170331,20170331,1
vNnpIdMd9yY6osQrXPisTFWr3lYlvMXLZ2jmzBQu7RE=,34,30,149,149,1,20170331,20170603,0
vTopdjqNdolifNg1wTPxlbBUYdODf23LKo68K3y8tak=,37,30,149,149,1,20170301,20170331,0
xaj/RL/WeCWhbrxAGbCPY2a8phf0I0CBz8liX7EQ130=,36,30,180,180,1,20170303,20170405,0
z6OLzUKXTffsCwtTrlbbJzRuINVyMbe3CRktvxoH+1g=,38,30,149,149,0,20161222,20170817,0
zV/w07lPKkUGr5lYKDSJFWCc1oRleYV/dq26ITPpkos=,39,30,149,149,1,20170131,20170402,0
+2vC1rM36Emx77UanRb3cUohWiIf7knfVIDO2+R78BE=,41,30,149,149,1,20170303,20170403,0
+Ks2D04AAo/hML3O8WwaBabdV4IoPhkqd7z55MfjJfQ=,31,30,149,149,1,20170131,20170508,0
0zl76jbEWUDgNQ0t6nz1fM8aTcHVrItiE18BQLhrGoI=,38,30,149,149,0,20170301,20170331,0
1VqaXQdbDS7bh8txzvA/BLq1kcMJexTthC8sMtsQL44=,41,30,99,99,1,20170323,20170623,0
25nH/lyrqx8m1M9RUSPoY2Lh7FSKyu3Hs0/06D5FLSc=,41,30,99,99,1,20170322,20170422,0
3DWLS85DbvM/+Vtb9+9ZBpUuy3xLoUQS/HdWsXndFa8=,33,30,149,149,1,20170331,20170504,0
5BaY1+tOeK58TzFb08sW3geo0rJKumLcApnLa07iSG4=,41,30,149,149,1,20170309,20170409,0
70fsOL46o80eZyymUeMuurD/HCPTHLMh2DQ7EwrdCx0=,41,30,149,149,1,20150422,20170525,0
7nrNRkv+3sfhGrH1JUhxsORujvgb5Gm7INv6GcpCbps=,38,195,894,894,0,20170325,20171008,0
Cy11wt7yLYd6oQPHnrpWXIf8gQug78ITioGA2lcK8hc=,38,30,149,149,0,20170322,20170421,0
J8IWL3aiQTd3I93clWK2wjwA9Lq7FLJzYDxrDJ7JQ64=,32,180,536,536,0,20170307,20170904,0
LCQ4MNpqZji157exXEkirN1dam6/fBZUeR/c2/RrxKY=,41,30,149,149,1,20170305,20170405,0
MQT46INUK0jkeshjR9LV+K84Ohlngolt3ed4bfDupEs=,41,30,99,99,1,20170318,20170418,0
OOeIB8FmoAVp651GSpkAoNr8Kt2zRsCOB4+kRoNaUrY=,39,30,149,149,1,20170228,20170404,0
RltOBXP71CsdDdt8Jm5TxM7Sp38nmMESkN8qklLYIVE=,32,180,536,536,0,20170326,20170925,0
Rq3BtcoQ0xOooPOXZTt9XNek70BKKgKfDLeBwfs+5Gg=,29,30,180,0,1,20170305,20170307,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20150906,20171006,0
VHKh48W9SwKgIPI57uEeNz3WcVK1vspCQ9IzZVQJAZI=,38,30,149,149,0,20170308,20170408,0
YI0ryhHWui9Mv97DSK2sdjvQCJRJfoOhDjAid+qwz5k=,38,7,0,0,0,20161012,20170713,0
Z6USf7WoFGNlXkdbL6WtQKr5KuDVnvu8JKKyykibF0I=,41,30,99,99,1,20170331,20170430,0
aFi4CuSbMVcE57ek+Xlk2DLA6bsknh7nZeuQc1n22D8=,39,30,149,149,1,20170228,20170408,0
aIzN1UPzREcpg7cHIY+MkGisJOKucfes4Dia/+6dQbc=,40,30,149,149,1,20170317,20170416,0
aVq55Oz+Gs3+78LAnops2YoFm+AUJTdUNUHoDoUIOuk=,29,30,180,0,1,20170318,20170320,0
b8dkmTmuuXp0XOlt1mqah4CdEMi8HU3l+6sxIVoFDco=,41,30,149,149,1,20170331,20170430,0
bVVBDcL3yfpYdEhd3fRUCFplUkp3sxQSl0WbO85x6bk=,41,30,149,149,1,20170321,20170421,0
bZRu0LxqgWn3wsARV5oDcq2YtupKv10PClGVxKBbZSU=,41,30,99,99,1,20170331,20170430,0
bcT+ko86PXrSgUfW69rvT0lGoCZzAenkIs7cfAOYiX4=,40,30,149,149,1,20170323,20170422,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150411,20180603,0
g8ApOHTsuhqjjt6mFjLJj4h6uJDXO3b8npufyFVckzk=,41,30,149,149,1,20170320,20170420,0
gH1kRxoBRUywfu+B4uGknUM50ZaX6vPGDKZtmFvdBmw=,41,30,99,99,1,20170320,20170420,0
izYtlaGluLD9+u+4vv42Z+WWxKp4aC6t+gh2C2pCgDA=,38,195,894,894,0,20170327,20171008,0
jCGY8mFTkJ41ByB1Zr/krHKjX/6EqYERm1HU5T4fSFU=,38,30,149,149,0,20170310,20170413,0
jUSeFlP5/2Pg2TTAb07fKz16EPwUJhAbDElcNTmkzsg=,39,30,149,149,1,20170331,20170519,0
jVf97vfQ3YAkouksLemR84RSPasSZXqrzpup6M0ZFNU=,36,30,180,180,1,20170311,20170310,1
kPoxbxFUJ1ObkmeCPh3K8hbPe5h4IY8bnHRVTV6FZro=,41,30,99,99,1,20160716,20170502,0
kQh0jcTjB2h/rbKKANASUA+OqAYSDXjDdz8c6LcjB/Y=,41,30,99,99,1,20170317,20170809,0
lZnhTnWnoagK9NxtQICxiDVariIHV+EfG1u2toyaUSg=,41,30,129,129,1,20170219,20170520,0
mdrATN9QsN0naVBJlfXq9yuXNaAQKAIUBz/6wEX7rZ8=,32,410,1788,1788,0,20170313,20180430,0
n3HFvCr9cqiQCdqmn3ZK0OGq9vYQQLDpLCONuAUFrrE=,41,30,149,149,1,20170306,20170515,0
ntcZtjD8JXkw1320dC2z3Y9RssqNLajp/7TNrl4sRMU=,41,30,149,149,1,20170312,20170412,0
oyzx3vR7beAdHohP/FkMi6zh16I9a3gCJEMZq+4RS2o=,37,30,149,149,1,20170328,20170429,0
twicV7IOIn44YqWLGfv3aZrjWVv+M+S25laa/9iiwU4=,41,30,149,149,1,20161215,20170519,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,99,99,1,20150802,20180109,0
zcYGn03tuKryP4u4c8H1hqudJWzmD4rFbYsUzCVbuh8=,41,30,99,99,1,20161130,20170511,0
/+T0UswM+kuHfbjy/dlAp0rS0O2SLabQS96IX3uiSN8=,32,180,536,536,0,20170329,20170929,0
/yxGSdORiRT5shecoSpUJRHGaZlIHgN6vdHGNi8Xemg=,40,30,149,149,1,20170321,20170420,0
0WYfdekv0W0d0Q48Bd4igAvAWVlxMGtPSzrUvU7N6jM=,39,30,149,149,1,20170228,20170402,0
1/4Jw/J5YAtcdtK5rxVsjQVxLi0tWS+WJOSH2+P/d+k=,41,30,99,99,1,20170325,20170425,0
1plSCe4MX7oMLpTkSUfW/c9EfPEVZH3F++cKzwwasbw=,41,30,99,99,1,20170311,20170411,0
2g4f+FIE7yLVGVzy23ttTcRA5sHkabSTcIV6RvHIZU4=,41,30,129,129,1,20151206,20180607,0
2ytO/LxBBWA3K9J0mBDIntwF3oi10h1GYT1VSDHY4jw=,37,30,149,149,1,20170317,20170418,0
3+FxrBb0t8KAz4qKUtXL/FfjfCkVIG0fR7vmko1oF8c=,32,395,1599,1599,0,20170201,20180430,0
4RDyx9474+LI8crizs/MvtK2zLQpBV6sRoTBELkC7/8=,41,30,99,99,1,20170304,20170404,0
5nT30XTYmStabScmeXqISNS32Oi41kJFvdsrkom02eo=,41,30,149,149,1,20170323,20170423,0
7vCoWGObgoG5ZQKqaK8n9ZheZPIStydjFKrnOVeqtno=,36,30,180,180,1,20170323,20170424,0
8GebAmeRx72sEM9HVPtm6rAH0fGTAkxBYWU5iF66IgY=,39,30,149,149,1,20170131,20170411,0
AA8nJd19ogvKgJRn8XSplAy56UZWj/L33Z9JmsshNVE=,40,30,149,149,1,20170325,20170425,0
CMw/aVH7o4NzWQrM6HvESiIoZrV8Fql/1Kv6y+Ex+3w=,36,30,180,180,0,20170305,20170405,0
CaayE/0B6rCJO/RwmuxDVtFUQB81fFbQU8kCn/tqRmI=,41,30,149,149,1,20170312,20170412,0
EETzBpKBUs62qeTjSwuyhbtC42eA0Crr6yCeGioSSwI=,41,30,149,149,1,20170311,20170412,0
F+BB9hq4WG5gYYw1S1svj7PFq5xXxKCAdvWity47H4M=,38,30,149,149,0,20161221,20170420,0
Igq0/K1aNPjGGPyJ9uwJb8ViIffSZIYG7H9NUi6QMa0=,39,30,149,149,1,20170331,20170516,0
IzxSoyXBajCeP8KbHy3Sek0Ps+aaAi3jjmUy19gR0xw=,40,30,149,149,1,20170329,20170328,1
KsQz1mWZ8jDiBm6xFSOtRX7YCbM1MzbZ+ykHmI8qdbA=,41,30,149,149,1,20170326,20170426,0
O2Zx3FkWQu34G+6Enlvgz6p9/alytpZ4N6X9keE4mgg=,38,30,100,100,0,20170204,20170405,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,0,0,149,1,20150423,20180321,0
Pz/FfZn/GdfRoHHEw4H2N60rga8syCQcfxncX+qGrks=,41,30,129,129,1,20160905,20170505,0
Sx4+X7JE5nVL8dLIMozKsolsR8weqMg7jt5LpRwjO1E=,40,30,149,149,1,20170214,20170412,0
UVfs2yvklgPUMvVq/lQq6wUqG86F3BpW+QNpB/zDCvg=,41,30,99,99,1,20170316,20170416,0
WqwrkiBH93T8E3dFlUzBFwT/NdO3vR57pofKBKOd3xs=,41,30,99,99,1,20170320,20170420,0
YGPqHTI3xl8cPilH4Hb+os73LVaQa8EUqNeDwOwSpsA=,41,30,99,99,1,20170311,20170311,1
YJJ6K2PYdHYqzm7VIJ80ln9jWScGugzPAUUqkvrVxlY=,15,360,1200,1200,0,20170307,20180306,0
Ywp6goVeKZWMk+CuVFgXhrrLGK8iL5yAC5e/8urGcR0=,41,30,129,129,1,20170109,20170616,0
cgQAqQslMgJoHztcnu5jrITGXPGzk/1RF4uNnLNvwDc=,41,30,149,149,1,20170311,20170412,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150211,20171202,0
hLbLyHnk7Kqaf2ooLJIFekctlsl5bHKMO+z5xr1ahPw=,32,410,1788,1788,0,20170307,20180421,0
idcgbuyp95vL4yrsRhqyuEnNpuMCXeh0QtVjNJf0HMA=,41,30,149,149,1,20151208,20190306,0
k6eJ3xRzpnAkLsdWp4fFsiN7loavl/agmfrUdvFCJQI=,38,30,149,149,0,20170315,20170415,0
nEhlzkpQvy7BmLcbWsFSm4bsGaKfIQfVeOXqWfCeeCo=,41,30,99,99,1,20160808,20170609,0
qrgcIOisjwPGmTuJh3RO5g2wpwhE+iiSzkuk8JwEWjw=,41,30,99,99,1,20170331,20170828,0
sej7TzgI0N4dza2vc5ZZ6crda63qEorQamNXO7zxJh8=,38,30,149,149,0,20170309,20170408,0
tKOnFTQOgwsDuzgHiu5K+VGIzbiZkSGQPDbWLbAH6l4=,38,30,149,149,0,20170312,20170416,0
tS6FdgT0o9kD+rA0QqcivsF2yiyatr5+xosGvFpG5QE=,29,30,180,0,1,20170328,20170329,0
