msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
LI9gNZM1u3IDcn+dxedECpwzuHC9fdJOmUpUr73L0z4=,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,10,0,0,149.0,149.0,10,0,504,595.8,788.0,0.0,727.8,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,217,21.7,22,2.2,12,1.2,21,2.1,141,14.1,265,26.5,41714.629,4171.4629,413,41.3,0.5254237288135594,0.3414043583535109,45.88888888888889,597.2,768.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SEq2gE3v7YoligYwO+EOGKuIPHJS8SnLM4gkiGiFqOk=,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,159.33333333333334,159.33333333333334,4,0,722,249.33333333333331,738.0,0.0,371.0,736.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,28,4.0,9,1.2857142857142858,6,0.8571428571428571,13,1.8571428571428568,149,21.285714285714285,89,12.714285714285715,41616.591,5945.227285714286,205,29.285714285714285,0.13658536585365855,0.7268292682926829,34.166666666666664,322.2857142857143,764.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
N46qvPPUyaI0RAXYbkkDlUz9M4o3FYNKYR5WqKdNr/w=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,99.0,99.0,4,0,732,539.0,732.0,0.0,539.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,4.5,1,0.5,1,0.5,1,0.5,8,4.0,16,8.0,1955.1029999999998,977.5515,20,10.0,0.45,0.4,10.0,1088.0,1458.0,718.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
SykvPpMeR0x1HqltAKc68aucDJwEeUTAhmjp2ZfIMbw=,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,12,0,0,99.33333333333331,149.0,12,0,302,489.5,1462.0,0.0,458.0,1410.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.9,4,0.4,2,0.2,4,0.4,773,77.3,753,75.3,198809.187,19880.9187,792,79.2,0.011363636363636364,0.976010101010101,99.0,665.2,1488.0,18.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
ONibppAXqhuU6204RyuhKzMx7LvMqo+u2h3PW1aWpUw=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,11,0,0,135.45454545454547,149.0,11,0,1390,478.0,1520.0,0.0,599.0909090909091,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,60,6.0,14,1.4,13,1.3,16,1.6,771,77.1,695,69.5,203993.57100000003,20399.3571,874,87.4,0.06864988558352403,0.8821510297482837,145.66666666666666,314.0,1486.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RYU9QKheaN+8mkSl55kxdyYyyN33X1X35MDIyGPsfGA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,0,149.0,149.0,7,0,730,112.0,780.0,0.0,316.85714285714283,1486.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,23,3.2857142857142856,6,0.8571428571428571,2,0.2857142857142857,13,1.8571428571428568,113,16.142857142857142,130,18.571428571428573,32101.157000000003,4585.879571428572,157,22.428571428571423,0.1464968152866242,0.7197452229299363,31.4,230.28571428571428,782.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
QkGIx8dj7YNvfmpLgmUOiGukUFpvcZ4LO2hzlkF8mUM=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,0,0,99.0,99.0,7,0,730,3.7142857142857135,24.0,0.0,212.85714285714286,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1.25,1,0.25,2,0.5,1,0.25,36,9.0,43,10.75,10491.053,2622.76325,45,11.25,0.1111111111111111,0.8,11.25,563.0,772.0,30.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TQQmk2Ah9z8aKwRbw9pNFZnTpwpkSqQDq4V4H29nqvU=,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,180.0,180.0,2,0,0,378.0,756.0,0.0,377.0,754.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0,3,3.0,2,2.0,3,3.0,18,18.0,24,24.0,6165.158,6165.158,29,29.0,0.10344827586206896,0.6206896551724138,29.0,1484.0,1484.0,1484.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
Rg7oMUI5t05mbqyHXjsdWghjIiiajam0NWUIj91E2RU=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,13,0,0,103.15384615384615,149.0,13,0,724,450.1538461538461,734.0,0.0,556.6153846153846,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,2,0.6666666666666666,73,24.33333333333333,75,25.0,18373.293999999998,6124.431333333334,78,26.0,0.02564102564102564,0.935897435897436,26.0,746.0,754.0,736.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
NG4Sg6dMixI4jxvdOIu3zkSkBkaJ8ETIzoHDysnVWQg=,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,12,0,0,129.0,129.0,12,0,24,609.1666666666666,1462.0,0.0,609.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0.16666666666666666,1,0.16666666666666666,3,0.5,1,0.16666666666666666,120,20.0,123,20.5,31036.207,5172.701166666667,126,21.0,0.007936507936507936,0.9523809523809524,25.2,263.6666666666667,782.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OnXWycFHPGkrM2zeVHXS9CJxYrGUyN5p5QCv9vAPMv0=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,149.0,149.0,1,0,678,780.0,780.0,780.0,718.0,718.0,718.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.5,0,0.0,0,0.0,0,0.0,40,20.0,25,12.5,10433.891,5216.9455,41,20.5,0.024390243902439025,0.975609756097561,20.5,722.0,744.0,700.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KbF1ECDj/jnr136e/0a1olzPHQl7mPWhavzFluUU9co=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,16,0,0,125.9375,133.375,16,1,736,371.875,744.0,0.0,281.625,744.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,25,2.5,6,0.6,4,0.4,3,0.3,52,5.2,84,8.4,16086.956999999995,1608.6956999999998,90,9.0,0.2777777777777778,0.5777777777777777,11.25,373.0,756.0,2.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
QsySijtnS2zc8Q+Uso2m/5hEIYuXnfhSe5Fwy4ho0u4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,16,0,0,129.6875,139.0,16,0,762,518.25,1414.0,0.0,609.75,1414.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,60,5.0,34,2.833333333333333,15,1.25,13,1.0833333333333333,159,13.25,223,18.58333333333333,49762.937000000005,4146.911416666667,281,23.41666666666667,0.21352313167259787,0.5658362989323843,35.125,371.66666666666674,748.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
UgUlLgshQxgB0ng+HKptxrWpW1uW+6rEl6/J+Cxbrbg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,14,0,0,117.07142857142857,149.0,14,0,1456,417.4285714285714,1462.0,0.0,520.7142857142857,1458.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.5,4,0.5,3,0.375,4,0.5,140,17.5,140,17.5,37090.938,4636.367249999998,155,19.375,0.025806451612903226,0.9032258064516128,25.83333333333333,185.75,728.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
R4lEYfWUzx0E1UpILic6UcqcRe4pPILtPqQHTCyrinI=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,12,0,0,136.58333333333334,149.0,0,0,1454,610.5,1436.0,2.0,610.1666666666666,1442.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,78,5.571428571428571,15,1.0714285714285714,12,0.8571428571428571,19,1.3571428571428572,732,52.28571428571429,725,51.78571428571429,191009.31,13643.52214285714,856,61.14285714285714,0.0911214953271028,0.8551401869158879,95.11111111111113,471.8571428571428,1444.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
U1KfKYvkg7MCIbms8W67weHTpHRUhFfeRAifoyrOupY=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,149.0,149.0,1,0,692,732.0,732.0,732.0,1456.0,1456.0,1456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,4.0,6,3.0,4,2.0,2,1.0,29,14.5,41,20.5,8672.981,4336.4905,49,24.5,0.16326530612244894,0.5918367346938775,24.5,1114.0,1456.0,772.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
QbvegVN0JDV+HgipqwwrKZj2hQ3BkqFZ6wM598S8xEY=,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,10,0,0,149.0,134.1,10,0,712,440.0,732.0,0.0,585.4,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,1,1.0,0,0.0,0,0.0,27,27.0,3,3.0,6328.766,6328.766,28,28.0,0.0,0.9642857142857144,28.0,706.0,706.0,706.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
MEEit5u3Jf0fR9yDvrgCamfBUC4ixKc1D5uTYk2kJy8=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,11,0,0,135.45454545454547,149.0,11,0,2320,336.0,730.0,0.0,599.2727272727273,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,62,7.75,14,1.75,5,0.625,7,0.875,82,10.25,161,20.125,25728.678000000004,3216.08475,170,21.25,0.3647058823529412,0.4823529411764706,24.285714285714285,205.0,780.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
QZCreaFNdETwFgqRkZXGQSxo9szYb+lWkmZ4pY1/2WU=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,159.66666666666666,159.66666666666666,2,0,-4,730.0,1438.0,28.0,982.6666666666665,1484.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,17,5.666666666666668,6,2.0,1,0.3333333333333333,1,0.3333333333333333,73,24.33333333333333,76,25.33333333333333,22083.967999999997,7361.322666666668,98,32.666666666666664,0.17346938775510204,0.7448979591836735,32.666666666666664,1252.0,1510.0,754.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
NlL3MXXN/JL0joL6f8yhhzat0yR7T69MXuLaGqsfrrk=,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,9,0,0,149.0,149.0,9,0,1392,600.6666666666666,1520.0,6.0,734.2222222222223,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,47,3.615384615384616,36,2.769230769230769,21,1.6153846153846154,39,3.0,1440,110.76923076923076,1470,113.07692307692308,379606.237,29200.479769230766,1583,121.76923076923076,0.02969046114971573,0.9096651926721416,175.88888888888889,416.76923076923083,1496.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Sp4eTGxAzWIerzU9sbfEXn8LpQZNYahYGIH/NANdEs4=,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,180.0,180.0,5,0,724,154.8,732.0,0.0,446.4,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,14.0,13,13.0,2,2.0,1,1.0,17,17.0,47,47.0,6333.945,6333.945,47,47.0,0.2978723404255319,0.3617021276595745,47.0,24.0,24.0,24.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
KCWPy384jd31W2k+R+cMKhJTutS38FC+FUpS+vshvLo=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,0,99.0,99.0,8,0,786,293.0,758.0,0.0,474.25,758.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0.6666666666666666,0,0.0,0,0.0,2,0.6666666666666666,57,19.0,31,10.333333333333334,14607.595,4869.198333333333,61,20.33333333333333,0.032786885245901634,0.9344262295081968,20.33333333333333,702.0,710.0,688.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
QBxPvv0Q10oojl5DNGgMREu+mAhctocWYfSKllQD/UY=,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,13,0,0,149.0,149.0,13,2,704,284.76923076923083,1468.0,0.0,449.3846153846154,1468.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,68,4.857142857142857,21,1.5,13,0.9285714285714286,123,8.785714285714286,363,25.92857142857143,522,37.285714285714285,128660.299,9190.021357142858,588,42.0,0.11564625850340135,0.6173469387755102,65.33333333333333,423.28571428571433,772.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
