num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,68f3TBzzJ6PCfrxibiX2W5PSLfxi4yBoxG/IIms2BEQ=,40
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,B9Mtso3xUsv9uuXVevohX2Q5O8kxV7wwSsMoBaasghw=,40
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,FMM37S4X/ZKb8DRQentn36epq0llnLxTj872kYW/Xmk=,40
1,38,90,1,447.0,447.0,0,0,-4,34.0,34.0,34.0,26.0,26.0,26.0,3,3,2,2,3,3,3,3,KyVNXy5cHQcIrF4jmTcvNdK2TkrTncfxvGGTJxOleaw=,34
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,LxnzZhypYFip4bwp2m6dy4Ln8ceY6y3czxAjeXXAOyg=,40
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,P3gpcE4Y4dep5VtEPAx+woWWKY8IbMfs+Jbe1ywUd3M=,40
1,19,0,0,149.0,149.0,1,0,-2,52.0,52.0,52.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,XrMDtTKkfFfLSYm7HayilKVdczLm9pgsbDw4ljlU85I=,9
2,39,0,0,149.0,149.0,2,0,-74,29.0,42.0,16.0,5.0,6.0,4.0,3,3,2,1,2,2,2,2,axTUxJhipjSf+QgQfu8iA75BTTQwUe16LXvIoeRF0Uk=,36
1,38,195,1,894.0,894.0,0,0,22,28.0,28.0,28.0,6.0,6.0,6.0,1,1,2,2,2,2,4,4,c+MkuxRSgtJGAzoTgEKLZQY9vX+nTl/77exwY3b2cPo=,34
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,dYY7SATYFg/g3X5j4VcWnGRKONxeuc54/eDKAQ4wVxk=,40
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,f09xJ1jGUDW7eZ5FhPHmSj0yvI+qZ1OOjeqcQOS3c3w=,40
1,40,0,0,149.0,149.0,1,0,-2,48.0,48.0,48.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,iuRn9Ch95olmaKEMiIWA6Knbun4dcHaru9nMjFDuuVY=,38
1,37,0,0,149.0,149.0,1,0,-2,8.0,8.0,8.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,juzpsI4D266yPQc/HMs6x7J0Y2CKkDvyV5pORQh0t8U=,33
1,29,0,0,180.0,180.0,0,0,60,672.0,672.0,672.0,56.0,56.0,56.0,1,1,2,2,3,3,2,2,miK/CJYa5C5tGIPrjerwm10KeVrKM81f9HWq3WKmwqo=,18
1,38,0,0,149.0,149.0,0,0,6,26.0,26.0,26.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,o2HqXYRR9zyGWzbcTSnUEXYqayHPun2De+xjyqBpvWo=,34
1,38,0,0,149.0,149.0,0,0,-2,4.0,4.0,4.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,oVhBqjj/0df3l/A7E79XvOZqQrGYyt1zGmGg1Wi0pcc=,34
1,36,0,0,180.0,180.0,1,0,4,6.0,6.0,6.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,r3mQCjcBCfvzDOib2VBjrr/3g57GGSCVEzW4qytO3mI=,31
1,41,0,0,99.0,99.0,1,0,0,14.0,14.0,14.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,uYjbgLyeHLyfZI9eaj0B/j2qXY9srhhIwvHRqczMP4M=,40
2,41,90,1,198.5,198.5,1,1,2,356.0,702.0,10.0,26.0,44.0,8.0,2,1,2,2,2,1,3,2,xU3D2AMXiSHvOPwPH8VCeUGOGh17nslZsJNdOK4lAhc=,39
1,38,0,0,149.0,149.0,0,0,746,760.0,760.0,760.0,14.0,14.0,14.0,1,1,4,4,2,2,2,2,/2DuRp7u5+zAYLFDYMabBFSgwyUpsOSsbyU+KHx1+gQ=,34
1,20,100,1,480.0,480.0,0,0,16,16.0,16.0,16.0,2.0,2.0,2.0,1,1,2,2,2,2,3,3,0EcwbX5CrGuajyF86TSZOoeI/EH/vNjRddJjvBYKKzI=,10
1,41,0,0,99.0,99.0,1,0,0,1422.0,1422.0,1422.0,1504.0,1504.0,1504.0,1,1,2,2,1,1,2,2,6Brcj1tkb/+Hmkf3/c9CWt+KAz8PBQidrU6y8NQ7Shg=,40
1,32,410,1,1788.0,1788.0,0,0,726,24.0,24.0,24.0,750.0,750.0,750.0,3,3,1,1,3,3,2,2,8NVGEhFpFOdfefCFkFxGXDk/4+TbZlpawX1zxkx5Igo=,24
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,9xR8K11Xbct9IuJZ2r43BHkPYwOFQV1D4ZqZYNv1inA=,40
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,AWXqA3WK80jptfjNwhpQ2PPG0n0XlueKUaluyalAtYA=,40
1,41,0,0,99.0,99.0,1,0,0,46.0,46.0,46.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,B8hSZba+kQP6rpK33Q2DZGM2D6b4vsKFGsL/R8mWpQg=,40
1,41,0,0,129.0,129.0,1,0,0,14.0,14.0,14.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,DlgQ9d9lW84XWhbjhEPKv1DFOZiFMGD2YcwfXzDD6co=,40
1,32,410,1,1788.0,1788.0,0,0,700,4.0,4.0,4.0,696.0,696.0,696.0,3,3,2,2,1,1,2,2,EsJvpT9L2HlDLNxVrVy7U9f3z2Z3/kU90mL0nnFbIN0=,24
1,38,410,1,1788.0,1788.0,0,0,758,16.0,16.0,16.0,742.0,742.0,742.0,2,2,2,2,3,3,2,2,FFUvOmMQqLEjKh1hf/3W39j88dZCz7GZyJDV6gAYq64=,34
2,36,0,0,180.0,180.0,2,0,-6,11.0,18.0,4.0,14.0,20.0,8.0,1,1,2,1,1,1,2,2,Gb5l4/LPuuHLrhNrJXQplIhGAbMZNvK0dIGgz+59WbQ=,31
2,39,0,0,149.0,149.0,2,0,-66,12.0,16.0,8.0,20.0,22.0,18.0,3,3,2,1,2,2,2,2,HpcX2PjJUAwLxsjs2XpRAme3RY/c2sxukljHLADaqXg=,36
1,41,0,0,99.0,99.0,1,0,-2,1478.0,1478.0,1478.0,1448.0,1448.0,1448.0,3,3,2,2,3,3,2,2,HrKwze4gV8ZhbhdecZX4jtskMU0PDZfpO3xpIxQXm9Y=,40
2,41,0,0,149.0,149.0,2,1,2,732.0,1454.0,10.0,774.0,1498.0,50.0,1,1,2,2,1,1,2,2,IV1egEoU/43SdLQrVKY2AavMHJymNAJgXQPXEh2Eq6U=,40
3,41,0,0,149.0,149.0,3,0,46,255.33333333333334,726.0,10.0,14.666666666666666,34.0,4.0,2,2,2,1,3,3,3,2,IkzXdolvLIK41x1XFN7NyFTCgqbAcGflcFnUTdQeanY=,40
2,41,0,0,149.0,149.0,2,1,2,13.0,24.0,2.0,12.0,16.0,8.0,2,2,2,2,2,2,2,2,Lqc6gKaPE72G0CDQCa0dLw4CDgnIXg4/VRtwc+RBO/0=,40
2,40,0,0,149.0,149.0,2,0,-46,14.0,28.0,0.0,35.0,56.0,14.0,2,2,2,1,1,1,2,2,NBe+qTkYZZ2F2BDshksgpIX2MX1OtTz8fQ5dfhXCZtQ=,38
1,33,0,0,149.0,149.0,1,0,-2,46.0,46.0,46.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,QpjWFXZ5UzKZ3h2Og4/k34MJ2l4IOyHJ43ZBkv5fN1Y=,26
1,38,195,1,894.0,894.0,0,0,22,24.0,24.0,24.0,2.0,2.0,2.0,1,1,2,2,2,2,4,4,R5ugGo56yHEdrzfF+/Jnsv9isTlkfq7RSeNkf8UCaz8=,34
1,38,90,1,477.0,477.0,0,0,-4,6.0,6.0,6.0,50.0,50.0,50.0,3,3,2,2,3,3,3,3,R9k/oaNZdjRNRKDtbOysrkwWITT86hG+3qfEffxKF6Y=,34
1,36,0,0,180.0,180.0,0,0,0,30.0,30.0,30.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,T69m7pNJ6DsIcnoUhfXeqqtHW3eYrTaGOHmhzI4GTUc=,30
1,38,0,0,100.0,100.0,0,0,48,6.0,6.0,6.0,26.0,26.0,26.0,1,1,1,1,3,3,2,2,XYt202WsCBFm3Vl+C+UwntVpVlie7+pcQzpnXrto55c=,34
1,36,0,0,180.0,180.0,1,0,12,8.0,8.0,8.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,bCMGwW99lf9xWK3tigLS8MvlxBl/1R6C8qmo5wefHuY=,31
1,36,0,0,180.0,180.0,0,0,0,22.0,22.0,22.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,cZOjrStZocbGpDS5xRSah0Mz0tXLLGKmDxUNC8uQZSc=,30
1,40,0,0,149.0,149.0,1,1,16,26.0,26.0,26.0,12.0,12.0,12.0,1,1,2,2,2,2,2,2,dQYoh6IZVXztGD916Aa3APEowOoLdjFNjCx6224Bjjw=,38
1,38,195,1,894.0,894.0,0,0,-16,24.0,24.0,24.0,8.0,8.0,8.0,2,2,2,2,1,1,4,4,foHyK+fNV/3vdnR9y5nDpRfanbuaG/7SL73afXWoUxo=,34
1,38,0,0,149.0,149.0,0,0,8,708.0,708.0,708.0,10.0,10.0,10.0,1,1,2,2,2,2,2,2,jcGu43jPCdSynGgWB0dd6Wq/6DV/aA97jBnSXDXFzfU=,34
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,lNGrJNBIUXtlWygp5cPwuao1OSVf4com/AZ5adX1d20=,40
1,30,0,0,100.0,100.0,1,0,-2,28.0,28.0,28.0,700.0,700.0,700.0,2,2,2,2,2,2,2,2,lTMb5CYR13n6hNvGxvCRkFSXn+ppEIKW9B1pSzVaq0o=,21
1,32,180,1,536.0,536.0,0,0,-8,16.0,16.0,16.0,10.0,10.0,10.0,3,3,2,2,2,2,4,4,nVwRRUZ/BCe+g0dQDfq8LJfex9loAeyxs4ro8Vao1n4=,24
1,41,0,0,149.0,149.0,1,0,0,42.0,42.0,42.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,oVRd94QBLJAivnXhuGbpBwpprjk6dz9Hy/RiZxyR9P8=,40
1,40,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,pfbBzgY9yynsa13gaAlrdoLjCvYnPXgoCiOIpbWLhPs=,38
1,36,0,0,180.0,180.0,0,0,2,16.0,16.0,16.0,12.0,12.0,12.0,1,1,1,1,1,1,2,2,qlMaR1HPDs2ekQq1pFfcHeNDaBBko4XaO90/REFEG1Y=,30
2,17,480,2,600.0,600.0,0,0,-2,12.0,12.0,12.0,5.0,10.0,0.0,2,2,2,2,2,2,4,4,t0VQFkYPNOB9Vk6l6BVxYwciUKa28e+brhpLOxAI0AU=,7
1,41,0,0,99.0,99.0,1,0,0,730.0,730.0,730.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,u8ExNaObX7v1y9M+Vbtv7ioc22lx+Lhno3G7mDN37wI=,40
1,32,180,1,536.0,536.0,0,0,-8,12.0,12.0,12.0,6.0,6.0,6.0,1,1,2,2,1,1,4,4,xc2qZlSIdVp3v4jLOkhFkm+Akvv0WTAU9idpU1VmZFI=,24
2,41,0,0,129.0,129.0,2,0,2,17.0,26.0,8.0,377.0,748.0,6.0,2,2,2,1,2,2,2,2,z561GHSJCd8bgYMG/prN4h/FkVoHBZ9VqyPjUEbRxlU=,40
1,40,0,0,149.0,149.0,1,0,-2,22.0,22.0,22.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,+dcqQX8kyFdssMqf/edzWUtigpGSk8Hiv2DEBzCNwKg=,38
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,/SLlogKzMipv+U0Yl1/vWR61+9LZuin5lVc5h6boUgU=,40
2,38,0,0,149.0,149.0,0,0,52,15.0,22.0,8.0,12.0,22.0,2.0,1,1,2,2,2,2,2,2,0unKAY9Q3f8EZJDH/h9+Svu94HDuzkhbQrbV9zrLD0M=,34
1,36,0,0,180.0,180.0,0,0,2,34.0,34.0,34.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,1Mb49nHs9dwoMnrHKsIyGh3YwlLMhqc2DC6/+LWPlNA=,30
2,39,0,0,149.0,149.0,2,0,-2,35.0,52.0,18.0,33.0,48.0,18.0,3,3,2,1,3,3,2,2,379E76zHXGbGupc9UEIuMjdT06LLthy5bhktRp3VJfs=,36
1,34,0,0,149.0,149.0,1,0,-2,1508.0,1508.0,1508.0,1448.0,1448.0,1448.0,3,3,2,2,3,3,2,2,6Tr3Ih7XUNu9aaa8MfwD3UVGSxUYk/gR9a/KPgMIY60=,28
2,41,0,0,149.0,149.0,2,1,0,22.0,28.0,16.0,24.0,26.0,22.0,3,2,2,2,3,2,2,2,6yIEpi4TY/a8d1dLDxF27dxkVA3R/qb1Zi7HNMXC0aM=,40
1,38,410,1,1788.0,1788.0,0,0,698,4.0,4.0,4.0,736.0,736.0,736.0,3,3,2,2,2,2,2,2,8bhVENo7NVrDLGhbGAT4wwRRJEzmU/rCcK5Yik4EmMI=,34
1,29,0,0,180.0,180.0,0,0,-2,32.0,32.0,32.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,9b44mZZ4f4j4rgk7v0TwmEfwyfYe4vwE269OQneJd4o=,18
1,37,0,0,149.0,149.0,1,0,2,38.0,38.0,38.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,BeQLUSsE4h1lPGOpW8ITwtVSxpdoLUP9OHHYz4ShZds=,33
1,32,400,1,1599.0,1599.0,0,0,744,4.0,4.0,4.0,742.0,742.0,742.0,2,2,2,2,3,3,2,2,Ch0iYYjvzzJWoeaxPgllusiPOy51fInGF+dko8vuCCE=,24
1,38,90,1,477.0,477.0,0,0,-4,28.0,28.0,28.0,30.0,30.0,30.0,2,2,2,2,1,1,3,3,Ctqqu4oLnku5a0m2VUnokXTsQHtZYQK0qg/80Z5QdkE=,34
1,38,0,0,149.0,149.0,0,0,-2,8.0,8.0,8.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,Da9MGd55kouf9y7nfB2CwA8FI6wIXQZYkleGJDt32y8=,34
1,36,0,0,180.0,180.0,1,1,-2,10.0,10.0,10.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,G38MKwfB610FJZEkurt/QShyzCtFcEw4E6wTNXHOaGM=,31
1,41,0,0,99.0,99.0,1,0,0,48.0,48.0,48.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,JVPk7/yJzFbynNvNiegMB3lpjx3OUJhMWeWsUfOyMYM=,40
1,41,0,0,129.0,129.0,1,0,0,0.0,0.0,0.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,JuFyCkq/EoAzZLb2UQEwNWCeRZh6rVg+HN3GeOrE51Y=,40
3,41,0,0,149.0,149.0,3,0,130,32.666666666666664,58.0,12.0,18.666666666666668,30.0,10.0,1,1,2,1,3,3,3,2,NNcjtnZ0ZtpBIvr+RHzD36PZal/jmEiL2q2LNkNAGrg=,40
2,41,0,0,149.0,149.0,2,1,2,12.0,14.0,10.0,12.0,12.0,12.0,3,1,2,2,3,1,2,2,Odewv9L7Fj6Y36ffnjJoMg+eID5Lfy0VN2vbDDgvViE=,40
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,PYG0HOBVvVvn0qMPpXtED3p+od3tZgr3ZnttjT4JxZc=,40
5,38,0,0,149.0,149.0,0,0,3624,747.2,780.0,698.0,176.0,762.0,6.0,1,1,4,3,1,1,3,2,T2MNwduuR+iF/DyWVcuBAdstkmiGX6cGkzANFIzC67o=,34
1,20,200,1,930.0,930.0,0,0,-28,36.0,36.0,36.0,8.0,8.0,8.0,3,3,2,2,2,2,4,4,W43pkl9N0JBdZ9WMtmnS1/n0Kfiq79wQJg7XRdov+qw=,10
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,762.0,762.0,762.0,2,2,2,2,2,2,2,2,aEnp6MH508UFQa42Ougu1RirLmaYzlt6C4aC1oJPGA8=,40
1,36,0,0,180.0,180.0,0,0,-2,26.0,26.0,26.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,adJ4ac8RMaIiitr9lOWDWJBUQIumvdGaHx05EFmsmNE=,30
1,32,410,1,1788.0,1788.0,0,0,704,28.0,28.0,28.0,702.0,702.0,702.0,2,2,2,2,1,1,2,2,joLB35Akgo+uPfkWUICYnNm/Pw7BlMdjmmbzhqUDonk=,24
1,41,0,0,100.0,100.0,1,0,0,1466.0,1466.0,1466.0,1456.0,1456.0,1456.0,3,3,2,2,3,3,2,2,mK36+syjX8i7KV3HxP62Mp8y+l+Ez+O8SNv0OFQ/GFE=,40
1,28,0,0,150.0,150.0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,q8QlqPd9a5q1Yei++VwqTxYTLhq4NUvuTLzDt4Jf8Ro=,17
1,38,0,0,149.0,149.0,0,0,-2,24.0,24.0,24.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,t27dW1UtJrk0EfIC5OBzgrTu8fRFBpF/auS5oTNjRFU=,34
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,u2Da9mC+/LgJAgC3kt7BMlfzyX4QZUWpB4W+L0I8qAw=,40
1,34,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,682.0,682.0,682.0,3,3,2,2,3,3,2,2,uArwrX4QA+uFma2KN6EtKhrT9QlNa6d2KIUWWbet1D0=,28
27,41,0,0,128.74074074074073,139.74074074074073,27,1,54022,1156.5925925925926,1508.0,0.0,518.9629629629629,1480.0,2.0,2,1,4,1,3,1,4,1,uOBleIetcmIzq9xdwI866pPwjZjZp2Vn8gxLqnemogg=,40
1,38,90,1,477.0,477.0,0,0,-4,26.0,26.0,26.0,2.0,2.0,2.0,2,2,2,2,2,2,3,3,yIsgJCZ7n0wG+HUDdVdatok1vz+i6aazASmkq7+ly3Q=,34
1,41,0,0,99.0,99.0,1,0,0,32.0,32.0,32.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,zKcIh7WN/dfYDOvIAlcz/KE1O11VJ0fKj2p6HBaXAzA=,40
1,32,180,1,536.0,536.0,0,0,-2,14.0,14.0,14.0,692.0,692.0,692.0,3,3,2,2,3,3,4,4,zvQx89Wlkpz4Do72St2E3GkKYSrK+hzys6lvTTsYKD4=,24
1,36,0,0,180.0,180.0,0,0,0,1496.0,1496.0,1496.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,1iCjb7/51oGbIZybX5hpn21lYCuUZir5Tdnz7Zz6SKg=,30
1,40,0,0,149.0,149.0,1,1,10,28.0,28.0,28.0,18.0,18.0,18.0,1,1,2,2,2,2,2,2,6Aa1dfZAGutxTfc1J0r8k6r3a2HCCbmtclD4FWGVLZs=,38
1,36,0,0,180.0,180.0,0,0,0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,8EXZxaxAd6y+BguWWA50bpv81l3UtMe9Fan/WjTFSkY=,30
3,30,0,0,149.0,149.0,3,1,66,261.3333333333333,752.0,14.0,15.333333333333334,26.0,2.0,2,1,2,1,3,1,3,2,8wRj8lP3mh+K9P5ngadKnWWGC3IyerXn/yqqaPZ9ifg=,21
1,41,0,0,100.0,100.0,1,0,0,12.0,12.0,12.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,CEOnZ0OgTIss2i/0qVMnrN3re5jBdubVPYHK6zeX8R0=,40
2,39,0,0,149.0,149.0,2,0,-74,52.0,60.0,44.0,16.0,22.0,10.0,3,3,2,1,2,2,2,2,EhLW/AJ5t+5eHz7ayfnGRS4cPwaH7ZC36Dp6eEkrvH8=,36
1,32,90,1,298.0,298.0,0,0,2,1506.0,1506.0,1506.0,682.0,682.0,682.0,3,3,2,2,3,3,3,3,GFQ1q1lLBh8D8n3NCxcYICxOPWoYYm7NxCVnOCPRuyk=,24
1,41,0,0,149.0,149.0,1,0,0,1466.0,1466.0,1466.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,GHC2Bey3eN0Ef3BqPDk5GwnKjw6NXDjGJV1woAhZ/n4=,40
1,29,0,0,180.0,180.0,0,0,8,18.0,18.0,18.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,GVvEI07HQO3qhxQx2i0hcVgQwHbAgKjNX1sbFfYts98=,18
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,740.0,740.0,740.0,2,2,2,2,2,2,2,2,JfEZbdXjXmWHtGiU50f0nahdegW1ycvEvfLeVVP+XbU=,40
1,40,0,0,149.0,149.0,1,0,10,18.0,18.0,18.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,L+hAsLW648NQDE72y0+BvyuYfpWW1gwbtK0PsCje+FI=,38
2,41,0,0,129.0,129.0,2,0,86,734.0,1460.0,8.0,367.0,684.0,50.0,1,1,2,1,3,3,2,2,O31sCAmQGcpvgGOX8Ta+A2L3pIzKg6xZwuCeUvdYAgU=,40
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,OkW5JCq6xdRoorrckOhSt+b1AUNVOG1cAMc8iTATJXQ=,40
1,41,0,0,149.0,149.0,1,0,-2,1508.0,1508.0,1508.0,712.0,712.0,712.0,3,3,2,2,3,3,2,2,PMsxKbuejbdtT4NcWdjZbEV0+Rcz8iAF3RdfzqVjbsc=,40
1,40,0,0,149.0,149.0,1,1,-4,26.0,26.0,26.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,Pn+kVtcEjiAS21yCQVwPTOTU6MvK00OmfxiUu+uFTIw=,38
1,41,0,0,99.0,99.0,1,0,0,1490.0,1490.0,1490.0,698.0,698.0,698.0,3,3,2,2,3,3,2,2,Pya7Y8+lfUEzquO9qga9FvhoCba/PcHi0bw3tT9BJPk=,40
2,41,0,0,99.0,99.0,2,1,2,748.0,1462.0,34.0,5.0,6.0,4.0,2,1,2,2,2,1,2,2,WTcGEa8Oa8MBs7MjeF3pi6uJv+TspkUqlHhZ07+Ouoo=,40
1,38,195,1,894.0,894.0,0,0,-38,44.0,44.0,44.0,4.0,4.0,4.0,3,3,2,2,1,1,4,4,aajZp+ZWW6sUCwupc7HxKYIAkKf2EwG/S8dTazXspOk=,34
1,38,195,1,894.0,894.0,0,0,22,12.0,12.0,12.0,14.0,14.0,14.0,2,2,2,2,3,3,4,4,bNUO71eRtf1b0iVvGFBx4/0uD9pDBKXyEUeagnjY8UY=,34
3,34,0,0,149.0,149.0,3,0,-136,515.3333333333334,1478.0,30.0,510.0,1492.0,6.0,3,3,2,1,1,1,3,2,c3CYegannDEtUJWi/6LXPJQZws7Ib4I5jZIOiIehgYQ=,28
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,dKUYOM+PZpm/V5GEygqqIlTsUhFH5bxsGCuRv/GrObU=,40
1,41,0,0,149.0,149.0,1,0,2,12.0,12.0,12.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,dtqgT5kZ9VqTd5N+sknfzfL0zwyMhJl9GyvLgVIPLlk=,40
2,39,0,0,149.0,149.0,2,1,-16,50.0,52.0,48.0,14.0,20.0,8.0,3,1,2,1,2,2,2,2,exbTyIf/KWVgDnko5zONNpfG9BRGZXrksqIx9SZQkPc=,36
1,40,0,0,149.0,149.0,1,0,-2,10.0,10.0,10.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,f3vBaUw8rgKphcpX0BWsTrtz2ww5HRBQDWe2RvVVSQs=,38
1,38,0,0,149.0,149.0,0,0,-2,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,fSrjZ+wM189rGmgzSKjlvR3k/8kTkKno7LERMgwIOek=,34
1,41,0,0,99.0,99.0,1,1,0,22.0,22.0,22.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,hLbLyHnk7Kqaf2ooLJIFekctlsl5bHKMO+z5xr1ahPw=,40
1,41,0,0,99.0,99.0,1,0,0,40.0,40.0,40.0,38.0,38.0,38.0,1,1,2,2,1,1,2,2,jzEblT5fjmvpU4KjacAv3lpCvvMJrtpthCMjB/PwFww=,40
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,48.0,48.0,48.0,1,1,2,2,1,1,2,2,lbbxCuQLea65uaIrn3elBRmVgF3UeMr5Jqa+MRfyykU=,40
2,38,90,1,313.0,313.0,0,0,1536,749.0,788.0,710.0,2.0,2.0,2.0,2,1,1,1,3,3,3,2,ntEltlriVfY6DgI9y15g/bWAXpldcCxEB22uGBchaZA=,34
1,38,195,1,894.0,894.0,0,0,-38,1484.0,1484.0,1484.0,1488.0,1488.0,1488.0,3,3,2,2,1,1,4,4,o6zGMT/OyF+fTiqVt0eF1k/KpjioBw1GWHbJN1HC2RE=,34
1,41,0,0,149.0,149.0,1,0,0,716.0,716.0,716.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,v58svuKVKaC3r4LXVKOToMX24QT0UhLBXJVoavO3mAk=,40
2,38,0,0,149.0,149.0,0,0,24,16.0,28.0,4.0,15.0,22.0,8.0,1,1,2,2,1,1,2,2,vS2JKjeQuz2JywN7IqMFCPFoWiDHarPdY65VPtE1fKc=,34
1,40,0,0,149.0,149.0,1,0,6,50.0,50.0,50.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,xXhDVZry+f/p3qceCZ1xV69wUW5BybKxCV6ZKl5Y2BA=,38
2,39,0,0,149.0,149.0,2,0,-74,36.0,42.0,30.0,10.0,10.0,10.0,3,3,2,1,2,2,2,2,yMZkDxlsQAe+WY6n2LV4mhlkM7DLsL9fTSHeQ7/XXG4=,36
1,30,0,0,100.0,100.0,1,0,-2,50.0,50.0,50.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,yq3Ydp8tKPD24lrObO4fFlen8I48plber00Fjt5GhrU=,21
2,17,300,2,300.0,300.0,0,0,-94,20.0,36.0,4.0,27.0,48.0,6.0,3,3,2,2,1,1,4,2,zyTEcTtphUixIWpw37Yv1cUVyDQA6G+fe+W6TqrW7xc=,7
1,33,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,58.0,58.0,58.0,3,3,2,2,3,3,2,2,5T0G1L1NpITWISQ9InR1gRxy/Pil8iRwtUzDVvdo0a4=,26
