num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
16,41,0,0,139.625,139.625,16,0,0,548.875,1466.0,0.0,548.875,1466.0,0.0,1,1,4,1,1,1,4,1,Ojp9fMg4Um0oTxUNrQpLKFO6WTOLqEKCemXJkglRyGQ=,41True
1,38,0,0,149.0,149.0,0,0,-2,748.0,748.0,748.0,746.0,746.0,746.0,2,2,3,3,2,2,4,4,OjxQEzQfoMiKNsAQwn7kjsuXVe58+wOFhfPf7Pp+080=,38False
5,38,0,0,155.4,155.4,0,0,728,288.4,716.0,4.0,579.2,738.0,2.0,2,1,4,1,2,1,3,1,OjxUF60zcABFxS+yx1K3aHikfJD6LT0HK0ONkfCUIxI=,38False
6,38,431,4,340.3333333333333,346.1666666666667,0,0,818,380.3333333333333,738.0,20.0,633.3333333333334,1486.0,34.0,3,1,3,1,3,1,3,2,OjzoHitQxuiAg+BZl+OVwQULWc+qZcQ4SF2thcJOGyg=,38False
14,41,0,0,99.0,99.0,14,0,1462,571.7142857142857,1462.0,0.0,570.7142857142857,1462.0,0.0,1,1,4,1,1,1,4,1,Ojzou6IXE6XqjcKjNSaNZj9d39tmXbvwdj5UXCT6xhg=,41True
9,41,0,0,99.0,99.0,9,0,1462,489.1111111111111,732.0,0.0,408.22222222222223,1462.0,0.0,2,2,4,1,2,2,4,1,Ok55QoH8cm97elLc3ggHGqjX1CnnNoV2QHJQyqDlkBY=,41True
2,38,7,1,74.5,74.5,0,0,-48,750.0,766.0,734.0,1092.0,1466.0,718.0,3,2,4,4,2,1,4,1,OkoFFfbpspb9+W4wd+XqssBOfC90NVsDXw/yGDF9QTo=,38False
4,38,0,0,149.0,149.0,0,0,-4,200.0,786.0,2.0,188.5,738.0,2.0,1,1,4,3,1,1,4,3,OkpQdMeHPEFNW7edG8+7qMdZGQARSCH+yJg5nDdXKEk=,38False
1,35,7,1,0.0,0.0,0,0,26,8.0,8.0,8.0,20.0,20.0,20.0,1,1,3,3,2,2,3,3,OkzPWLnCXJTjMoGyaVNMEPGjKerRyUwXgn2kHVpTC74=,35False
5,38,0,0,149.0,149.0,3,0,-4,166.4,736.0,0.0,162.4,708.0,0.0,3,1,4,1,3,1,4,2,Ol/Rq+O3ifyI2swbj8MGTCA81I9y87Fwm1Oo8DycbNg=,38False
2,38,0,0,164.5,164.5,0,0,-58,368.0,688.0,48.0,374.0,742.0,6.0,3,1,1,1,1,1,2,1,Ol9sGF1LuK11WTIqWGpMHQlsfxvhdraILezM+M9AJ2Q=,38False
9,38,0,0,149.0,149.0,0,0,730,506.8888888888889,1500.0,2.0,507.1111111111111,1504.0,0.0,3,1,4,1,3,1,4,1,OlEERLa+KID/KRVhALO1ev5KsWd7X66aWExgglygLQE=,38False
7,38,0,0,132.14285714285714,153.42857142857142,0,0,738,640.8571428571429,1472.0,4.0,639.4285714285714,1468.0,2.0,3,1,2,1,3,1,3,1,OlF70yTbWfLURb1f1ZAWgHK/6lUvigO4pVTXcHxjq5o=,38False
8,40,7,1,111.75,130.375,1,0,-58,201.75,746.0,4.0,190.75,728.0,4.0,3,1,4,1,3,1,4,1,OlRBKF2EM22ylbyN2/XhGtOIze5Lm/ufMqro0d4VZU4=,40False
19,41,0,0,129.0,129.0,19,0,1500,578.9473684210526,1504.0,0.0,579.1578947368421,1508.0,0.0,3,3,4,1,3,3,4,1,OlcwpLRiC0lGTOR/3UW5zv6PkKL06PaYrcTlLNSdYBU=,41True
10,23,0,0,134.1,149.0,10,0,742,293.4,732.0,0.0,366.8,734.0,0.0,3,3,4,1,3,3,4,1,Olx2jig/w106dqlxlGb4HgsohpoVIr6OjsW+yhmiKZg=,23True
4,39,0,0,111.75,149.0,4,1,-100,198.5,736.0,2.0,375.5,1502.0,0.0,3,1,4,1,2,2,4,2,OlykNlfyPq3qqmqsMRTUJj0C1+7momjm7nMZCLmZ78g=,39True
16,33,0,0,93.125,149.0,16,0,736,553.625,1456.0,0.0,641.25,1462.0,0.0,3,3,4,1,3,3,4,1,OmKbuRwzS/Ocp71gN/diChPHmuA3IiLgaBZQOxFylc0=,33True
11,41,0,0,99.0,99.0,11,0,0,264.72727272727275,732.0,0.0,264.54545454545456,732.0,0.0,3,3,4,1,3,3,4,1,OmW+vd0Z0imQfs+t+FG1t0S7LGSN05FaXp9aeiixk3Q=,41True
14,40,0,0,138.35714285714286,149.0,14,0,744,320.42857142857144,776.0,0.0,318.42857142857144,1474.0,0.0,1,1,4,1,1,1,4,1,OmlQ7tA96IhsUipB8DPN2rzZnospl4DNtFjBbfGi6bU=,40True
6,38,100,1,204.16666666666666,204.16666666666666,0,0,-48,248.33333333333334,758.0,4.0,253.0,756.0,10.0,3,1,4,1,3,1,4,1,OmvkKwXj4n/NLv2ZgWan2oAPodB0+uzAph0UeHGXfj0=,38False
11,41,0,0,126.27272727272727,126.27272727272727,11,0,1484,389.8181818181818,1424.0,0.0,523.0909090909091,1426.0,0.0,3,2,4,1,3,2,4,1,On+MjdWvOo7Y5scgkSd6RomWCASMKr/XSrJyrGhz3kE=,41True
11,40,7,1,135.45454545454547,135.45454545454547,10,1,744,417.27272727272725,782.0,0.0,465.45454545454544,730.0,0.0,3,1,4,1,1,1,4,1,On3pRRukS3bhdynZrybFxM43HA4cm3BhjuNjGRe5XTI=,40False
1,39,0,0,149.0,149.0,1,0,678,780.0,780.0,780.0,718.0,718.0,718.0,3,3,4,4,1,1,1,1,OnXWycFHPGkrM2zeVHXS9CJxYrGUyN5p5QCv9vAPMv0=,39True
14,34,0,0,106.42857142857143,149.0,14,0,742,417.57142857142856,732.0,2.0,571.4285714285714,1462.0,0.0,3,3,4,1,3,3,4,1,Oni/mHBzqjtlB3jq896av3IwH7GR40DGCJ6TXDHigaY=,34True
7,41,0,0,99.0,99.0,7,0,730,625.7142857142857,1462.0,0.0,416.57142857142856,1462.0,0.0,3,3,4,1,3,3,3,1,OnjGj3Ykp5q6BqcdSD2EMSgJHZWkynDaRBlS0hu+xA0=,41True
2,35,187,2,268.0,268.0,0,0,732,380.0,744.0,16.0,377.0,736.0,18.0,2,2,4,3,2,2,3,2,OntH3DYAb+cwoc+9EWYSsTu6B/OhWJRL9JNcBj2x8tk=,35False
9,41,0,0,140.11111111111111,140.11111111111111,9,1,728,892.0,1460.0,0.0,973.1111111111111,1462.0,10.0,2,2,4,1,2,2,4,1,OnvP2CRgjCPTheEh6AoA1aK48IFmLrGCYVN4UUPKgRI=,41True
4,28,0,0,150.0,150.0,0,0,8,359.0,728.0,0.0,541.5,1434.0,0.0,3,3,4,1,3,3,4,2,OoC5F9HIOFnSf1B/VJEF4AwW6gAzDaGsPrbI7wrfIPQ=,28False
1,22,195,1,894.0,894.0,0,0,-32,716.0,716.0,716.0,754.0,754.0,754.0,3,3,2,2,2,2,4,4,OoQ7LYpD6cW/bOX9ypRs9XAgUgr9ZBzXhRe1hbpeyps=,22False
6,41,0,0,99.0,99.0,6,0,732,115.0,690.0,0.0,364.3333333333333,1454.0,0.0,1,1,4,1,1,1,4,1,OoR62nkzdLecu7eL5j/CkrFVarENDCk2gnkF5SfFOlc=,41True
9,38,7,1,135.88888888888889,135.88888888888889,0,0,30,333.1111111111111,778.0,4.0,329.77777777777777,752.0,4.0,3,1,4,1,3,1,4,1,OolOtdcW7P87VDrqNqOlGgPxoSJc71fwV5oRC3zD1W8=,38False
1,38,0,0,149.0,149.0,0,0,-2,754.0,754.0,754.0,754.0,754.0,754.0,2,2,2,2,1,1,2,2,OoxmfRjHrwYo00dUS7MG7hLHqrEx9cjJzzGE5C6ZZoM=,38False
1,28,0,0,150.0,150.0,0,0,0,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,Op/R5V86YL7NDMkiNiTTOGjZj0Oqll/ZMCVjCtwwMlE=,28False
4,38,0,0,149.0,149.0,0,0,726,371.0,750.0,2.0,369.0,726.0,12.0,3,2,4,1,3,2,4,1,Op2ESj3PV49oKuoqOoWPZTTgOBlyNZajxtMBI9DNHSI=,38False
4,38,7,1,111.75,111.75,0,0,10,543.0,1444.0,14.0,550.5,1458.0,12.0,3,2,3,1,3,2,3,1,OpAZr8Bd51pQYsIJMp2jVwi1EXldiJJligzx6fFGutM=,38False
3,38,0,0,149.0,149.0,0,0,726,730.0,734.0,726.0,485.3333333333333,732.0,0.0,2,2,4,1,2,2,4,1,OpE7giTDr0Kr7GkihGUXqcEZSbEGpB4MNT5YavYOQCQ=,38False
7,41,0,0,99.0,99.0,7,0,732,314.0,734.0,0.0,314.57142857142856,732.0,0.0,2,2,4,1,2,2,4,1,OpG6dt5z25ACCGAc88CGqAqeZDFTESG4oo3vNOV4pqQ=,41True
2,38,0,0,149.0,149.0,0,0,-6,16.0,32.0,0.0,353.0,704.0,2.0,3,3,3,3,3,3,4,4,OpGkJr91j8pqiM4e95o+FkW6T4ik0FfAY8CTUjDi3l8=,38False
6,39,0,0,149.0,149.0,6,0,562,255.0,764.0,0.0,483.0,732.0,0.0,3,2,4,1,2,2,4,1,OpGzIwxs8lgzeDSgE99ZySVeNCPYAECtyiyYI32JyKQ=,39True
15,41,0,0,149.0,149.0,15,0,740,487.2,736.0,2.0,587.0666666666667,736.0,0.0,3,3,4,1,3,3,4,1,OpH3mmZKGHn64MYMe/1TQLFh1HGoFnifZ1qVuMhnBxc=,41True
10,39,0,0,134.1,149.0,7,1,-6,219.2,732.0,0.0,221.2,732.0,0.0,3,1,4,1,3,3,4,1,OpY7yh4BXBbjch69fhsF/oRw2x0Hyc9nDv/12pP5KV8=,39False
2,40,0,0,149.0,149.0,2,0,-4,11.0,22.0,0.0,8.0,16.0,0.0,2,2,3,2,2,2,3,2,OpjQvQknsXZD4orij6i/9S17urGncX/syWEWfsTPcz4=,40True
11,41,0,0,99.0,99.0,11,0,1460,134.0,730.0,0.0,267.27272727272725,732.0,0.0,3,3,4,1,3,3,4,1,Oprg8hywA2VsixneI7rCRCKGnjOSJ5q8jY6mJYNY8jw=,41True
11,37,0,0,149.0,149.0,11,0,176,598.5454545454545,1462.0,0.0,462.3636363636364,738.0,0.0,3,3,4,1,1,1,4,1,OqVpWYDu5YjPbAmDorjLLfN7kIKTgJROYzsYxAgr1oU=,37True
9,39,0,0,149.0,149.0,9,1,686,337.77777777777777,780.0,2.0,328.8888888888889,730.0,0.0,3,1,4,1,3,3,4,1,OqXWHP+LiWJm8Ec1cVkogYzLVfNuVNNqdVqg4kCPW44=,39True
3,35,367,3,357.3333333333333,357.3333333333333,0,0,732,507.3333333333333,758.0,24.0,505.3333333333333,756.0,8.0,3,2,3,1,3,2,3,1,OqnHbTtm5kM0q7b+e08J1O/vhiBvPvP8plh0rXiWy2M=,35False
2,32,360,2,536.0,536.0,0,0,736,736.0,760.0,712.0,18.0,36.0,0.0,2,1,3,1,1,1,3,1,OqtHznp/mbJnH45XcCoa4A/AZZjkL/HS8pFI1UCtZSA=,32False
14,41,0,0,138.28571428571428,138.28571428571428,14,0,728,268.7142857142857,1484.0,0.0,164.0,760.0,0.0,3,2,4,1,3,2,4,1,OqtyAFNuCHjYRUypcdBbnfTRC9/oCl0nbAmVxY/atow=,41True
2,38,0,0,149.0,149.0,0,0,-2,1140.0,1516.0,764.0,1139.0,1512.0,766.0,3,1,4,3,3,1,4,3,OqwXbyw/7kwT3W2+862hnCRJfEgHwMsNQ9oqhjnZE8o=,38False
8,41,0,0,99.0,99.0,8,0,732,186.5,732.0,0.0,369.5,732.0,0.0,1,1,4,1,1,1,4,1,Oqx1ugOk8qn1GV+bqhnCkgVb84Fv6w+Taw99vzswFAs=,41True
3,36,0,0,150.0,150.0,0,0,-2,477.3333333333333,732.0,0.0,477.3333333333333,730.0,2.0,3,3,4,1,3,3,2,1,Or3wZ91Vf+Aa32cwGC/ZGH2tE8h7wYIxjjdIYl6AUwA=,36False
3,41,0,0,99.0,99.0,3,0,-2,482.6666666666667,730.0,2.0,482.6666666666667,732.0,0.0,2,2,4,1,2,2,4,1,Or4ofuywuqM4ivm1XvkCQbG94nGFhnym7pa9LR8Zdkw=,41True
16,41,0,0,124.5,124.5,16,0,1492,455.75,1456.0,0.0,548.125,1456.0,0.0,3,2,4,1,3,2,4,1,Or9kyZoUnBd+acX7Je1QS9OiyqG6jPY7MTtPWtDShpg=,41True
2,38,0,0,149.0,149.0,0,0,-2,14.0,24.0,4.0,15.0,22.0,8.0,2,1,4,3,2,1,4,3,OrZUBKCDaxWvMtYuqDOqgQtT5kz1nvAw2ZeF3RpRcHo=,38False
4,40,90,1,186.25,186.25,3,0,50,546.5,732.0,0.0,546.0,732.0,58.0,1,1,4,1,3,1,4,1,OrbtcRfZb4CC/DZOjCraq7zJ4KxRzL6aEf03MmKWQW4=,40False
1,38,0,0,149.0,149.0,0,0,-2,42.0,42.0,42.0,42.0,42.0,42.0,3,3,1,1,3,3,1,1,Orke1K2lgfZBmtgu5gwkcpC0Bg22G4268ZHxp4WR1qo=,38False
11,40,0,0,149.0,149.0,11,1,-24,397.8181818181818,1462.0,0.0,397.8181818181818,1462.0,0.0,3,2,4,1,3,2,4,1,Orq9q63eb0r+M8Gmgl6chqevNdAxsLRZqrEF1HrjKeU=,40True
11,37,0,0,149.0,149.0,11,1,686,270.1818181818182,730.0,0.0,267.09090909090907,730.0,0.0,3,2,4,1,2,2,4,1,Orr/XycGgXM+teyi/lmvqczFpQv9EtgiBM7yQmkQAXY=,37True
1,35,7,1,0.0,0.0,0,0,10,716.0,716.0,716.0,726.0,726.0,726.0,1,1,4,4,2,2,4,4,Oru/Lcsvw2xcZ02kA67yT30EIWAAOOMsAPPfWMMN89g=,35False
7,36,0,0,171.42857142857142,171.42857142857142,0,0,748,316.57142857142856,1452.0,2.0,520.2857142857143,1450.0,4.0,2,1,4,1,2,1,4,1,Oruh5mmt5EBvp8XYH4pYM+xh5qZVEFTn3Mehdse4zt8=,36False
1,35,7,1,0.0,0.0,0,0,14,740.0,740.0,740.0,754.0,754.0,754.0,2,2,4,4,3,3,4,4,OrxwaX9Oqx1UbZITGckCDggmImVBk6QQAr69HjvRoS8=,35False
1,38,0,0,149.0,149.0,0,0,2,714.0,714.0,714.0,702.0,702.0,702.0,1,1,1,1,1,1,1,1,Os+eGNzK7oAsaITBNLWcgQDLiHs5mO+e44mfoShZnAc=,38False
6,39,0,0,149.0,149.0,4,0,620,251.0,732.0,0.0,494.6666666666667,748.0,12.0,3,1,4,1,3,1,4,1,Os4G/mM+iCOWcAWgKGc+/5oG3xiRmUnsBspOLYGAojY=,39False
8,31,0,0,93.125,149.0,8,0,742,547.75,734.0,0.0,544.75,734.0,0.0,3,3,4,1,3,3,4,1,OsC4hG4UeuInmWQW8lfY5dvGI5NLCnXYt7xQATOdDBs=,31True
15,40,0,0,149.0,149.0,15,0,730,490.0,1462.0,0.0,490.0,732.0,0.0,1,1,4,1,1,1,4,1,OsPNOVo19xGUUrO/7kM3pfhuNum7V/nI714mD6EZjf8=,40True
6,36,0,0,170.0,170.0,3,0,1460,624.3333333333334,1480.0,4.0,504.3333333333333,756.0,2.0,3,2,3,1,3,1,4,1,OsRGkhjEKxOnUldQnncihSivkMcSXwMJGrWgnkvfi/g=,36False
12,41,0,0,115.66666666666667,115.66666666666667,12,0,1462,548.5,1464.0,0.0,731.5,1464.0,0.0,3,3,3,1,3,3,3,1,OsVaPGJY26lLpNfhD0eenFR3BSvNk7fb7DXc/6bufGU=,41True
4,41,0,0,99.0,99.0,4,0,0,551.0,740.0,0.0,551.0,740.0,0.0,2,2,4,1,2,2,4,1,OsZVQIBft0MEpXpLLzUfv9M5wnIqv5KilGfNVCTA3PI=,41True
13,34,0,0,103.15384615384616,149.0,13,0,-2,335.38461538461536,732.0,0.0,335.2307692307692,732.0,0.0,3,3,4,1,3,3,4,1,OsdhnnIlNzaJo1wr4hWAK3So8QFNuWcT1x5+I0JerWk=,34True
1,41,0,0,99.0,99.0,1,0,0,702.0,702.0,702.0,704.0,704.0,704.0,2,2,1,1,2,2,1,1,Oseo6euwYiRhHZAArKs9ZKhBbR2Jth38NzHnS+bZ8I4=,41True
11,41,0,0,129.0,129.0,11,0,22,729.4545454545455,1462.0,0.0,729.2727272727273,1462.0,0.0,3,3,4,1,3,3,4,1,Osjqe6TwuMLz1gKN+YdvahnY9S7kbHWC5t+8Lktarfk=,41True
11,41,0,0,99.0,99.0,11,0,0,529.2727272727273,732.0,0.0,529.0909090909091,732.0,0.0,1,1,4,1,1,1,4,1,OsopRh7tiGkJbJnNTszf0b94qRqfx/Mzi613iIymcoY=,41True
1,38,195,1,894.0,894.0,0,0,24,2.0,2.0,2.0,26.0,26.0,26.0,1,1,3,3,3,3,1,1,OsqC/PTZq7DmPV/kox6WUwx6H/J25hcsZsGYcDxDtj0=,38False
1,32,410,1,1788.0,1788.0,0,0,764,730.0,730.0,730.0,10.0,10.0,10.0,1,1,4,4,3,3,4,4,OssUseBaqBQpIFYrus5AWUSuYJCi6ObDRl7stSu2ZVM=,32False
14,41,0,0,131.85714285714286,131.85714285714286,14,1,728,321.85714285714283,744.0,0.0,367.0,744.0,0.0,3,1,4,1,3,1,4,1,Ot2W9i8F7tp57ZWDNwEAUm9veDk1K/RxnVx87kuyGro=,41True
14,41,0,0,145.42857142857142,134.78571428571428,14,0,738,570.7142857142857,1452.0,0.0,674.4285714285714,1450.0,0.0,2,2,4,1,3,2,4,1,Ot3xdrqD+ZpKVLK76cRBV3wvrHHFTHLq/97SOFdS5OI=,41True
13,40,0,0,149.0,149.0,13,0,732,507.53846153846155,1462.0,0.0,507.53846153846155,1462.0,0.0,1,1,4,1,1,1,4,1,OtCrXkfGgeJKq6tEcq06kREmA9MtNB6Imk58ZSLPNdA=,40True
3,41,0,0,149.0,149.0,3,0,730,488.6666666666667,736.0,0.0,2.0,6.0,0.0,1,1,1,1,1,1,2,1,OtDw27PjQj0RV3Ur2J+Rfx7HeCCzJt7HBr0Whgu1Gj8=,41True
3,38,0,0,149.0,149.0,0,0,618,714.6666666666666,1408.0,2.0,284.0,732.0,60.0,3,3,2,1,3,1,2,1,Ou/X1erX8JXYG6eTHjjxEBGuGD2maP/Gd520lC6JCgk=,38False
12,38,0,0,136.58333333333334,149.0,0,0,782,307.3333333333333,716.0,6.0,201.66666666666666,740.0,8.0,3,1,4,1,3,1,4,1,OuFgeP6hE//2WJ4d639ypQGXWvGouqZ2vJfrQJXM1bI=,38False
17,41,0,0,132.0,139.58823529411765,17,1,32,468.3529411764706,772.0,0.0,468.2352941176471,770.0,0.0,3,1,4,1,3,2,4,1,OuLSU8EmGtqDkf6XkVUZMJmWqLA1HAb4MD8+dfO3cd0=,41True
13,33,0,0,103.15384615384616,149.0,13,0,1462,509.2307692307692,1464.0,0.0,733.8461538461538,1464.0,2.0,3,3,4,1,3,3,4,1,OuRQBtWkN1LMnPl4UoFjOzd6iMG+KBazR/wI4bdVZSI=,33True
11,33,0,0,108.36363636363636,149.0,11,0,726,398.90909090909093,734.0,2.0,332.3636363636364,732.0,0.0,3,3,4,1,3,3,4,1,OuRpoXpbZfkEJnC1cB3bCcee06rjIFK0pfVfFK+0x5I=,33True
7,38,7,1,106.42857142857143,127.71428571428571,0,0,-46,238.85714285714286,772.0,20.0,329.42857142857144,786.0,20.0,3,1,4,1,3,1,4,1,OuUMgmD8eVZwDN29sezovJfLM4fGjSklerU7E2OuMuo=,38False
2,38,390,2,894.0,894.0,0,0,786,751.0,754.0,748.0,403.0,784.0,22.0,2,1,4,2,3,2,4,2,OuV0kt9Gqf9Mkkl591PyP3xWZQY1nvDxCqrZa6/9ew0=,38False
9,41,0,0,132.44444444444446,132.33333333333334,9,0,960,168.22222222222223,730.0,0.0,571.3333333333334,762.0,0.0,3,3,4,1,1,1,4,1,OutY4y6rrQcc4U7Btbiw/B5+bVJwX5+spMPnd8bsZpY=,41True
1,33,195,1,894.0,894.0,0,0,22,690.0,690.0,690.0,768.0,768.0,768.0,2,2,2,2,3,3,4,4,OuxPkC3vgvX8ddwGrV6eFzJsJ54mldSEkRR9eErNq7w=,33False
1,38,0,0,149.0,149.0,0,0,4,714.0,714.0,714.0,696.0,696.0,696.0,1,1,1,1,1,1,2,2,Ov9tgENLAhV08o/Y0zqwWK3orHXC75MteQRWUbQKu6o=,38False
2,38,0,0,149.0,149.0,0,0,726,1076.0,1418.0,734.0,349.0,694.0,4.0,3,3,1,1,3,3,1,1,OvEvcsw/aEv3P1S2cQEMMeBbFdRYTsjbzTeqIs4qA1M=,38False
8,39,0,0,149.0,149.0,8,0,556,654.5,1468.0,0.0,459.0,1462.0,0.0,3,1,4,1,2,2,4,1,OvNhdiQk/FMuwoWETFjeYYe+N6zKpazxmiPoFmhHp5k=,39True
3,41,0,0,99.0,99.0,3,1,0,252.66666666666666,706.0,26.0,262.6666666666667,736.0,26.0,2,1,2,2,2,1,2,2,OvUzR7UnH19qGAoGHUL8ACg1lNmP2CEadkQYo2ZWrNw=,41True
10,41,0,0,99.0,99.0,10,0,732,145.6,732.0,0.0,292.0,732.0,0.0,2,2,4,1,2,2,4,1,OvedgejKyIyAYeYB8FuBrK8X/QeAd5twU0WC9UkV09I=,41True
9,40,0,0,149.0,149.0,8,0,-2,327.3333333333333,732.0,0.0,327.77777777777777,732.0,0.0,3,3,4,1,3,3,4,1,OvrIAlRuEKpIvpY5TTah0aH2bv2heLEVOR1yrWAcEPg=,40False
4,41,0,0,99.0,99.0,4,0,-2,8.0,30.0,0.0,7.5,30.0,0.0,2,2,4,2,2,2,3,1,OvzWxM9v6DdurXo8WU1wpF1H7R6SnHWu0xywzg2Po+Q=,41True
2,36,7,1,90.0,90.0,0,0,14,15.0,16.0,14.0,9.0,18.0,0.0,3,2,4,3,3,3,4,3,Ow8ZgvltnToQz59dIJbQGqrB7+JNy/Mp9fgg11C+fY4=,36False
9,39,0,0,149.0,149.0,9,0,286,490.44444444444446,732.0,0.0,571.5555555555555,1462.0,0.0,3,3,4,1,1,1,4,1,OwDBCJHXjBcLQWzEXdak/LOO7lUuIq3V36jnpiMzX2Y=,39True
17,41,0,0,140.23529411764707,140.23529411764707,17,1,730,345.4117647058824,740.0,0.0,472.0,1462.0,0.0,3,2,4,1,3,2,4,1,OwLOA/M8bho61kHUzMvby3bOYCz3vEnuFqNJ6GyyMZY=,41True
5,40,0,0,149.0,149.0,5,1,-2,154.0,768.0,0.0,154.0,770.0,0.0,1,1,3,1,1,1,3,1,OwSi8w/ikqYp6XbBeRFAepmgmO0WLoiHBi/7LgmkAA4=,40True
2,38,0,0,149.0,149.0,0,0,-2,781.0,782.0,780.0,779.0,780.0,778.0,3,1,4,3,3,1,4,3,OwYG4KC5xJUEe93dQxNJrULezDPoNUyz46pWy73hxvc=,38False
11,41,0,0,103.54545454545455,90.0,11,0,1396,270.1818181818182,1468.0,0.0,535.6363636363636,1468.0,0.0,3,2,4,1,2,2,4,1,OwcTP0d5mOaiDyxzvLmk1O0htdn8F/C5vmGHTyCZdnU=,41True
1,41,0,0,149.0,0.0,1,0,-2,18.0,18.0,18.0,12.0,12.0,12.0,2,2,4,4,2,2,1,1,Owd8jDKrhxgawiPNWkVGGgIhIBc/ixFnSAz22lx5Cfo=,41True
1,38,0,0,149.0,149.0,0,0,-2,748.0,748.0,748.0,748.0,748.0,748.0,3,3,2,2,2,2,3,3,OwniCquvWnZ0gBsmvXJrzyna6lwlDs+crk2vCuxx7Zo=,38False
6,41,0,0,99.0,99.0,6,0,0,0.6666666666666666,4.0,0.0,0.3333333333333333,2.0,0.0,2,2,4,2,2,2,4,1,OwpfSGjjuhldE2IOMuYKD7IjpsTUH5hIEVFAP+WVCGQ=,41True
1,36,0,0,180.0,180.0,0,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,4,4,2,2,1,1,OwzgJFkN8U95CUHmi2iSPMmJwJ3GzjRguKFGUDetfs0=,36False
3,29,0,0,180.0,180.0,0,0,10,502.6666666666667,758.0,12.0,493.3333333333333,744.0,0.0,2,1,4,1,2,1,4,1,Ox8T72T2jVrew0b2O7IK6ODNhjmNO5+RHFwLQWIesSU=,29False
4,41,0,0,149.0,149.0,4,1,730,560.0,774.0,4.0,194.0,732.0,0.0,3,1,4,1,3,1,1,1,OxHIWvqB4uF9EJXc34QAbZjIJrzqng9EB5EM9GJ7is0=,41True
1,32,195,1,894.0,894.0,0,0,22,780.0,780.0,780.0,758.0,758.0,758.0,1,1,2,2,2,2,4,4,OxJoQURz0KbNnpDwijStwY2doUIL0job4RZhdjUhU18=,32False
21,41,0,0,122.85714285714286,129.0,21,0,1546,487.14285714285717,1462.0,0.0,557.3333333333334,1462.0,0.0,1,1,4,1,1,1,4,1,OxPhzEr3HuR2v5FDofvi3Uf+jCbs4+1WI9Vellbq8Fc=,41True
4,40,90,1,186.25,186.25,3,0,746,186.5,732.0,0.0,550.5,732.0,8.0,2,2,4,1,2,2,4,1,OxSx0SI3HNv2+FEmOYL9Nil4SoX22onFRmHfS25Eonw=,40False
9,39,195,1,231.77777777777777,231.77777777777777,8,1,470,172.44444444444446,1422.0,0.0,323.3333333333333,1462.0,0.0,3,1,4,1,2,1,4,2,OxWpLD5hfOkhtH2kDnqvrp8/rMLIhU70P4BKv1JjGE8=,39False
12,41,0,0,99.0,99.0,12,0,1462,303.5,730.0,0.0,306.3333333333333,752.0,0.0,3,3,4,1,3,3,4,1,Oxe+I7UXgpzFpCUxR/jV08oGFWXwrdSv6oEaehcqRQM=,41True
2,35,7,1,90.0,90.0,0,0,744,17.0,22.0,12.0,740.0,742.0,738.0,3,2,4,1,3,3,4,1,OxnBWed3LSkitqGwoBd53OdpMxvkPPSQAbyNaIimfJg=,35False
1,32,410,1,1788.0,1788.0,0,0,702,14.0,14.0,14.0,702.0,702.0,702.0,3,3,1,1,2,2,2,2,Oxoma4KUSrDJL7WwqI2g+scIXMNHZzZ/jPamIKad3aw=,32False
2,38,230,2,521.5,521.5,0,0,760,731.0,746.0,716.0,355.0,710.0,0.0,2,2,2,1,3,3,4,1,OxwDdZLDwkd3rnSMMhvPWtg9WN90DqBPvldTOcoalqI=,38False
4,38,0,0,172.25,172.25,1,0,790,734.5,1454.0,10.0,892.5,1454.0,680.0,2,1,4,1,3,1,4,1,OyGj3noN9UmuaY4RUrQnog2Sc575/VpyDut3uugTXuQ=,38False
2,36,180,1,343.0,343.0,0,0,-4,11.0,22.0,0.0,377.0,732.0,22.0,2,1,2,1,2,1,4,1,OyKFbDjkmuWqc3nLH6v1MRscqBPwGKF5bb4oSTcc8dk=,36False
6,38,90,1,203.66666666666666,203.66666666666666,0,0,1458,608.6666666666666,1464.0,2.0,609.6666666666666,1462.0,0.0,3,3,4,1,3,3,4,1,OyKT2DVpUlQvuvXfm4DSfREWsBL4PJdnaOXE4G2j+D0=,38False
7,38,195,1,234.14285714285714,255.42857142857142,0,0,1478,429.42857142857144,758.0,4.0,645.1428571428571,1500.0,10.0,3,1,3,1,3,1,3,1,OywRtLvTLuPOuF3uhFsMdV2tAD8PM2WlupiH/B0CENE=,38False
4,41,0,0,99.0,99.0,4,0,0,366.5,734.0,0.0,367.0,736.0,0.0,1,1,4,1,1,1,4,1,OyxwN5pgvdhBuxmcFz+xC2Zk+Jwh7vljrgT6ug9P76k=,41True
