num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,gsiOlyhYROndZiBAAaW/UF0omnqM3kDxbNW4Bou8W8k=,41True
1,36,0,0,180.0,180.0,1,0,-2,726.0,726.0,726.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,hQdFb6Vo7SEYQV9UHPtMph/aYjEwcdakAcsON+5F7lE=,36True
3,39,0,0,149.0,149.0,3,0,-52,32.0,54.0,2.0,20.666666666666668,34.0,8.0,3,3,2,1,3,3,3,2,jn+s1eFvnWMB/6ACehVou1afEGOlslMLYnQlNAioCaM=,39True
1,38,195,1,894.0,894.0,0,0,22,10.0,10.0,10.0,32.0,32.0,32.0,2,2,2,2,3,3,4,4,k+WYEBU+x8m49l+f/yPYpcD1Ii2uIMkLTZkpjdOW1Zw=,38False
2,36,0,0,180.0,180.0,2,0,-6,40.0,60.0,20.0,24.0,34.0,14.0,3,1,2,2,2,2,2,2,l01pmHEIlRUpMSsOGsUnKLLeqOpzOal+Fbf7NfWLno8=,36True
1,41,0,0,149.0,149.0,1,0,0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,n/678Zp4Col/sYEM8l2ApSJKCI8TTks+74Bq5QW2kAk=,41True
1,38,0,0,149.0,149.0,0,0,-2,2.0,2.0,2.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,ne0UwHsHKHP2mufhnfNl4hyn/cH0UZkq7xmt0FyIifM=,38False
2,36,0,0,180.0,180.0,2,0,-6,6.0,10.0,2.0,5.0,8.0,2.0,2,2,2,1,2,2,2,2,oh9bTGiBui/LxnFaAGlIZgXuOazrQ11iOJLdz/tWfm8=,36True
1,37,0,0,149.0,149.0,1,1,-2,38.0,38.0,38.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,olfHkI3MUfQ1QpXFhgH/mBwbdupuiFKDJO1UvoQjX50=,37True
1,38,195,1,894.0,894.0,0,0,22,36.0,36.0,36.0,12.0,12.0,12.0,1,1,2,2,2,2,4,4,p3T6cxZv7PtfpF17gPwyVEpFQpxUuq0s47A8FCtOyYI=,38False
1,41,0,0,149.0,149.0,1,0,0,1474.0,1474.0,1474.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,pD6mRfM1XeiMarUkRcgk5PfB5wVBfoHQUw0J9A9xZYE=,41True
1,34,0,0,149.0,149.0,1,0,-2,776.0,776.0,776.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,pncKBM92e8PSKgL1AZzRlUfq9uEmyBaCMAI89R0WQsk=,34True
1,38,195,1,894.0,894.0,0,0,-38,34.0,34.0,34.0,4.0,4.0,4.0,3,3,2,2,1,1,4,4,pqC3XSBOFeFx/n8f2Td45wxYVyDLTUT+A2EgcAr53IM=,38False
1,34,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,qXYMYKB8oYVTVddNs6BFVYs8eU5OWK/sNS9canjGjsY=,34True
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,ra2gdUdIN3t4R8AjLxE+sB+D86xUlUEk6Lyoc/wM0mY=,41True
1,38,90,1,477.0,477.0,0,0,-4,22.0,22.0,22.0,16.0,16.0,16.0,2,2,2,2,2,2,3,3,tpjKHJrLULKoOKBrRp4wIQiVCTUAqWVHeNE66gsTaMM=,38False
2,39,0,0,149.0,149.0,2,0,2,11.0,22.0,0.0,36.0,50.0,22.0,3,3,2,1,3,3,2,2,vQXwMkECi/ge/eirv8climZ22yTdgfaZ4hdiUoJbinQ=,39True
1,38,0,0,149.0,149.0,0,0,60,24.0,24.0,24.0,38.0,38.0,38.0,1,1,2,2,3,3,2,2,wa1pvvGGRjkhuavwSvpuzkapyU7/LPjSel//x/C19V0=,38False
1,40,0,0,149.0,149.0,1,0,10,32.0,32.0,32.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,xJsJ0jEYZv/CVgdGdmHI0EiYn1V/LNJ6XsNai28DSUc=,40True
3,39,0,0,149.0,149.0,3,0,-34,246.0,732.0,0.0,10.0,12.0,8.0,3,3,2,1,3,3,3,2,zGUleloBUWC52BX1MO/jn6P2N1l90JKxHPWC6ZQLUXw=,39True
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,zK45+7e6VbFvy2j8jyhNAEqqGY7Ml5Mcg8AdEj9ZOo8=,41True
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,zo9hzKf5BlWApXx0DlRluqDiexQOW2RPsCjlTyd7bAo=,41True
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,32.0,32.0,32.0,1,1,2,2,1,1,2,2,+NjFBvV1mz/y7Z6n8tf6+dkvoA6BM2HEFC8jIQKhc8M=,41True
2,38,0,0,164.5,164.5,0,0,68,41.0,54.0,28.0,19.0,36.0,2.0,3,1,2,2,3,3,2,2,/Z8lr341n1pkxY5g/a2sNIDNhD3Nbtwmm4ttVlxkIao=,38False
3,36,0,0,180.0,180.0,0,0,4,26.666666666666668,36.0,20.0,12.0,16.0,4.0,2,2,1,1,2,2,3,2,/wmCsGx+pppssysDSra7sC67JNnl+LOwd5S45HyPk8I=,36False
1,40,0,0,149.0,149.0,1,0,-2,24.0,24.0,24.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,02Fx7zzQMttgEDCwijkhQr5UZDYJOS6OmF8vz2kctTs=,40True
2,37,0,0,149.0,149.0,2,0,-2,24.0,44.0,4.0,382.0,748.0,16.0,1,1,2,1,1,1,2,2,2w5AQGL6GOECvVrzsPXre3MeYg5SnTAt2UVsNfc7Tlo=,37True
1,36,0,0,180.0,180.0,1,0,-2,10.0,10.0,10.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,31fAwKOsH/gsRUqWdaVxpUQ3jX5aF8RhwvPJVwMiwFE=,36True
1,41,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,48pNGoIZ6yJ6HQUsuA06ghhMRan0QbJivmIIUCXjMiQ=,41True
1,37,0,0,149.0,149.0,1,0,-2,8.0,8.0,8.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,7LLUYwZmHScJKHDsXW1jbTSfKf0F47gr/V+zewWvoV0=,37True
1,34,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,CZxC+rtnnyzDZ3O1dT/ZuwHLjpsmzZu3jkilOF4zB6E=,34True
1,40,0,0,149.0,149.0,1,0,-2,760.0,760.0,760.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,IPQ4SG1QhkpDCePMYlHicW8HYvhL3Vg8N6KXXWNS3Fw=,40True
1,34,0,0,149.0,149.0,1,0,-2,50.0,50.0,50.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,JWjjPeYGewkYMY8+YAq+Az7Z3R7PhlnJghGRk5XEZug=,34True
1,41,0,0,149.0,149.0,1,0,0,756.0,756.0,756.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,LXnNV7QTw1JidcSN0UBSCJ3BIN4HwmzL+t8jkjvcSkM=,41True
1,32,410,1,1788.0,1788.0,0,0,764,46.0,46.0,46.0,726.0,726.0,726.0,1,1,2,2,3,3,2,2,MkA/SlInJnaUTDzD5hpHy2ycFSYUtp/8lrjTAoD/rkM=,32False
1,41,0,0,149.0,149.0,1,0,0,34.0,34.0,34.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,N2RK8BwoIhqDUulFWNQ3Ikt0WOD9imqHfZE2a/wszBI=,41True
1,38,410,1,1788.0,1788.0,0,0,698,760.0,760.0,760.0,738.0,738.0,738.0,3,3,2,2,1,1,2,2,ThOo1nSQKGXtwODMaCjObdYVwrIV8zsezwQPwa0Dw7s=,38False
1,36,0,0,180.0,180.0,1,1,0,26.0,26.0,26.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,ZWXnPovqaESg36gHv0KfBH64kM3Ki1xqdRdH/GWZGNc=,36True
3,32,180,1,278.0,278.0,2,1,-4,28.0,42.0,8.0,32.666666666666664,56.0,8.0,2,1,2,2,2,1,4,2,a3u+o82A5whyr1RYtt3ZFwpdYtkwCnd5csQBSd6EZds=,32False
2,23,0,0,149.0,149.0,2,0,-110,7.0,14.0,0.0,45.0,46.0,44.0,3,3,2,1,1,1,2,2,bY1Wdbc/KasgfXezEe0SD46zA2wmkudHBFWd5rY9g0w=,23True
1,32,195,1,894.0,894.0,0,0,-32,1486.0,1486.0,1486.0,10.0,10.0,10.0,2,2,2,2,1,1,4,4,c7SBVrF68gVJO2Mn4fwjSwnzKZD21Sc8ZNZ8Z/1NNVQ=,32False
1,38,410,1,1788.0,1788.0,0,0,702,24.0,24.0,24.0,726.0,726.0,726.0,3,3,2,2,1,1,2,2,cxgqSUEYUFzEOkk8wcMsUwCzots0ZjW8g1EJBpQFCpk=,38False
1,41,0,0,149.0,149.0,1,0,-2,38.0,38.0,38.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,eMKWG159bp6jc8JobsKhvDOOaeT7aZz5O4TQfmvuqDE=,41True
4,39,0,0,149.0,149.0,4,0,676,212.5,732.0,30.0,40.5,50.0,28.0,3,3,2,1,3,1,3,2,g78h7R8qZoZaXj4bOgzRjmqdh112skODYZ28EZfOfEU=,39True
2,34,0,0,149.0,149.0,2,0,-54,3.0,6.0,0.0,58.0,58.0,58.0,3,3,2,1,3,1,2,2,k5R7oYL2dVPPPrqCnjFdgCfAiMMYmEeevrbIC+SYhjY=,34True
2,41,0,0,99.0,99.0,2,0,42,20.0,38.0,2.0,14.0,22.0,6.0,1,1,2,1,2,2,2,2,kFGQLmqZAB9omU9H/dlNO/jDEJ4Ii/b1v9ZlWwI4SS4=,41True
1,32,410,1,1788.0,1788.0,0,0,764,20.0,20.0,20.0,724.0,724.0,724.0,2,2,2,2,3,3,2,2,l7mOlXSqdH1MlNKyC9+C+moxkjZlCJVoHRcGtBwrbDk=,32False
1,38,410,1,1788.0,1788.0,0,0,698,52.0,52.0,52.0,750.0,750.0,750.0,3,3,2,2,2,2,2,2,nGmbdyGVU+LCI2SXyYosErJCCYp371hQNP91BpP2d2I=,38False
1,41,0,0,129.0,129.0,1,0,0,740.0,740.0,740.0,770.0,770.0,770.0,1,1,2,2,1,1,2,2,uw9a6buTZEH7P+ojJuOdQTu27x28kslJLClYG5nfvis=,41True
1,40,0,0,149.0,149.0,1,1,2,4.0,4.0,4.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,wI7HLYx06D4iwyKjDdPkBoCC8QjmZkyd5uLfwQrDLS0=,40True
1,20,100,1,480.0,480.0,0,0,16,28.0,28.0,28.0,46.0,46.0,46.0,3,3,2,2,3,3,3,3,yHsLRYxmeX4jYd6/ZLaZDQJOz6rsNYXznhF+Co2PFag=,20False
1,38,410,1,1788.0,1788.0,0,0,758,38.0,38.0,38.0,728.0,728.0,728.0,2,2,2,2,3,3,2,2,0QXpfW1DMrQ3eFnBsR/o4BqYea+fyrKYzp5JkXsf9bI=,38False
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,3KMt721GLJvdq0nuIP7IaC6RHktt4uIwtUA2T4OqM0w=,41True
1,40,0,0,149.0,149.0,1,1,30,40.0,40.0,40.0,10.0,10.0,10.0,1,1,2,2,3,3,2,2,4za66Xw9DZnpLFE9uwjpwpV5InNqElguspEG3EAinGc=,40True
1,38,195,1,894.0,894.0,0,0,22,744.0,744.0,744.0,2.0,2.0,2.0,2,2,2,2,3,3,4,4,5XqDWW4x3rrJ4EVdmGXu49QDorumS76gRtUehhO7x4o=,38False
1,38,90,1,447.0,447.0,0,0,-4,48.0,48.0,48.0,2.0,2.0,2.0,1,1,2,2,1,1,3,3,7BwGvtRgyO3tdi8SMHNFbXxRMWzijo/TH6MgD/gBfi0=,38False
1,41,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,7c2eJHseNIiJtLJpImKhtgCRScaYo6Wc66ejz90FBV4=,41True
2,17,600,2,600.0,600.0,0,0,734,373.0,742.0,4.0,360.0,714.0,6.0,2,2,2,2,2,2,2,2,7xBUcdHK6UQXhGEWvVVFvYAcxGLJQPlW3tikP3Mi0nY=,17False
1,41,0,0,99.0,99.0,1,0,-2,20.0,20.0,20.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,9M+SlEa5uUCHbiNrdal7lRzN+7PEs/3zwfpnm1XEW7s=,41True
1,38,0,0,149.0,149.0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,AfiDS/9HzBR68roQYCDrgztMx6r4VKUW/vjovztap8k=,38False
1,41,0,0,99.0,99.0,1,1,0,0.0,0.0,0.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,AzV3IwNd0q1FEbySc6UAKFs2EuYBcYmgExBZ4MYktWc=,41True
2,41,0,0,99.0,99.0,2,0,-62,21.0,24.0,18.0,44.0,48.0,40.0,2,2,2,1,1,1,2,2,DZ5PV5ecwwtsT7qrIB3HxrJFJSzdmVDxwFNNFBBN7X4=,41True
3,41,0,0,99.0,99.0,3,0,34,28.666666666666668,56.0,10.0,10.666666666666666,16.0,8.0,1,1,2,1,1,1,3,2,FreDgKdCYWPD6tA1DC+/W711a+/RFeVb2FhgRRtte3U=,41True
1,29,0,0,180.0,180.0,1,0,0,24.0,24.0,24.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,Kq/EsbIhTje/gf8K88au+5MXDApTA+4QicI9znj0uYU=,29True
1,32,180,1,536.0,536.0,0,0,6,4.0,4.0,4.0,10.0,10.0,10.0,3,3,2,2,3,3,4,4,LHLVBm1duy7gJqTfpeZfnk0CYu5+dyKIkaU0oaAxmcs=,32False
1,38,0,0,149.0,149.0,0,0,-32,16.0,16.0,16.0,46.0,46.0,46.0,3,3,1,1,1,1,2,2,OpnUgGkGTFyG7G1tUVlxXHcvKhtWAfUGjE++EwgwIz4=,38False
1,41,0,0,99.0,99.0,1,0,-2,40.0,40.0,40.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,SRFcsROUhzJGu+RPRD86qF4SAx1P2dWcEaTwM0vqhrU=,41True
1,36,0,0,180.0,180.0,0,0,2,26.0,26.0,26.0,24.0,24.0,24.0,2,2,1,1,2,2,2,2,Y2kAjdm9JAOJA6bMTZsnt2WWguH8/gIHD2X8ttL1PQc=,36False
3,39,0,0,149.0,149.0,3,0,-172,16.0,46.0,0.0,286.6666666666667,778.0,24.0,3,3,2,1,1,1,3,2,YTfxd7EyutBAUmgOrwiPgionLIBL8K4x0fX3c0vRLdM=,39True
1,38,195,1,894.0,894.0,0,0,22,20.0,20.0,20.0,42.0,42.0,42.0,2,2,2,2,3,3,4,4,cUnq0DNsYda+xf0Y4qnDgZdS91F1v0SgweQvU2phZeU=,38False
1,41,0,0,99.0,99.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,cXXTNvZaPOkdLxrepOGnH4BCU/IjVcABGo5kPp8Js6c=,41True
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,drdVTp/77mLL7E4F6Ef1IYakHSCdUTi/PoaA8jZSZT4=,41True
1,29,0,0,180.0,180.0,0,0,0,14.0,14.0,14.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,eFERHCS1Vd7j6KFR2NmwT6C69Us6293mZ0M2k0WJv9g=,29False
2,39,0,0,149.0,149.0,2,0,-62,23.0,46.0,0.0,22.0,26.0,18.0,3,3,2,1,2,2,2,2,eukkYwaYAuvXJmyoyOEBWKif4MFtGcKQmtZdH5QiHG4=,39True
1,41,0,0,99.0,99.0,1,1,0,16.0,16.0,16.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,f3zD0TXrI7UwKJzRL3+4OaKGgTOlMTzp3CQv08zUwT0=,41True
3,35,307,3,400.0,400.0,0,0,0,19.333333333333332,34.0,10.0,19.333333333333332,30.0,10.0,3,2,2,2,3,2,4,3,gzcAipnUoS/8qFquPdi+T9gknLiKONUJF/fqilig6cA=,35False
4,35,847,4,600.0,600.0,0,0,728,179.0,688.0,4.0,190.0,734.0,4.0,1,1,2,2,2,1,4,2,iVqkIeFL+b+7T7H7+1RCGzV5OdvT1w8qoRdNkLku6KQ=,35False
1,33,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,jvXtGFebCRAfr2C7etdHPu/1kQMIx7wukhqRBDoBZks=,33True
1,38,0,0,149.0,149.0,0,0,8,20.0,20.0,20.0,10.0,10.0,10.0,1,1,2,2,2,2,2,2,kTCGR98+7FoAmFtYsEnxvxA+rUDw/ur7Jy5u9I/wLMw=,38False
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,na5c8p7/NtfnhkHNd67uQb6dMgAEWTQa+bkjeqC4Cyo=,41True
1,29,0,0,180.0,180.0,0,0,-2,2.0,2.0,2.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,pvVe4kZqK1iYLQmJ8d3dXtoKRWHhqqfEzLrbYTBatrM=,29False
1,41,0,0,100.0,100.0,1,0,0,20.0,20.0,20.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,shxv3Ef0s5KakjZST+RrR2UQVFS9p2xKvBT6o+DUqaE=,41True
1,38,0,0,149.0,149.0,0,0,-36,6.0,6.0,6.0,40.0,40.0,40.0,3,3,1,1,1,1,2,2,vG/isM6W5OSRsphlM82dNbHJMRCFZq8TQFXiaefjf50=,38False
3,39,0,0,149.0,149.0,3,0,-10,778.6666666666666,1508.0,48.0,38.666666666666664,52.0,14.0,3,3,2,1,3,3,3,2,w5rDgnwdlKcreEpChxsph5g6Pg+pTYMREa26bXyukm4=,39True
1,41,0,0,99.0,99.0,1,1,0,22.0,22.0,22.0,750.0,750.0,750.0,1,1,2,2,1,1,2,2,yqzwcL4ubBJHzoQpK3nXWUVPVil7yL4azBJmflxV1to=,41True
1,41,0,0,99.0,99.0,1,1,0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,z1ij7A2P69KKP4Nm5VyWhqwhsnxfVx31AF1fT6rwMsY=,41True
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,+oPZNsCv+fI1g8xeG8Z/iAjv5Ka+nkO4YaF9vJA9K4U=,41True
1,38,410,1,1788.0,1788.0,0,0,758,16.0,16.0,16.0,742.0,742.0,742.0,2,2,2,2,3,3,2,2,2D88gn4EIlaQNaF5rsu1cNabgfaJrPZy0cZCikwNMIU=,38False
1,33,0,0,149.0,149.0,1,1,0,44.0,44.0,44.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,5qH+4DxnNDDTt9IIXB/ngb4M3xvfRWA8+FMaCEV9/7g=,33True
1,41,0,0,149.0,149.0,1,1,0,28.0,28.0,28.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,6Qc9B5zbKvcTvBUhaV+7mGKOOmvdUQWbi2JnvkUudAQ=,41True
1,38,0,0,149.0,149.0,0,0,2,2.0,2.0,2.0,6.0,6.0,6.0,2,2,1,1,2,2,2,2,6cJ/gch9iXdjmUHHoOwlua+cY/dmpSLJyihRJItbz+Y=,38False
1,36,0,0,180.0,180.0,0,0,-2,22.0,22.0,22.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,BAnC2HBYsd9EoTyofo6M/5n9TRlwKNrOPuE/Z6xJd1U=,36False
1,41,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,Crjbd9D6niIoauHCCxXXQWJrXF59SELwuVU+yBGPz9w=,41True
2,39,0,0,149.0,149.0,2,0,-90,25.0,44.0,6.0,19.0,36.0,2.0,3,3,2,1,1,1,2,2,F9wug4tC97N3oRkWlzr/oxhdNnNlSzB7y1AWXeo40SM=,39True
1,32,410,1,1788.0,1788.0,0,0,704,44.0,44.0,44.0,688.0,688.0,688.0,3,3,2,2,1,1,2,2,Gn2iNcSjFy9FwdPXbY9I4eOPyzlq4O+OaoF9vY3bCg0=,32False
1,34,0,0,149.0,149.0,1,0,-2,40.0,40.0,40.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,HMPzMq4o1wHLwbL/kKS6yK+FuD81Nbyfo8wCBJ74/YY=,34True
1,38,90,1,477.0,477.0,0,0,-4,32.0,32.0,32.0,36.0,36.0,36.0,1,1,2,2,1,1,3,3,HmIubeI5qfB7nF2ra+Ha4J7pymgXzzZxYdm/Z6VG+fE=,38False
3,39,0,0,149.0,149.0,3,0,-112,24.666666666666668,32.0,20.0,16.666666666666668,18.0,14.0,3,3,2,1,2,2,3,2,M0FB69FuYkORYHAef3Bd3jlJUUr8slYuYctTQS+GFEA=,39True
2,39,0,0,149.0,149.0,2,1,-6,1.0,2.0,0.0,14.0,26.0,2.0,3,3,2,1,3,3,2,2,NBWLtwHTs35/tw78UIMOH6VPx8ik4FGJPQoBxx4Fa6A=,39True
2,39,0,0,149.0,149.0,2,0,-10,45.0,56.0,34.0,45.0,48.0,42.0,3,3,2,1,3,3,2,2,OKb5HRomkELQ0WIKMv4FqiTih+gW/H+4T4CzwgOTkbs=,39True
1,37,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,QOEjXpeeLS+hgiqmDCrcL0HiaXLdRne7zIUG/V4D5B4=,37True
1,34,0,0,149.0,149.0,1,0,-2,34.0,34.0,34.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,RRGicCBjF0Rlr1gxLC9IVjLbgjT8IUgppch50GVQTi4=,34True
1,41,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,Rr1p0R4yAYulDUc230zlqeqQdUoypVzUYw4x9LB+Fok=,41True
1,38,410,1,1788.0,1788.0,0,0,758,6.0,6.0,6.0,754.0,754.0,754.0,1,1,2,2,3,3,2,2,XnbUtB7ty0vIpHML/BkZln5bXi2dFB+9QSBstVoDsno=,38False
1,38,0,0,149.0,149.0,0,0,2,12.0,12.0,12.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,Y3i4CKl917vKHQhtj0IqT7BFhCTz3chrDkKxTECHVYo=,38False
1,22,410,1,1788.0,1788.0,0,0,714,24.0,24.0,24.0,738.0,738.0,738.0,3,3,2,2,2,2,2,2,Yz7G3W4uiEuQwO8//I3BqYiW/EMNnDwimr69vhne+G8=,22False
1,32,180,1,536.0,536.0,0,0,0,36.0,36.0,36.0,34.0,34.0,34.0,2,2,2,2,2,2,4,4,ZIOMjhJYO68LRfBrmBIROIoOrHm36WIT1nnTWmRsa54=,32False
2,39,0,0,149.0,149.0,2,0,-86,6.0,6.0,6.0,45.0,46.0,44.0,3,3,2,1,1,1,2,2,ad3m8HYyKTiWOXGZJA3QfcAI6IjhIa2DTMfb9TfPQfI=,39True
2,41,0,0,149.0,149.0,2,1,-106,18.0,32.0,4.0,34.0,46.0,22.0,3,3,2,1,1,1,2,2,b5Iocsj/U64rOJ5u6oet5tFJvTm9kdlBvyqDh4h9m9Y=,41True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,chxaDORjXr0HciWfkwmwcTG3lnGXbmYE3k/Wo84HS9I=,41True
1,16,195,1,894.0,894.0,0,0,-38,8.0,8.0,8.0,748.0,748.0,748.0,3,3,2,2,2,2,4,4,iMon5bP3glm8iSnkt4L7MwzHSyNODDaJXVtZjXWE91g=,16False
1,38,0,0,149.0,149.0,0,0,0,2.0,2.0,2.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,kYnkhOT+I3fe84AGcqQcxNYRClyNmwoWZ0IuF46VHgU=,38False
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,mQzfbMION1C8oqNNehAe4DrVYtjCTDMQTQVWwkbwAVo=,41True
2,30,0,0,149.0,149.0,2,1,60,36.0,44.0,28.0,16.0,22.0,10.0,2,1,2,2,3,2,2,2,maj6L9vjkfUidNSeQXn/NXVhCK9BYnLsoK5dRqGt6K8=,30True
1,38,90,1,477.0,477.0,0,0,-4,10.0,10.0,10.0,14.0,14.0,14.0,2,2,2,2,2,2,3,3,nc84yQ3sxov+LQckJKaXjPdTQ/6IHyv2gqqSOoy8WSo=,38False
1,38,0,0,149.0,149.0,0,0,0,8.0,8.0,8.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,pBd/y/LA7WsZwi8t6ygYO0WazgWQzz/OI7GzOe0aLM0=,38False
1,40,0,0,149.0,149.0,1,0,-2,22.0,22.0,22.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,tXu3jsGbULlmhJNnbCYjPTSXFTa9MClH95VgozT3qyg=,40True
1,32,180,1,799.0,799.0,0,0,-8,724.0,724.0,724.0,8.0,8.0,8.0,1,1,2,2,1,1,4,4,u9QFZa94An46QgYJN5pP0s9oKRGOkT5s/9E5iNAKVbA=,32False
1,40,0,0,149.0,149.0,1,0,2,24.0,24.0,24.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,ux748m6QJ2PAkHP7i6AqbqPsnctv3C+ladc26QhJ2fI=,40True
1,30,0,0,100.0,100.0,1,0,-2,704.0,704.0,704.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,xMEJPliilD+4fXyFI12nghqUQQaINtj95loqnCwQjRE=,30True
1,41,0,0,149.0,149.0,1,0,2,10.0,10.0,10.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,xlPUMFXSNC45SLlsVY3msS/LYmTg2ZPl3JdtR/TYQLs=,41True
1,41,0,0,149.0,149.0,1,0,0,16.0,16.0,16.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,+jf9DhQRdGmmqA655Csl+25b1SneVBTNGlzrnYpQhoE=,41True
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,0YNaFkf2meVP74JUqkGZkk5Xqf9giBCbCDm9cVqNR9I=,41True
2,39,0,0,149.0,149.0,2,1,-38,33.0,54.0,12.0,11.0,12.0,10.0,3,1,2,1,1,1,2,2,3tibfvOIEO5XNA3SfxK7EIpUmpEIEuRWUv/rXIBkfq4=,39True
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,5PcV5FZHnmEryDAQJYtgqys6q1BYwiUt5CX23Slhbe4=,41True
2,39,0,0,149.0,149.0,2,0,-54,12.0,24.0,0.0,14.0,22.0,6.0,3,3,2,1,2,2,2,2,6nHmfiUE+zH11SQlhJFd8OK2LCP8bbQtByMbraFhP94=,39True
