msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
iuRn9Ch95olmaKEMiIWA6Knbun4dcHaru9nMjFDuuVY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
OCNLOGrVYxUpK6CN7v3OIonH/C8sYwBBb4I7t0DhT5I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Oi1Dq1PeCxt6S3+89Yi7K1B94Q2oKFelWsoE7jLzZCA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
rfKUFDsGeUr6HX6ibUBn9VkDXVyWHk1oS4YmZbSREMQ=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
95BZfh7U8fnKao/zsYxuyaMYhkariQ1PsZIbqVJWr7Q=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
nX0tpzC57BPSiP4OXNR101Jg2wTvv3tZb0+aNEJkep0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
e6xAGRUJsEc2j0otGB1FS/tWeabrboxcoBdVFydg+o4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
tGGNXFXwwIlFalg+L4jTZMuuybCx33WrhFRhk/pkHio=,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
7fB4/5FkJcYMspFTPFuWfTPa2AC6lQIFk1yu3tUOCBE=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
iPEypCFEROOSPIku6UhhS5Didt53FNDxRvL4CRhe0Jk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3o7YiKa+JKhRlcDts4A59VHft9xNGoFQCVXT3eAv0Bw=,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
pKDxcBuQIse1Ixc0OUjt6aDiQy/MJy3IA2FPPLIsG1o=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
0wd9J3qAsIDxPZbjevHJAHcJJyJYOgXtBfr4+b4z3tU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
VgU0KYdgpPZivi6xl5YoInwiuJrhdDxPqS2eo1rUztY=,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
km4MQOElm/YpBD8LYjgSWVUNK5CNEjRCCSHZVdbCU34=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
sSgps+PLKmiKvzOcylFkvhMylmpzeSVbvXDKZs3XTVM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
phTwy4DsqbTlmTxa18zS5/cmsrkknZshF7L1W5Um8mo=,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
AWn5o8gbErsnxbXA8VF6B76/zXNEGQGE9Z0LUETviao=,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
CyKcynPTST8b+m7tM6knvzz3SFah0eem0GnZQa87W8o=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
O/AD97ZX5Qjixz+84694rDFxjPFtA8VzWxUjw2rgbJg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
aESdXG32a/cPXf5JubomSkUWViHkKY1AFCIzqBsOUE4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
I/55rhnyd2NUKeJwBxm3o002wGOkhW/22pffMO9sX4I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
dL/a8o7reRdiGN+XVEv8pEN15Xi2AZNA1lGF01ezcC0=,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
UK+bnSARUWjDgqjuHYQ9hUb5E3LSRS1maAdbBzw8W7k=,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
iHBGSgYTfOvscaVNlSk74eQcrmch44LPgyEAo8JNjrU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7OTzfuh+bDMdFgz79yFy46GJRCJB7BYh/lLNqddMghg=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Op1iN/Rd1CCQpc1M25g2BPQ9r3cUtSpXo8/kKuZilVo=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
gwWDet6vBrxS2rHHUi8g3E+Bstn3D1LKjxXGXjljFzU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1w+UQzvwBoi+vr9J9yMdF3LvAk6S7C+WgbhIENAsZ0s=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
bavRQnZ7x89pl5DsgqrBO52/4VvMQDiM/JjcQjn0AQY=,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
Cald56iD/UxCwKVBWpdadvpgWiXmOQkG6qNtUIhLUZY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1CTMVEHwjEHS2aMoAJWkE3bkckKhwIVBpMAq1UxQBlE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9BkAZc+2muUqA6NBSXCR9Lxfm5QRTt0pqpz0wAL7Imw=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
d2Rtb/tW9qtKAU3f+zUux2+Xdu0DNJ6CiXkqYu4OHPA=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6pjsHPJ/gI6YuIeEA7vrf0gLPegO9ZfnlSdKKGb6AJE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
w1ks6N8wJ2bEasASraKx2R3Yc7YxMR7Zo8REUmN2oqs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
d2MwAfFQH+qoZ+PcAUGZWHU7qX1N+DE7FgFcA96C0Ls=,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
2ToPFqRdFRNXQiB3v1El4I9OJcpKhFhFvtOCbXE33Yo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
m+yv0Q8+mOXL6jS6sJMgwV/X3FI8TJqWzvhSQYGm0tg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Wsf4amhWNAegNZr84HK8eeiqE43HKfIxSZFBUxnNdnw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sxAHFvhfDvD2aJW5ckNJadETJmLNjOhZX5lwpb4esKE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Yr4mStfO/JykJN0w4vOmHUFCdi4Hh8qGBSUENx7YMCE=,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
4f0p0/R0tgGFhrRKo2S+YGqtlNvmgDL2ABkZH/pTcwk=,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
GgvUwmKb4fkDAnUxYCAec762T7RhWBarJw+GdV9C2mE=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
xUroBNkI8EuiYS6k4z77hEaszANLzF86kxf1hENr67U=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
eC5I2n7z72RLoEbBaGMsTIS3PDNq+XPyJsY4fmd7QWw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
sOOJ0Te82z6huraI2sCdag+2+gIDXHpZVjnNPj1tmmQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3lYr08exphPwbJMRephFjq5WVFu5652KWKHBNlTYpew=,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
kBpy3rLo4A8tu3tu8QFKw7aiz0nmT8D1QmN0NY6k6nY=,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0Hq5PTr97ccXZlt8rAqR2rq1a8i/fxjsXwzKV4D92Es=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3JwrlK2bW98Tm9ivELlZwVoD7NEbU9DVfZhnZPfzl3M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
A7sTBzhF2zaIelRCWavYdJ/+1+mE5NFULs1lLofli8g=,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0R/Xwq/81KS5S3mfapMbSFw00ewO2pN/XH86t4Sod88=,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
eA1mSxYcpvtZDHNnPUzl5aMUKb5jHx3fLWnPakD429I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
u97iglrGJqSgUrkzOUu84Q0foJg8hbamRikV75ULIsw=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
q8tJ2/MqGA+Ps8ZTSe7E/w7xd6Sqhq/Dj4QRdUSKRs0=,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
ptxRpqP2bzeecsLU94NMbMUz0g5T20iAjJ5hwlk+3ik=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
YzxLW+d2f2fnNkDThRI4Y8bbBfTPx5Hx/oYDE1iIhI4=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ejx9NEFkLryvCrHA/Xn3IVHkbd3syv+RkbHC/o2Pie8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
sGFH/CgPtOPtEMRdT2iaX3Y7Np222j+TxN3zEJgnWTI=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
idcgbuyp95vL4yrsRhqyuEnNpuMCXeh0QtVjNJf0HMA=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
ge+iKjF3GyKKo6BJDAkANk5HwxZUDh3Dz7OiOY6mTs4=,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
EH2oOUj32TYn7xPLPzhNnU8h3cShPQv50W6Ybs99HQM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
t27dW1UtJrk0EfIC5OBzgrTu8fRFBpF/auS5oTNjRFU=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
7zx+lUU+vHKAeyxlIA9KrF+W2gPDy+VVHs/6+wk2T+4=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
OICKDakxNhMNORGorUyyzP+JmlgSOsvlD+odrA8n8rE=,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
zoeS+wqTPMCbnc4ryIuthS3KP8/vvclHNQPDMHdDYhs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0zGhnY6ymrVY7/jJoDdGZyLRsLnMGQ12R6+CMhAMi6A=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
wQO/8q/2Ierjoa4pcMYHdSiQvjKvrkfbMv2i08PV+vg=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Q+PnoDq4JFrwC//hBDE+05uHJQeqdAZCVik0GeWtdzo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
b5dGpyPQPb/N7yhF2UidmtjuAn5QL6Wd+cg/eHHcm6U=,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
ZrxQeqX+OlMb6NzAosx7bIiYtYTlvtcJOPJ+yDNMmu0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
4OrDBvJ4TzU6RN3pZAxzsrF3R3yq8J1aCc/9/3bu/2U=,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
yFiIrjerNl+p1j3i60SOraSHAk5KkYf832dh1SyWo0I=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
vxhQ1YwgoVZzV1Yoei6NoELEBjmjvbzzdc1edciMy4s=,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
28X9PvX4WtmSi21rSVpLlh7dP7IOv4M7/axAq2+thWA=,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
gvzTaby6H+v2FIZjUwxgr4ifGjxVR5eTQig1OaH3c+o=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
s8XRj8BmdOuIqPVjDqyYkh9Mo3WY0c6O3xWpI6p622c=,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
yEHE4q1HQeSywYNFASC6qbnPBNGwasyQbNkqYfuqcUM=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
G5VL0mCL8C/F5N18f1UmC/EaQ8d1nv5kESWAQnlEYsw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ZmcTS16VCQ9XYc1Wgd4iWthb4BvfoAbxVKHoWMv+sO4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
ZKDHkHXyqQVT3m3Ti42eXi91/t0muw+3Xr4SP0HHo+Q=,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
xXhDVZry+f/p3qceCZ1xV69wUW5BybKxCV6ZKl5Y2BA=,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
ZikOsYK0mkhbDdse2yuPd64NslKpOphgjLlmHSopQ/Q=,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
+kTJkQ1tnpUv/idVU7zN80A+aWaJuSfcVCUXS6Vr9JY=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
A5QpS6yn8mMsmKWpyQMiYnhBrYNoosNFzoi3d154T+E=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
6ZRc+BAxx94xSvqXkHXzaWRrLuCCBaN3pu3IKX9rCNk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
VgQ0pgxTxdqRIOPUB7kvHZOUrwdzSDTJKL9XBkH/T3A=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
mrSV8crR6hmo4FeQsO7ygz7ykbiBBfGEXkKwmEw3hfc=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
9pHTC0pjy4T82Fe7cgn+lspgGLxNBNQ351d3bUy7r6Y=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
Osv0ZmBYnqBfAX+yMWTqKjy2sJqG7vPrTdQzLXYSfeU=,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4J0eCbKS15qIMt1orTVihqZxA7d2BJ8mIdu8fds6ypc=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
f133zK7lV5t39+e+ICxB8zQpEx5iwYGbgCCYTUFyvS8=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
jV8qq9zqNoh75Uqg5UV5W3O96VRu87rGUiqC15WZa8g=,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
abn4QDNTyLnqjEXUZzjzSbeAg/T6bcljnazCQgyKWJc=,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
Hi6PX7zVbVafkj8lm3xznMlAqqJlTRplxPB7WeNcByA=,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
JZvdfA4LzEUObDn2CW5EcXWYcET89ggsXdUCVo7WvOw=,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
BxFWO6OADGQRrUW8ajO1FkljdWRyjnm/MeU6i1rCADU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
zLo9f73nGGT1p21ltZC3ChiRnAVvgibMyazbCxvWPcg=,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
SoTXLwWpcn9o7vtXv/505n+l1u0+3cLkPTqZtf8JWow=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
cRBvAQX+XTWPmUHlbbs2ZJ7l28EWvPB9XpCHBPMYpPk=,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
DjEPEStXbO9lkwzjgzCtBTFILT84xRKjP2zA4gINFj0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
nYbsJLmYy/gLNKFFRs4FpbLCU/RwVpTiNRbbxTXKvyI=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
oxcOjr2WPkrY2Ft1FAKH/FzC0oQRdOvumiCFSg45ODY=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
b4G8XnkPQ6GaApevexmn5PUM1dkZQX4ld4NIwr3853s=,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
40Eg4dtwhENvRw++uz3hfNMxukb1WsL8jsnA8siGeyQ=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
fKy3DY1lRBWAkapdpGtvtYfD0i5F/5tEU9mA2f5kXYs=,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
c4gcx0l35GSzFGPLFAZcbbcmGxbz7YVKqi05AzEBr/k=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
VT70go3NGAWabomdgB8Y+t7JCx7kJ2gZ/M4O06VBM6Y=,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
85lyWlKl91ZX5wrZTT6sM2SPoSzRDgohBVX4ZkLqd1k=,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
sAXEAQQ7b8V0rZAp7ZGncnWNlX+CVrRxZ07ouU+btUA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3kqK3A7jZJqXitwDXyfkyTyDiSHI6A/niNzdU4xJTKE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
hEgdnST1fKLiw8PKUHBh4hry024f1FyGRqqzZhrTfj0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
XiWt7mzaObTdXKY8rGnnCiEkz96DtH+TNMk0r1hUIDQ=,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
afXIw+vlz9tDCIdqJfdXaRBqUHQ8R+xKZNqHL/8kr4c=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
Oflh/ZDxcOvn0VZkKJ9wAZXI83rBT49L8Vk6K0aH7bU=,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
cXXTNvZaPOkdLxrepOGnH4BCU/IjVcABGo5kPp8Js6c=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
Z+X3ZxT8ndSSNrguD4UMCD+qOMoB7ozXkICRoRR5T2I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
igg1WdbAv3+tWF7f3eu9Dzx/IaFohuoXOYoTmiToyuE=,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
XZ5OUw4s3Oszu01LaxHzlibxReXAfdnqXyM9eDM6dk0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
