num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
3,16,5.333333333333333,15,5.0,3,1.0,1,0.3333333333333333,26,8.666666666666666,58,19.333333333333332,8728.307,2909.4356666666667,61,20.333333333333332,0.26229508196721313,0.4262295081967213,20.333333333333332,238.66666666666666,712.0,2.0,3,3,4,1,OT469Mxr5IM/p3p1aOySlD1EZM9XUeL2WjEoEDLX7kA=
2,0,0.0,1,0.5,2,1.0,0,0.0,19,9.5,5,2.5,5242.5599999999995,2621.2799999999997,22,11.0,0.0,0.8636363636363636,11.0,729.0,750.0,708.0,2,1,4,4,OT61XbGh+FIPfknPTVlLqC6teIVUeqWmGsgF0O/MBQY=
1,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,346.999,346.999,3,3.0,0.3333333333333333,0.3333333333333333,3.0,24.0,24.0,24.0,2,2,1,1,OTm7rclG2nPM+lpwutBUpGJ0MvH50gjYS+/jwLkKZas=
2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,3,1.5,1009.6459999999998,504.8229999999999,4,2.0,0.0,1.0,2.0,1125.0,1492.0,758.0,3,2,4,1,OTtLmHM4x/s7jOUJqxoK5t5CSYOJYBFqRhXypTWcvjY=
3,4,1.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,49,16.333333333333332,42,14.0,12049.744,4016.5813333333335,56,18.666666666666668,0.07142857142857142,0.875,18.666666666666668,10.0,22.0,2.0,2,1,4,2,OUA3JDRBhUjRyCeqscNXRHBzaVotVQl6GCWyJk4ZxsQ=
2,2,1.0,2,1.0,0,0.0,0,0.0,27,13.5,18,9.0,6709.499,3354.7495,31,15.5,0.06451612903225806,0.8709677419354839,15.5,364.0,708.0,20.0,2,1,4,3,OUEQHEoKDs2Tl7itSQbEni6ACBuurJ8aSmJzAxns4rY=
9,185,20.555555555555557,22,2.4444444444444446,16,1.7777777777777777,12,1.3333333333333333,168,18.666666666666668,356,39.55555555555556,47423.943999999996,5269.327111111112,403,44.77777777777778,0.45905707196029777,0.41687344913151364,50.375,581.5555555555555,1498.0,2.0,3,1,4,1,OUFUPHW2cOWRYChNYjBIKKDrWxCShIRo+3CAKM6HWMQ=
2,4,2.0,4,2.0,0,0.0,1,0.5,18,9.0,27,13.5,5180.277999999999,2590.1389999999997,27,13.5,0.14814814814814814,0.6666666666666666,13.5,344.0,686.0,2.0,3,1,4,1,OUTDiT3zKjQPnNCSczwtYxJG3q6BPKsziDadwCZkTm4=
3,3,1.0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,58,19.333333333333332,61,20.333333333333332,16257.351,5419.117,64,21.333333333333332,0.046875,0.90625,21.333333333333332,484.6666666666667,728.0,4.0,3,3,4,1,OUkcCAmwhioxeH1vhMekIdYLpIWiE6Nwn49nQAOx90I=
12,148,12.333333333333334,95,7.916666666666667,48,4.0,20,1.6666666666666667,589,49.083333333333336,552,46.0,167423.74800000005,13951.979000000001,900,75.0,0.16444444444444445,0.6544444444444445,112.5,688.6666666666666,1500.0,18.0,3,1,4,1,OUrL0rJHame/gknRYcZaYPS7T8D8o9OQIXjC/jkk5FY=
1,2,2.0,0,0.0,0,0.0,0,0.0,12,12.0,1,1.0,3440.698,3440.698,14,14.0,0.14285714285714285,0.8571428571428571,14.0,722.0,722.0,722.0,1,1,1,1,OUsdUlphOrm6xisvycPbiCqxicHakUr0MUuV51whTXI=
6,11,1.8333333333333333,0,0.0,3,0.5,5,0.8333333333333334,251,41.833333333333336,245,40.833333333333336,68612.147,11435.357833333333,270,45.0,0.040740740740740744,0.9296296296296296,54.0,387.3333333333333,758.0,4.0,3,1,4,1,OUuKcVTSyeee4GJo/hGwHNesDb1Wu8SbJwTvlOhTNF8=
8,17,2.125,10,1.25,7,0.875,4,0.5,319,39.875,184,23.0,98211.62700000002,12276.453375,357,44.625,0.047619047619047616,0.8935574229691877,59.5,449.0,724.0,6.0,2,1,4,1,OUxl+ucYUKeRcBnCxOJw/H/iO+MKlJK0uksUrQm/hOM=
8,7,0.875,8,1.0,4,0.5,1,0.125,191,23.875,159,19.875,45528.386,5691.04825,211,26.375,0.03317535545023697,0.9052132701421801,35.166666666666664,482.0,1514.0,6.0,3,1,4,1,OVCE3pn+x7DqaGI+uq+nPsKEa30OqGcM7uL51CYCKC8=
1,46,46.0,18,18.0,4,4.0,2,2.0,7,7.0,70,70.0,4450.57,4450.57,77,77.0,0.5974025974025974,0.09090909090909091,77.0,730.0,730.0,730.0,3,3,1,1,OVCyTXM+x2/WkIXLlkEHtoV19i24ORtkSVSI2D2x6l8=
1,1,1.0,1,1.0,0,0.0,1,1.0,120,120.0,20,20.0,31388.529,31388.529,123,123.0,0.008130081300813009,0.975609756097561,123.0,1446.0,1446.0,1446.0,2,2,1,1,OVEONXu9+xKGWbTqe1IdK7Z24/KrGqtDS/gwhMtdhzs=
13,49,3.769230769230769,9,0.6923076923076923,11,0.8461538461538461,8,0.6153846153846154,310,23.846153846153847,296,22.76923076923077,77847.75600000001,5988.288923076922,387,29.76923076923077,0.12661498708010335,0.8010335917312662,43.0,402.15384615384613,1472.0,6.0,3,1,4,1,OVSYtaqp64lA0rhvs9HB+UMquNs9I83gnEWGME1VE6Y=
1,3,3.0,0,0.0,1,1.0,1,1.0,23,23.0,28,28.0,6129.116,6129.116,28,28.0,0.10714285714285714,0.8214285714285714,28.0,10.0,10.0,10.0,2,2,4,4,OVcawKfZm6PgG9szZCCxbyueKlHYUf+XhSNOY8EoIqQ=
2,32,16.0,5,2.5,2,1.0,3,1.5,201,100.5,233,116.5,50193.710999999996,25096.855499999998,243,121.5,0.13168724279835392,0.8271604938271605,121.5,356.0,706.0,6.0,3,3,2,1,OW+Z3dnT109MvFj1KtV0S1uH+YzSiPG33RCdSUkJKRM=
8,34,4.25,4,0.5,4,0.5,9,1.125,255,31.875,201,25.125,62797.741,7849.717625,306,38.25,0.1111111111111111,0.8333333333333334,61.2,191.5,728.0,4.0,3,1,4,1,OWCT4jj6SSkrHo1A+cYgyzgcYkTk0Ai8KiY2htzpjZI=
5,21,4.2,6,1.2,7,1.4,1,0.2,50,10.0,60,12.0,15465.625,3093.125,85,17.0,0.24705882352941178,0.5882352941176471,21.25,433.2,730.0,6.0,3,1,4,1,OWE8ALkOTJcz5jvJsby6ooi9DKWD/FFkQB7QGstFU4A=
1,0,0.0,0,0.0,0,0.0,2,2.0,5,5.0,4,4.0,1874.46,1874.46,7,7.0,0.0,0.7142857142857143,7.0,700.0,700.0,700.0,3,3,1,1,OWarObF+ic8dCTnkfjYN28Sv1hBpuLNB8bH1Yz2h2Ek=
13,56,4.3076923076923075,24,1.8461538461538463,25,1.9230769230769231,18,1.3846153846153846,632,48.61538461538461,435,33.46153846153846,166632.501,12817.884692307694,755,58.07692307692308,0.07417218543046358,0.8370860927152318,94.375,350.15384615384613,758.0,18.0,3,1,4,1,OWxNqzoJ0qCiQ3wwUav+IOittHKqyJVN7Z/y9lLsb6g=
13,67,5.153846153846154,13,1.0,10,0.7692307692307693,10,0.7692307692307693,220,16.923076923076923,251,19.307692307692307,59786.474,4598.959538461539,320,24.615384615384617,0.209375,0.6875,35.55555555555556,408.9230769230769,1470.0,6.0,3,1,4,1,OWz0Y69zxY4Kou7EidoN6rNVJoJFCs59e+rz2kGyjvY=
8,53,6.625,4,0.5,5,0.625,8,1.0,187,23.375,223,27.875,49821.968,6227.745999999999,257,32.125,0.20622568093385213,0.7276264591439688,51.4,284.0,732.0,4.0,3,1,4,1,OX7BQRO3c1vifLqYM2lkcx1MWOjqNZSeiH5OS0cig98=
9,73,8.11111111111111,14,1.5555555555555556,10,1.1111111111111112,8,0.8888888888888888,283,31.444444444444443,142,15.777777777777779,75274.52,8363.835555555555,388,43.111111111111114,0.18814432989690721,0.729381443298969,64.66666666666667,420.44444444444446,776.0,10.0,3,1,4,1,OXAhxLx4A8VY0/72LGo7I42zKus9qJUQV85UtdANyxA=
4,28,7.0,13,3.25,4,1.0,6,1.5,62,15.5,103,25.75,20210.856000000003,5052.714000000001,113,28.25,0.24778761061946902,0.5486725663716814,37.666666666666664,372.5,758.0,10.0,3,2,4,1,OXGSPtD8aXC7+wluXbhJv1wbc4YZ81d23ZgjjgfKiZM=
13,19,1.4615384615384615,5,0.38461538461538464,3,0.23076923076923078,4,0.3076923076923077,400,30.76923076923077,417,32.07692307692308,104194.99200000001,8014.999384615386,431,33.15384615384615,0.04408352668213457,0.9280742459396751,47.888888888888886,404.3076923076923,1470.0,2.0,3,1,4,1,OXLQhMJp5TWP4OEDDnyCv3CAY30Mj8KTukK+xH3XEzg=
7,5,0.7142857142857143,3,0.42857142857142855,3,0.42857142857142855,1,0.14285714285714285,198,28.285714285714285,178,25.428571428571427,52684.342000000004,7526.334571428572,210,30.0,0.023809523809523808,0.9428571428571428,52.5,17.142857142857142,58.0,0.0,3,1,4,1,OXOG+RovdLL2Ls7E79WNoOlPa/PEIsBIImgrtw7Al9M=
9,75,8.333333333333334,54,6.0,34,3.7777777777777777,19,2.111111111111111,119,13.222222222222221,251,27.88888888888889,44315.263999999996,4923.918222222222,301,33.44444444444444,0.24916943521594684,0.3953488372093023,50.166666666666664,345.1111111111111,782.0,14.0,3,1,4,1,OXRHdvw45yd05z6SN9fV1cxnTHF5vrf/4w6KcyCVnh4=
7,105,15.0,36,5.142857142857143,14,2.0,8,1.1428571428571428,158,22.571428571428573,312,44.57142857142857,45122.437000000005,6446.062428571429,321,45.857142857142854,0.32710280373831774,0.49221183800623053,53.5,422.85714285714283,1482.0,6.0,3,2,4,1,OXboS/9UmkAWvENu/UbW17cZcKRzff73PIvkbY4HtgE=
8,140,17.5,24,3.0,20,2.5,14,1.75,353,44.125,411,51.375,95903.13,11987.89125,551,68.875,0.2540834845735027,0.6406533575317604,78.71428571428571,470.75,1496.0,8.0,3,1,4,1,OY4Yg6H7SZNhKnxGEiNvMuxaS22eTxNmzZGBlKZn1Pk=
6,10,1.6666666666666667,9,1.5,5,0.8333333333333334,5,0.8333333333333334,140,23.333333333333332,69,11.5,35431.975999999995,5905.329333333332,169,28.166666666666668,0.05917159763313609,0.8284023668639053,42.25,377.6666666666667,750.0,20.0,3,1,4,1,OY8MmgoQiRASSDRElilQd06rczhEZCO4MwXBzw4USI0=
9,126,14.0,29,3.2222222222222223,29,3.2222222222222223,19,2.111111111111111,757,84.11111111111111,658,73.11111111111111,214896.229,23877.35877777778,960,106.66666666666667,0.13125,0.7885416666666667,160.0,420.0,748.0,4.0,3,1,4,1,OYH5MV2wgdMaNcbnB7D4UusBunfWMahXrwWXtiyrEZ4=
11,70,6.363636363636363,12,1.0909090909090908,6,0.5454545454545454,14,1.2727272727272727,182,16.545454545454547,251,22.818181818181817,50868.279,4624.389000000001,284,25.818181818181817,0.24647887323943662,0.6408450704225352,35.5,207.45454545454547,748.0,2.0,3,1,4,1,OYWLiVB5TaAjCZqchDs8Go1lGngDtc60WrmWiLYDsmw=
11,56,5.090909090909091,22,2.0,4,0.36363636363636365,10,0.9090909090909091,291,26.454545454545453,286,26.0,73573.70899999999,6688.518999999999,383,34.81818181818182,0.1462140992167102,0.7597911227154047,42.55555555555556,545.6363636363636,1494.0,0.0,3,1,4,1,OYess0uMajIBwZG3tss/5O7kaB/sS14BF6vGlNs90HM=
1,4,4.0,1,1.0,1,1.0,2,2.0,2,2.0,10,10.0,1169.325,1169.325,10,10.0,0.4,0.2,10.0,12.0,12.0,12.0,3,3,2,2,OYiRlXfQJbyJUtazUO9p3luaVTlIdOfvsKNc8mUrR/s=
6,30,5.0,5,0.8333333333333334,2,0.3333333333333333,8,1.3333333333333333,151,25.166666666666668,74,12.333333333333334,42607.239,7101.2065,196,32.666666666666664,0.15306122448979592,0.7704081632653061,39.2,621.3333333333334,760.0,28.0,3,2,4,1,OYqc0ZttvGrJVtBAWdsowFgk4GTnzAZj7VvlhHTO8nA=
3,22,7.333333333333333,5,1.6666666666666667,4,1.3333333333333333,1,0.3333333333333333,36,12.0,60,20.0,10593.527,3531.1756666666665,68,22.666666666666668,0.3235294117647059,0.5294117647058824,22.666666666666668,736.6666666666666,774.0,714.0,3,1,4,1,OYsXhzT5ZKQpRvmidxwC2heja/ByUnyDLnvEqLqA0bE=
2,6,3.0,2,1.0,0,0.0,3,1.5,32,16.0,37,18.5,8755.89,4377.945,43,21.5,0.13953488372093023,0.7441860465116279,43.0,22.0,28.0,16.0,3,1,2,2,OZ2Fq9zhmHso+l5IHDCuuVdIhGe8gX6JVmG8UXxtSQw=
8,18,2.25,11,1.375,4,0.5,7,0.875,162,20.25,193,24.125,41077.714,5134.71425,202,25.25,0.0891089108910891,0.801980198019802,33.666666666666664,648.25,766.0,4.0,3,1,4,1,OZ5FIJq7FU2uAeDd/Dv3JJZGXIj4swCU218LZCL4J8E=
14,453,32.357142857142854,34,2.4285714285714284,20,1.4285714285714286,18,1.2857142857142858,345,24.642857142857142,678,48.42857142857143,94031.784,6716.556,870,62.142857142857146,0.5206896551724138,0.39655172413793105,96.66666666666667,372.0,776.0,2.0,3,1,4,1,OZFVTFgYQBiYLuAi7p3HnMZiwSS5go4+iZy62hw5h5s=
8,29,3.625,6,0.75,9,1.125,7,0.875,90,11.25,125,15.625,24064.884000000005,3008.1105000000002,141,17.625,0.20567375886524822,0.6382978723404256,23.5,449.0,746.0,4.0,3,1,4,1,OZMXeNeLiSZ3Uh9ngEYwiP7Qw6s1HcTzC1lyfpiMHw4=
3,11,3.6666666666666665,4,1.3333333333333333,4,1.3333333333333333,2,0.6666666666666666,22,7.333333333333333,39,13.0,7275.105,2425.035,43,14.333333333333334,0.2558139534883721,0.5116279069767442,14.333333333333334,744.0,780.0,722.0,3,1,3,1,OZYCkAQQpvAjfHKq/baG/C2D8D3RD/9lPcKJLxM/4Ck=
7,3,0.42857142857142855,1,0.14285714285714285,3,0.42857142857142855,2,0.2857142857142857,205,29.285714285714285,122,17.428571428571427,49028.47,7004.067142857143,214,30.571428571428573,0.014018691588785047,0.9579439252336449,42.8,432.85714285714283,1478.0,2.0,3,1,4,1,OZaVGMa+rHZXvwqHCVXZ9HMEU95JYdxfnSrurf/v/G0=
9,83,9.222222222222221,48,5.333333333333333,28,3.111111111111111,50,5.555555555555555,372,41.333333333333336,480,53.333333333333336,117428.47,13047.607777777777,581,64.55555555555556,0.14285714285714285,0.6402753872633391,96.83333333333333,329.77777777777777,740.0,10.0,3,1,4,1,OZbEZNcUU34rVV97axSdfhshTE/8jakiO0i2vebkOsw=
12,75,6.25,6,0.5,5,0.4166666666666667,7,0.5833333333333334,485,40.416666666666664,441,36.75,123880.18600000002,10323.348833333335,578,48.166666666666664,0.12975778546712802,0.8391003460207612,64.22222222222223,547.6666666666666,1468.0,2.0,3,1,4,1,OZfUMO/xtHZKyQmgzzio+cL/mr6wekm1xLSqHiFxEMM=
4,25,6.25,34,8.5,10,2.5,7,1.75,134,33.5,169,42.25,39773.511,9943.37775,210,52.5,0.11904761904761904,0.638095238095238,52.5,379.5,750.0,8.0,3,1,3,1,OZiZcI5Us/PHIfP0rInv1ir/9wPGUPUN6v0jhnA84Jc=
1,0,0.0,0,0.0,0,0.0,1,1.0,9,9.0,10,10.0,2515.942,2515.942,10,10.0,0.0,0.9,10.0,732.0,732.0,732.0,3,3,4,4,OZpGtSVj/FaJsZZb3Y3bIf5/fh0Fg0BQJW6NsARCuO8=
1,0,0.0,0,0.0,0,0.0,0,0.0,9,9.0,9,9.0,2297.599,2297.599,9,9.0,0.0,1.0,9.0,14.0,14.0,14.0,2,2,4,4,OaOAjEHSbUUyqhGIg8UAaWbelYT1zjVj+cwcRE7o6gY=
8,26,3.25,4,0.5,1,0.125,2,0.25,278,34.75,296,37.0,71978.423,8997.302875000001,311,38.875,0.08360128617363344,0.8938906752411575,51.833333333333336,187.0,700.0,6.0,3,1,4,1,Oab80JTaIDSvJxy1So5Of4TOzjk72tuL4djEfeVv6gg=
6,18,3.0,4,0.6666666666666666,5,0.8333333333333334,6,1.0,103,17.166666666666668,57,9.5,29139.809,4856.6348333333335,136,22.666666666666668,0.1323529411764706,0.7573529411764706,22.666666666666668,618.6666666666666,1430.0,12.0,3,1,3,1,OafmcpvqOJCuNRWAOT8SQRkLXSBaXkcHlfyUNKC1yIQ=
11,17,1.5454545454545454,9,0.8181818181818182,9,0.8181818181818182,7,0.6363636363636364,180,16.363636363636363,182,16.545454545454547,47895.926,4354.175090909091,222,20.181818181818183,0.07657657657657657,0.8108108108108109,27.75,538.5454545454545,776.0,2.0,3,1,4,1,Ob5huThGKdSWScdXgHaqUqiYSnTtR9Yyg0cUbFzXEmE=
4,5,1.25,2,0.5,2,0.5,1,0.25,35,8.75,34,8.5,10759.893,2689.97325,45,11.25,0.1111111111111111,0.7777777777777778,11.25,376.5,742.0,14.0,2,1,4,1,Ob5lFWUWVtVtT8IqOjPFCNeTshry0rJTqWI78+CaQpw=
7,8,1.1428571428571428,4,0.5714285714285714,8,1.1428571428571428,2,0.2857142857142857,57,8.142857142857142,68,9.714285714285714,16696.172,2385.1674285714284,79,11.285714285714286,0.10126582278481013,0.7215189873417721,13.166666666666666,127.14285714285714,722.0,8.0,3,1,4,1,Ob6tG+0RhVo0Iwc6cEA8lQf+e5Lj1JVptNch4Fr37L4=
12,85,7.083333333333333,18,1.5,8,0.6666666666666666,21,1.75,255,21.25,308,25.666666666666668,65654.532,5471.211,387,32.25,0.21963824289405684,0.6589147286821705,43.0,429.0,1418.0,4.0,3,1,4,1,ObCFpljn7KEIyb/PZbFyKioHaFoO5B/f9fVX1YnQlBQ=
5,49,9.8,29,5.8,22,4.4,32,6.4,292,58.4,182,36.4,91607.488,18321.4976,424,84.8,0.11556603773584906,0.6886792452830188,141.33333333333334,168.0,748.0,4.0,3,1,4,1,ObFYcvXZz5c93f34Y7AGWPuZkFnCJiP0i9I/5jaLmHg=
1,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,7,7.0,1822.545,1822.545,7,7.0,0.0,1.0,7.0,766.0,766.0,766.0,1,1,4,4,ObH5zgilWewIm0y2JVggxebmgKlasxkdghS1L6M37Dg=
14,35,2.5,20,1.4285714285714286,4,0.2857142857142857,8,0.5714285714285714,226,16.142857142857142,254,18.142857142857142,62699.268000000004,4478.519142857143,293,20.928571428571427,0.11945392491467577,0.7713310580204779,32.55555555555556,335.14285714285717,780.0,0.0,3,1,4,1,ObIK5/UB68GcMVwFWmc0nqZgNK6YQAbBsgBHkTQPthU=
3,26,8.666666666666666,2,0.6666666666666666,1,0.3333333333333333,4,1.3333333333333333,45,15.0,63,21.0,12066.844000000001,4022.281333333334,78,26.0,0.3333333333333333,0.5769230769230769,39.0,252.66666666666666,730.0,12.0,2,1,2,1,ObTOTq5xeU3Xr0fSLYjqIVTIdI+OYg7CqZwwsZcRvXQ=
3,55,18.333333333333332,3,1.0,2,0.6666666666666666,1,0.3333333333333333,43,14.333333333333334,98,32.666666666666664,10796.268,3598.756,104,34.666666666666664,0.5288461538461539,0.41346153846153844,34.666666666666664,10.666666666666666,18.0,4.0,2,2,4,1,ObdxbtiUZvn6I3A1qJSE/3suiT+gPD1nI6HZU6zZQwM=
9,219,24.333333333333332,98,10.88888888888889,41,4.555555555555555,39,4.333333333333333,450,50.0,662,73.55555555555556,138225.108,15358.345333333335,847,94.11111111111111,0.2585596221959858,0.5312868949232585,141.16666666666666,169.11111111111111,716.0,4.0,3,1,4,1,ObiP+zef2/bRaou3r8e2Okev4XJVh7B+4VApqZypSs8=
2,59,29.5,5,2.5,2,1.0,4,2.0,80,40.0,126,63.0,22715.055999999997,11357.527999999998,150,75.0,0.3933333333333333,0.5333333333333333,75.0,17.0,34.0,0.0,2,2,4,1,ObuDIEzYWTieIwEvwgK2wIvFNc/fGdBHpBEjYwKvI10=
3,6,2.0,2,0.6666666666666666,1,0.3333333333333333,0,0.0,124,41.333333333333336,112,37.333333333333336,30946.4,10315.466666666667,133,44.333333333333336,0.045112781954887216,0.9323308270676691,44.333333333333336,257.3333333333333,722.0,20.0,3,1,4,1,OcCR/uv5Q4oPEOAMq1dBTc5SD8CR4ycYA38pq0EVzic=
8,64,8.0,11,1.375,12,1.5,5,0.625,157,19.625,223,27.875,44274.962999999996,5534.3703749999995,249,31.125,0.2570281124497992,0.6305220883534136,41.5,378.25,742.0,4.0,3,1,4,1,OcEJtitfK4nmmtGfQQ2kmw36kG/k5O36TRwFrUuuhLo=
6,31,5.166666666666667,17,2.8333333333333335,5,0.8333333333333334,7,1.1666666666666667,126,21.0,96,16.0,34000.125,5666.6875,186,31.0,0.16666666666666666,0.6774193548387096,37.2,264.6666666666667,760.0,0.0,3,1,4,1,OcLpMFT2mx4n/eeVhFVNyPav/RuuGIboAz/jbPx7ZH8=
1,0,0.0,0,0.0,0,0.0,0,0.0,51,51.0,50,50.0,13197.833,13197.833,51,51.0,0.0,1.0,51.0,12.0,12.0,12.0,2,2,4,4,OcV2cmjPOdvSgQTsfSfQ9eojoBX2cY0gYM24bUEi9k8=
1,0,0.0,0,0.0,0,0.0,1,1.0,14,14.0,2,2.0,2979.869,2979.869,15,15.0,0.0,0.9333333333333333,15.0,12.0,12.0,12.0,2,2,2,2,OcXLsBuhtMf/cAPa9sQzQudcAFNMuHUFh8y9Li8686w=
12,16,1.3333333333333333,8,0.6666666666666666,8,0.6666666666666666,11,0.9166666666666666,185,15.416666666666666,168,14.0,52142.50200000001,4345.208500000001,228,19.0,0.07017543859649122,0.8114035087719298,25.333333333333332,493.0,1474.0,4.0,3,1,4,1,OcZ3fKQzHrL1BuzuFRzUiwPr8l9P8JKCFpafdYf5sCY=
14,47,3.357142857142857,6,0.42857142857142855,7,0.5,11,0.7857142857142857,384,27.428571428571427,361,25.785714285714285,99529.88299999999,7109.277357142856,455,32.5,0.10329670329670329,0.843956043956044,50.55555555555556,582.0,1468.0,4.0,3,1,4,1,OcabHa586q7FoK/OSjgSF8XuxvDro73CWTMiAUTVoUo=
2,15,7.5,0,0.0,0,0.0,2,1.0,28,14.0,16,8.0,6375.602000000002,3187.801000000001,45,22.5,0.3333333333333333,0.6222222222222222,22.5,46.0,54.0,38.0,3,1,4,2,OcjaXlpfmF0EbSG+UaA2jLZguBfRMF6rObx48023Q+Q=
4,55,13.75,3,0.75,3,0.75,8,2.0,67,16.75,106,26.5,18823.684999999998,4705.921249999999,136,34.0,0.40441176470588236,0.49264705882352944,45.333333333333336,188.5,724.0,4.0,2,1,4,1,Od++CFGVYwhxw6IL7/DZ6Hv9obA+p8Jm6Or0iq688Ds=
9,41,4.555555555555555,2,0.2222222222222222,9,1.0,6,0.6666666666666666,280,31.11111111111111,292,32.44444444444444,75742.882,8415.875777777777,338,37.55555555555556,0.12130177514792899,0.8284023668639053,42.25,504.44444444444446,1496.0,2.0,3,1,4,1,Od7IgS2QIQiJpxLKYlCTDBNCiFefzlKYejKi8zIA7oQ=
6,16,2.6666666666666665,4,0.6666666666666666,2,0.3333333333333333,17,2.8333333333333335,134,22.333333333333332,161,26.833333333333332,38966.889,6494.481500000001,173,28.833333333333332,0.09248554913294797,0.7745664739884393,34.6,487.6666666666667,740.0,28.0,3,1,4,1,Od8a2dHrQEG8uadz80q2EQECh9tIlEVNP2pepQEVDSw=
6,10,1.6666666666666667,5,0.8333333333333334,1,0.16666666666666666,2,0.3333333333333333,100,16.666666666666668,55,9.166666666666666,27615.618000000002,4602.603,118,19.666666666666668,0.0847457627118644,0.847457627118644,23.6,479.3333333333333,746.0,14.0,3,1,4,1,OdAateQ6H9eLCNSbbncpALxC8IjeLCILLEYdQPr/pZk=
4,21,5.25,8,2.0,6,1.5,3,0.75,569,142.25,524,131.0,137387.608,34346.902,607,151.75,0.03459637561779242,0.9373970345963756,151.75,364.0,730.0,10.0,3,1,4,1,OdJvzDPdix4mfiTalCiLt94S5nTJZW1Vj2ACYNZsHdo=
3,40,13.333333333333334,18,6.0,4,1.3333333333333333,6,2.0,107,35.666666666666664,159,53.0,31438.143,10479.381,175,58.333333333333336,0.22857142857142856,0.6114285714285714,87.5,18.666666666666668,20.0,18.0,2,1,3,2,OdSxNVH/evppYwumIJj0Ueo2lQ2KX6bN6YGq4HdgmcA=
3,15,5.0,2,0.6666666666666666,2,0.6666666666666666,6,2.0,81,27.0,91,30.333333333333332,20434.097999999998,6811.365999999999,106,35.333333333333336,0.14150943396226415,0.7641509433962265,35.333333333333336,254.66666666666666,718.0,10.0,3,1,4,2,OdUqhiC63sOWzPblR/IbCgcwyFtKpScbBRojFNlrHCM=
5,5,1.0,3,0.6,1,0.2,3,0.6,50,10.0,55,11.0,14594.18,2918.8360000000002,62,12.4,0.08064516129032258,0.8064516129032258,12.4,304.4,782.0,0.0,3,1,4,1,OdZB7Vw0dIsznLXyOP9IHNhNKYkn3mJSTG969gH5MpQ=
6,9,1.5,4,0.6666666666666666,2,0.3333333333333333,5,0.8333333333333334,51,8.5,58,9.666666666666666,15356.185000000001,2559.3641666666667,71,11.833333333333334,0.1267605633802817,0.7183098591549296,14.2,743.6666666666666,1510.0,16.0,3,1,4,1,OdkmLnrqCDrxdCy6zoA0kwP9hM6W5CR4Hc2K+P3XHY0=
8,31,3.875,1,0.125,5,0.625,6,0.75,65,8.125,101,12.625,19069.021999999997,2383.62775,108,13.5,0.28703703703703703,0.6018518518518519,13.5,376.0,754.0,6.0,3,1,4,1,Odp/3AOAJig+24DFOVpq6tT/vR5W6erEPV0vNYIwLFA=
12,44,3.6666666666666665,12,1.0,10,0.8333333333333334,7,0.5833333333333334,121,10.083333333333334,173,14.416666666666666,34402.496999999996,2866.8747499999995,194,16.166666666666668,0.2268041237113402,0.6237113402061856,21.555555555555557,308.0,730.0,0.0,3,1,4,1,OdxSEfyLnZyGaeeCTEyiHr2c6XswYVw+NLjSzVOwjkQ=
8,48,6.0,8,1.0,10,1.25,8,1.0,270,33.75,258,32.25,75606.74799999999,9450.843499999999,344,43.0,0.13953488372093023,0.7848837209302325,68.8,111.0,716.0,16.0,3,1,4,1,OdzqGq2V2TBESeEw2kgJ8hwDFiFVJeYzr1q1KG5GJbY=
5,7,1.4,0,0.0,1,0.2,1,0.2,25,5.0,29,5.8,7075.725,1415.145,34,6.8,0.20588235294117646,0.7352941176470589,6.8,617.6,1482.0,8.0,3,1,4,1,Oe0Na/eNPmqixzTWJ0HOIK5826JcHD4X2zjRs2HFjHE=
4,98,24.5,7,1.75,3,0.75,5,1.25,196,49.0,245,61.25,53408.502,13352.1255,309,77.25,0.31715210355987056,0.6343042071197411,77.25,539.5,726.0,22.0,3,1,4,1,Oe4vC6dsS3lvOi+u5ufFwMq1+++EU/zPT3XEpF0o8vc=
1,59,59.0,13,13.0,13,13.0,5,5.0,60,60.0,100,100.0,17037.607,17037.607,150,150.0,0.3933333333333333,0.4,150.0,730.0,730.0,730.0,2,2,1,1,OebfrHiEf3wF4seNgitAKVYiw9SteuRZOvWEP6PWTMM=
6,12,2.0,9,1.5,6,1.0,1,0.16666666666666666,37,6.166666666666667,54,9.0,11038.079,1839.6798333333334,65,10.833333333333334,0.18461538461538463,0.5692307692307692,13.0,256.3333333333333,720.0,2.0,3,1,4,1,OewGR78mFzv7QKQV0a+T+LbLq1jngUAVgeM8ybRFfwc=
