msno,city,bd,gender,registered_via,days,season
OZaVGMa+rHZXvwqHCVXZ9HMEU95JYdxfnSrurf/v/G0=,6,23.0,female,3,2,3
RI2bFvVu41fFzB4zQCjFni8o7X2Z5twuqNlO14GvcCs=,22,22.0,female,9,2,3
U+bHheBmt6E1HyUJoRhe1xnFJG/nzZsMnWKX1bJfiy8=,14,,,3,3,3
T9QtbyUYZ3cqhSnnAZIasCYIU9ccd7wl9rC/+oKKSDs=,1,,,7,1,4
SW2bBP8T1BbhCmn5FG9ebzHDOQOBd07GEAyDDIu+II0=,13,34.0,female,3,2,4
M+S/v/bVyWVvblAFvBoiSSn1HjuEkqbn1UM/ILVicnU=,4,23.0,female,4,1,1
KzJ+TTnkGjoJRmt76xQsRseHUorq+KBaqYTBEvVz6pU=,13,26.0,male,7,1,3
SNc/IR4H4VBmfBbolDflQmgCAci02CGZX3qXo6Czz9U=,13,21.0,female,4,2,3
UHvPeEXk2nchcz4YDuW+1dfynM6LbcJX/RP1Yo+pwXQ=,1,,,7,1,3
OZYCkAQQpvAjfHKq/baG/C2D8D3RD/9lPcKJLxM/4Ck=,1,,,7,3,1
TKweKyqm3000PJQXcteYi7aNRDwX+tGCJ76bF59Q8eQ=,1,,,4,1,4
UCeWeZCS9ZvJd7KR2gMHpsaTx/gJWjLxL6OfulXSm6g=,1,,,9,3,2
PNvL+dtNvTeA0Pi2JmBxplUgrYF4bDyI6mFs1BqIR+Q=,1,,,7,3,2
R7fdi2uJYgCEg2Eyx1WMpCgiA+cC7W9auoX+DxitCqE=,6,27.0,male,9,2,2
RnbvWe/kwlqEiLw6X5dwcCIfFdFekIOUpKEM0WfiOGM=,5,,,7,3,1
PxPp14kZWvJ4X1N2vpHK2tKU2//BL73R3p3bTydPByM=,4,26.0,male,7,3,1
QI/6SsxR6idcZIL+zobWht7p9cp+ImK5pCDTMIlTDko=,6,20.0,male,9,2,1
SIEzw4NBSzTDzjJSM3a54pZnFTeRa5fsNsXBUYbV1no=,4,54.0,male,7,1,2
KiVRDDss9sgqf8IqvgKHnEVymKX+hbgX2VpoP5d2r2E=,5,34.0,male,9,2,4
PfiB47hI6kFDJ+M5yDY97xwnSjsdl6T7FEBO7HApQrM=,4,26.0,female,9,3,4
UopKwT/CUg2P8N6TpJ+I/EI6eP4r1K2CjBG4DxPopqc=,1,,,7,2,3
JyRgcn69SJrIg9tIB1HVZQTeEgxILEnnaIyLh9sZjvs=,1,,,9,3,3
SbPNQAAqb+rWPaVAWVMLFtm2zozWe6/BHtjuXUQwLCY=,13,,,7,3,1
PtewdhCmNgvIWFc5kT2pqiFOWTIPvd26x9oXTKrIfSk=,1,,,7,1,1
SKX6xxVljiob4d/2q2q2Loz4oiwBdUSwFg1Cw3gJ5kY=,4,47.0,female,9,2,2
OdxSEfyLnZyGaeeCTEyiHr2c6XswYVw+NLjSzVOwjkQ=,5,39.0,male,7,2,3
O9zayzE5VYo5vz2JJu0EnULvH1Fi+wq7lmc2KqABkck=,1,,,3,2,2
OmW+vd0Z0imQfs+t+FG1t0S7LGSN05FaXp9aeiixk3Q=,1,,,7,3,4
KZ2/dDNl7SdfGvZSVOW1Tl/9SDuZ9tn9G8Sk3LVbPlU=,4,41.0,female,9,3,4
RFeEVE0G9X7EVSSqho2ok4Ejnx8bOZ5hK5srTma1IWc=,15,,,9,3,1
NEI6Po71f0i9+b55iON9014h6Ekj+yqxqxCnWuAqEWA=,1,,,7,1,1
MaFOti9/LEqkHim1P1KCYdw6ViaS2CsVkHW/HiHO0Ns=,11,33.0,male,9,3,4
KOR2I7nidr1kQgUbvwfMtOEYzD8v107er4qfnjIqoH0=,13,30.0,male,7,3,4
MlW+k6ata9nHubboOQDayG4v88kFHuuv0dTKnxmFKkg=,5,21.0,male,3,3,4
TwuTp9wUMw+T3e9gGeDXG/2+gpzDLrGkfayWc+PyYgk=,15,26.0,female,3,3,4
QLL7GmIKu0OwSXlZQ6zlZd8BMMuGd5nUItg/roir45c=,13,28.0,male,9,2,4
MNdQTLSX0aJcNEgKuGsVx1VxH+XDxVl6+7A0VYd44us=,15,34.0,female,9,3,1
OOaL7OyclLA25oWt80Y8RmW4ylumXwKXx15Vakm8z8Y=,5,32.0,female,4,3,1
OUkcCAmwhioxeH1vhMekIdYLpIWiE6Nwn49nQAOx90I=,13,39.0,male,9,2,2
QB7mhfO3rcyrlGzr1/iElCuArF9IRx7z5SGfatygLIQ=,22,20.0,female,3,3,3
P5tSQjG13aAKLHgeesjMslcoAsJozERN1tcNSMnBcEw=,5,49.0,female,9,1,4
KcDodAE71xaatVGbqnvJpCqVEKENwBEXuiH2fCftXiI=,1,,,7,1,1
R6fi5c0fGboZVKq3RolMw7V+6QT14nxzk57cAPm2vko=,13,,,7,2,2
RvOAosSYSxbBECkEDHTzSL+x8s9BI+w6cmDylmAf0cM=,1,,,7,3,2
SLMXO3dxDf1VapuQwj4Nk438YOpF5aKuOWU9+1C/3N4=,4,28.0,female,9,1,3
KFkXurMbnertsCvpBVG5j4UZ8sP4iYX2e4CkbjTt5ec=,22,32.0,female,9,3,4
LjAs9GiE1Jj1xUo+D4D0BCGbUVN8iYPn2td4/V9IC6E=,6,32.0,female,9,2,4
QAQqFd6SPPsStXsqqtVLdjpsmf04UoE6FBehQt7i3B0=,13,23.0,male,9,2,4
RSUSNEAw/pD3gDjggSpIKbd9wEWMNQFl0AJs/YDxOU0=,5,42.0,male,9,3,4
M1P/17gStDqbCqYRvqrNakKjNikgOT8uqmcw/tRaVjw=,5,39.0,male,9,1,1
RTlkLTIeVTIywzU8fJlc94kHa6As+LA3BLVZjRhnu3U=,5,51.0,male,7,3,1
OJdKw8soc2iOrwN/0twXF0AyT/YX5TEA3qBsHoNvS0w=,1,,,7,2,2
V+DWfpcOD8qIISEciInErzdZsuSRPnRe0ET9I4SB3ts=,14,34.0,female,7,2,1
ROrpmNcjvIjLpGrn8uXXfjoGvQ7gUwLT/ZbbuHQLypE=,13,20.0,male,3,2,2
V2cNtP3jrFwwJuQqCDMgPlJ1r01CYrPIuNbX6MW/T4g=,13,26.0,female,7,3,4
OB6drHK3rLhkc40RerhP4eyLCJ+5KE9U1nFb5hxYNvA=,22,21.0,male,3,2,1
RXZeFB21PQRH4aedz9c1FoOop98i6p9nR/xX8LwyCTs=,6,21.0,male,3,2,2
TuwdhlPR3crFn1huUlDEQcBWBK/ZbyDX8BXSr5sly2o=,1,18.0,male,3,3,3
R2LRbSvFP59VjWjySah2hSP1PlL+FA4XOWs0jshxRyk=,5,24.0,female,3,1,1
R5Hgpyd/OSP77b0yq1QQpyVKHUN4dtw9dwCUESP1WJ0=,1,31.0,male,7,2,1
M+nAWeOQGNCcfoYgWzFd6hnh27t00cANCjtVATDUWUg=,5,28.0,female,9,1,1
QKuENEldA8Rpax9RnGHtZlZ5vROPQTNzO2sYyQwQpZw=,14,27.0,female,9,1,2
RLoH5GX7ukWftfBrWDf7zSuulixoZVXYZA/QHSfKJk4=,13,23.0,male,4,1,1
Traj8GzxyEbZ8N9DJM0RXeICpAntJR3bEDSKYRMz3ZQ=,13,42.0,male,9,2,3
RYtIK+iQmlwc72jS5ZUR3EkI9uqiJS/+Hurl/UlSACI=,1,,,4,3,4
Py9IxoVFJpv/d1+5fo/tu3FLVWv2J5TyuH6WrB1ogYE=,1,,,9,1,3
K5zcT3B3CoR4WLLEtDBMGSS8H6ZUUzxTNB9wU7SCdJQ=,4,,,3,2,3
LM6rjcS1zUFkvSZuT+77JIDmRecgAPaZXL15ZmMRdAI=,1,,,7,1,4
SCjHYgeX3vN40L9BxtY8KuKo56F+P5dufezbJ2JqBm0=,1,,,7,3,2
Tdf4yBw303aNCEDrWTMv3+LlbKSLO9v18Vv9kiI0/Ss=,5,18.0,male,3,3,1
QD0Ic/Q0vlqahlEV4L82vuGlY7Wgv5982GiosahHPms=,13,18.0,male,3,2,2
RgycRPEDOAymvxJ/m+A5a8HFH1uzaLFEm/nhnxL7ukc=,1,,,7,1,3
NDR5ENN/SoakCzOWeALh6VPHTRogsEVa8ARgWUwk79E=,13,36.0,female,9,3,1
Neo4HfbzWO4e000VSAYFbyqPUwE3WH+s9LMbE2YMzx4=,1,,,7,1,3
Si3TIHla1ThQ5u3ctzcXbwzZ+m6a/Fw8htOp8I1FghE=,4,27.0,female,9,1,4
PLPmxxAF5/HOKkhu+r7rgp2T13DfweSBT/WrXsYGNRU=,22,25.0,male,3,2,4
OLfVQ4Ld8Rc2zsWJKHRWdNJCYTfjY8TaVDOerqvOkFA=,22,30.0,female,3,2,1
QoQ6tfqLb7n03+a679jmRduWSaYhGjIwM2yFjyy4xlI=,13,27.0,male,3,3,2
SrvnkIM15khmIYyYWmZ10a2+o0GrXQ1WZyV3EXtBGt0=,5,36.0,female,9,3,3
UY/TRddxb9zMWSKw8urmlPCLKalfKp6l+/8kOEDMY5U=,15,26.0,male,9,2,1
M95994Vrbeeq+NXHPiUk5Jyek7YBHzoXEN5KaZbTvlA=,5,33.0,male,7,2,4
PP/+K7la/nu48KW7qsFSL0adSOpKbNAdI8d4Fxpj5e8=,1,,,7,3,4
OJ74nyilf8Mna36pQICEm+oc7Z+WttVomxrJZ/pqS3k=,1,,,4,1,1
JoF9+P6zSP7w73LH4pgm484drXmPkGzJp1/vjJvovA0=,4,,,4,2,2
NhpZmpX1MY8///ExK2Kj+8n3Nf8wsYlHfyEAqncR+bk=,1,,male,3,1,3
QiphZxpmyMpkONfIsv8wqG8BJq6F8FcFVc/AogfZ0o8=,1,,,9,1,3
RyNMg+dIlAENhNOmai9Q20aEsjxLjeC2ECJaq4V3sOU=,15,32.0,male,9,1,2
Js/tPMsvq3DKxObVCzGixD/0YMpZ0q9A0RvEmMskwtU=,13,37.0,male,9,1,3
USEULk80IKDmVpd9PnLWi6paJtf1Cf5MkCtqGz698es=,13,32.0,male,9,1,3
UBnlbf2Lcx/wa3yffMIb8v/sy2bZRYXgwfI9A9lJogY=,1,,,4,1,2
S/KUQdBuTPYNYKblWZNFPejQKCCY3XtSaAM8WwENsbY=,13,25.0,female,9,3,2
KcFx6dQr1cqebP2gK89BGE0mfWsmcvEDHX/jAjzf78k=,13,29.0,male,9,3,2
SznapRL02/TmOsM5PpiXd62aZj/n8htqAbrmqNRBS+k=,1,,,4,3,1
SehvR73AUdBDE5Yc9mueojxo9cOazx+WXP0Cll1aEwY=,22,26.0,male,3,3,3
N6CUtfxovAzrdLtfGpsqZnwYqJlfDl5b4HpIWulL/Y0=,1,,,7,2,3
QQZw9OdJ81yZfYObty9nyxQajPRMEngDbb5fqPh7VJg=,5,38.0,male,9,3,1
R8Iuv9M6NH/2DMluwUioWMpPfgDsvnyYmests8mnY3I=,1,,,7,2,1
V1YQA12k3J2XviOL2ZMiHTcbWLCqnwE8U6LRQeKLf3c=,1,,,7,2,3
MyZ+q1U6O+otGP0NW1b9MuLsryeGxGAjiODsLxiAHYU=,12,34.0,female,7,3,1
K9ocyATb7kNK1KpNRmXhc8oCYHN9u+jMxMxJGnn5j6w=,13,24.0,male,9,1,3
NCVK9rR1kcI0Caf3HTy9gCR43PbyIeot9X0SEG7ALlc=,13,,,7,1,2
PErQeHxScQksO87seGISICIBAh/PHOZBnBN39lqAD1k=,5,19.0,female,3,2,2
PEX0oJ6D87UM42/BAVVhX8fWwTq/3EfDLCVJ1x3xhYA=,10,32.0,female,9,1,4
RgBhkPLVKFtEax1ae6Em/drb4aShOoeptYVS+59c/6M=,1,,,7,3,4
Tu2EBxigvji2e7jA4sJjplpbCMVSw07ab2oUSVZxhcE=,13,32.0,male,3,3,2
T94oaOarFW3Ae1JEwQJok2bkX2uLlu23Xp7bAvbKdE8=,1,,,9,2,2
RPAUheznc2pV/CMcBQCckq1zPi0naa/QLNkNLZmvGkU=,1,,,9,3,4
Kj+uWUAmAPXyRfZUvki2lwlAcEXXO1j3eMNAQWbSPlU=,1,28.0,male,3,1,2
K9mJzZPPjd7f6idBVl+L3v84uyoWwaevJ/iN1fFLM5M=,1,,,9,1,1
MOU9wsKj5v66kfoW0Jb3XBKCqfVZ+C3fXfA2CmMDykg=,5,43.0,female,9,1,3
Olx2jig/w106dqlxlGb4HgsohpoVIr6OjsW+yhmiKZg=,1,,,9,2,2
R35cg9/3XulNrh5fw8tNTlb/jkuHoFZLZHEc6Wi9kx4=,5,21.0,male,9,3,2
M3KgCjz+mkXPJtd7UnXOJEH2/G7Cx4Vz1N4qWaAVUaY=,15,28.0,male,7,3,4
QqQi426ytfPW9JsjYKEkqC+G/2wsr4W5ATJGedSldIc=,13,27.0,male,9,3,1
Pd41sWsRxtSEGvWcbN/lz1phXOPG37t+8bXx+cOU/RA=,15,30.0,male,9,1,1
ODxzYLiDEG+ZYcZTJjnsF1nj1EkGAHR3CofvIVgPZJ4=,1,,,7,2,4
SiInsB4YFWv7vpqnCrW63z7GrL93TzrBcIFpCevvp9A=,1,,,7,1,3
RXarcM0DbtHKdOWuU3Wl8BIlLWDPIvXohjmGus/VoWc=,15,16.0,male,3,1,1
UEmknrqgitYZbl0u1/tZ0eQgVDRZwU4GOPksCCJFGJQ=,1,,,7,3,4
RUvTGo4iIr45P98XFUNv+13tyLWOoG5Mxnl3JqhJtr4=,1,,,7,1,4
Rfoq/SZx+ELWwIEcUg1TAaxD7OA+esMbesHGbBYeS9w=,5,38.0,male,9,1,3
LS1qz9Q1hJwmwsILIWdrMtrUdzkBO8045/GWQRNJ0bY=,1,,,7,3,1
PNhoWv1zuvSL5IdtFJvMh8LfYRHPHo2Ca218GvgexXY=,13,22.0,female,9,3,4
RFy1L3HZ77+iQsJi28gJmN3mnmZEVQWpWvj0rB8ayls=,1,,,4,2,2
Rxns3wt+B7VLIrIvOMC4qo70V61z1PBjCv1pbChNdz4=,14,22.0,female,4,3,1
MDh6saubB0MOo0Q8vgrZRANZV0FA0xeLC08XOtmBAz0=,5,26.0,female,9,3,2
RPT3AJcZGhofeNzoxl74nSRQNRSuMeRP5Ut77ZakG9Q=,1,,,7,2,2
KhprfDkDS/vQ6SLkWLOJHPfaN0a28ZBwFf7PgsM+Rgo=,1,,,9,2,2
PexPpM/OVRN5FXKHqnPNoCPpeymhDr66kKXg+RWWILg=,6,20.0,male,3,3,2
Ow8ZgvltnToQz59dIJbQGqrB7+JNy/Mp9fgg11C+fY4=,1,,,9,2,2
SjSpiZ8ZCvE14CH/HyitM6BTP/jVwzwFGPC2TA2/MiM=,15,29.0,,4,3,4
JxllV1wGKFLwRMrTdVbvurthYL7QTswhUkK2zCX/i2A=,1,,,3,1,2
UIsAgZpH7eNYhQQmxCqrRKMw9d/JAur1ctj8RAsgf4k=,13,26.0,female,7,1,2
Q+mqhw8dA175kL9DLdM59fqO+rT+RH281dcai4iWbS0=,1,,,7,1,3
NHukRMwYWXnKg53b3/FHFi6LOTIlTV+jf9LNsUAA0sg=,14,29.0,male,9,3,1
QvFYfK5C+Ipe7e+OzahwIkJ4oqCIpMtU8cBSBZh8Bus=,5,33.0,female,9,1,2
TSR/srM9k9W4KdLo8Y7Z2gfbqOhEzFp8URQ5Bjxhfq4=,15,18.0,female,3,3,2
Qa9Fzweh//shRZJvD372UkzYs6iBxYIzH7gscWaGScY=,13,24.0,female,3,3,1
QQK3zzL+DoDOiK6odls/dW7W6QNrDJVEX/BkbxPHCKQ=,8,35.0,female,7,2,1
M8tlme5fIy5CHoR+eTBLgEoybDfkN9/fhM4/1Oe7Czo=,5,27.0,male,7,2,1
L7x5kYz9N5YR0Tx0GkdsSA4gXyK81tl9E4FGP1UNChc=,1,,,9,2,1
RjRXKsMLbaF6HXcy35ea2m7Kb5H+B6fc8j0OZbrU9Fw=,13,27.0,female,9,2,2
PLHvg01oDC/1hVcB2+Js9+7qRuanpdCqjs16I+X63p0=,15,45.0,male,9,3,2
KIpz0YOaoUGmkOHhuEUyJuoxwUUziM9dmS3e+5NiVfk=,11,,,9,1,2
KrvC8nztNqInvcr5c2zbed9ZuLY1BG1F9AKsBCYmBR8=,4,22.0,female,3,1,3
TVKAlFT0BqKfPt+/pUHIocg5AYVJTPS292NTbDRAQMU=,1,,,7,2,3
T0Y/DrQoilZ0YSJlAirpN4eG88uLH5AhM49vhb3xI/g=,4,33.0,male,9,3,1
RZbdnvtKHBG6Ty8iCyoWEeofqgPfAWMt/VxlyNvs1mI=,1,,,7,3,3
PA2WXLDNd2ysQLkEovoxaTQJkJ+k7ekcu1PZolmb6Lc=,14,24.0,male,3,3,3
U/C6Z115FBYTJPU9cgKeGDWmeKGcBrST5O2rdny84dk=,1,,,7,3,4
PHGAO841EgGsv+JMDwq5n2u4KS3u0mC5GxS4eZOWgAo=,4,33.0,male,3,2,4
KZD7asylj2+PXTIzJbOldDh43pByVjHIq594OoF9OLk=,13,27.0,female,9,3,1
L3I0wEesKMqwz6BXqISQcIX1bm8hSYLrEuIH4qsFFew=,22,18.0,male,9,2,1
PzgSGkVktYa8FIVVluLSAU/flJgz3cT1t0lj4Mqr5EE=,1,,,7,2,4
V/AGidmw78aTsPDquAK0P/5F9GjFNPR9uP7exz6zGag=,1,,,7,3,3
QPT0clM6nAvdtS8NJa6puqR/0E6XlkKnmIJ3FqlBi34=,1,28.0,female,7,1,2
S5bkbf8bHSXaRA+QZomc3M32Nrzthx467S/HqJ00DjQ=,15,43.0,female,9,2,3
MMmJBN5JMYXLlpduofF+3AzxYlWadSUHTyryCSwNqmU=,13,20.0,male,4,2,3
REhSP5KRniOkadoY0P/w6iuE1mBmA0gmfzM305G1Os4=,14,51.0,male,9,3,2
PywpEN8919NIdjhqMQOdgmyUn6vJBiGGPFEsWeWILZk=,1,,,7,3,2
POkqkTVMHuCRuq6sQsJlcaQL71mRL59jNOSaxDw1zh8=,13,24.0,female,9,2,1
NgWoIjmz2312R/WJyMmZbC5yzPpeezwXuVW1ixwal+g=,22,29.0,male,9,1,4
MoDERscdYe2KkgSmhpLCqHYlQBlL7W/VZDLtVKzdZyA=,8,27.0,male,7,2,2
UQ6K+/W7k6Gq6w9jJKPZKIM4Gx7sWdLiAqIi0dRhVkc=,15,29.0,male,9,1,3
ROpaTcl7LQtsWVjEsxc4IVci52STqf6PhTavM0zUa1w=,14,51.0,female,9,1,1
RlbkRGcKOvD+JCBtd9X1RdB7rD844N/L8XNmUj7Ges0=,1,,,7,3,4
V2dqTO4TFLN78hCb2gsdr1ifBKIXf8+vu9M16OC8lNw=,1,,,9,1,1
RxB1d8NtTjCMbRYCzpBYaCpDeIzogAArDiNBBZq+Ezs=,3,23.0,female,9,2,1
QBZ/+5Xad4SqC2PGEq8yGZHBsK+TiyyrP8CoJUjdKQk=,1,,,7,3,4
PTiEtF6UjTMM6uAOaBHiXpERsviII3JR69AFZ9CKBHo=,22,23.0,male,9,2,1
RxVhx9sT97zDfWuJWEC8c/U9AJhVmOcNOeTg4waBgWo=,5,23.0,female,7,2,1
UKeXInSJaSXDjxV1QWoLLZDKEFcrXEl9bY9HX+OVze8=,13,50.0,male,3,3,1
Rr+Tmg962Mf3BojTywdgtzUEChvseOVqurknWxp8GBQ=,1,,,4,2,2
K/TZqVbIhBV4V2niaGbVGqQL0djUR+jZVPjUrljpu2U=,1,,,7,3,3
LZMeEhj+118pae3j9UkakNGoT6BrVk+blgLiU6BCw8Y=,14,33.0,male,3,3,3
Q7pWws8qurs0TuBV3K9PqdljqbrzMSDYEKED0J/Llso=,15,20.0,male,3,1,1
PhMdmLG89gEO2kKKAx7M/f0AZPm/J6MUJ0F3Lo96OaY=,1,,,7,3,2
PECC4fdLTIXOptFLkuNWWsNxHgSBmsJBKW3k34k9D5U=,5,22.0,male,9,3,2
PxjtZLDcvN+A1WcIY+duJR8MhVDu0Rsr4goJdvu5aXM=,1,,,7,1,2
RhwCd0XsFbFO6hOZPHeARsgWWL8QZdTvsd8c9bsIUF4=,1,,,7,1,4
RdtSxYJWzf+vyDKQ6zghN4B0lkLa+S/BeFzNapFOefw=,5,26.0,female,9,2,1
ToQH8tHdNHFUW1f7QbY1dzeUaGxkMpmAj0+a7gY/TcI=,1,,,7,1,3
PtDOmslbg8Kxa72i+FhIdA0JmeUem/mOZtEX5p8244Y=,1,,,7,2,3
LcMMxArhb/e1P4ZkPEcfMDfmCZ1Mr4eQWynxsYK55X8=,1,,,7,1,1
OZbEZNcUU34rVV97axSdfhshTE/8jakiO0i2vebkOsw=,14,,,9,1,1
SpAqe7Baf09WykxxAGeGQRhLgdJHsC7KtGVoeyIYKHQ=,1,,,7,1,4
On3pRRukS3bhdynZrybFxM43HA4cm3BhjuNjGRe5XTI=,3,29.0,female,9,2,4
OwSi8w/ikqYp6XbBeRFAepmgmO0WLoiHBi/7LgmkAA4=,14,33.0,female,9,1,2
K088f+MInjBv49QPs4103C8dXLdTRCSIhE3cg7CJ+QI=,15,43.0,female,9,3,2
UD3xJBinLjgsCvLlvg2j2OnbjX/OZXKvd2O5GwH17Rk=,15,23.0,female,9,1,3
KB1E+KJKA0YIJsJRM3DEtQkC6B0CZdR1NKP6etByr/g=,5,34.0,male,3,1,3
KU1aSYplifgRF/BxuO5QgiZLgKX+OSce4BRoBG8deug=,14,26.0,female,9,3,2
L1zFQZ40ZllneTnVbX4xj0pYcRB0ysJLgem1QF4V+Sg=,4,40.0,female,9,1,2
UKcL0yF9/1rF3iLQ3aKDRFJyjYAovVpMviB9DXchZCE=,9,29.0,female,7,1,1
MhN4wFuFkstipiRSs7jSRwwN2UzSAmtEDGjWYQx5RRw=,14,26.0,female,3,2,2
V0SOcEzWQeT4/1234xamRkcUmXMpaUL9ZNyOd80xBQk=,1,,,7,3,4
P0AHBewefY9qAbhTnjNzoutRVKZvWGmtfe3QaU5+qGo=,8,36.0,male,7,1,4
T/fb34WxAERlgTVzhSGobM/XFvRZHHZT1HbajMe+RUc=,4,27.0,male,7,2,1
QiIddYgkK/kg64vUSceUgMkrfRdTD835iuRTx58KaYs=,1,,,7,2,1
OYsXhzT5ZKQpRvmidxwC2heja/ByUnyDLnvEqLqA0bE=,4,30.0,female,3,3,3
TGl7m0Vpqp606cUKkJhzia0T/EnVTe4mn8Id/RRFXpg=,1,,,7,3,4
LW6mGjvrEApfJVlmi7gpqCIWi7hyd+cL8djZvgVdrIg=,5,20.0,male,9,3,4
OpAZr8Bd51pQYsIJMp2jVwi1EXldiJJligzx6fFGutM=,22,19.0,male,4,2,1
PT/IgBgVFyN9IWk01utFg6T9ndJmq9dvjDWxOnzcLbo=,1,,,7,2,1
OVSYtaqp64lA0rhvs9HB+UMquNs9I83gnEWGME1VE6Y=,13,28.0,male,9,1,4
QKJ1sObzJKg4Gtyz5XAXtpuqzmJ0g/mHnOnegEik2Tg=,13,41.0,female,9,2,4
OPNZxr6+uKi1uSwBguzfZIAP4lWD9KM0JLJO/hZfFgs=,1,,,7,1,1
UiCOIFS4zjV/yUYd5CZu4ZfEInEqrp5y4IzzWWMRLAA=,1,,,9,1,2
Lq18dBvdMANv191BCtD70QhI2Ag2KtsU0bFA8VjgOB8=,1,22.0,male,3,2,4
SbrSA+cOv4Mzw/ZXplzbp+DqYX7w7WZZHDruqxo3YE4=,4,29.0,male,3,1,3
Nxm5k+DaYwKDmj0dJmiM+lWkJATK9mHxtjpxEw4pUyU=,4,,male,3,2,1
Nlk0zXmUAjEtdnka4GkZ4luHNzEEkEmbObkKckmEoYU=,1,,,7,1,4
UFObCKYi8hshDcd6VCwSvOmf7st37weS2ztBwgUOpRI=,5,25.0,male,9,3,1
Lh6JDk0M7WjisnVNaUPBpasghm1J2f3T/d2IOyuUQ1o=,13,,,9,1,2
SDC/YhUEh3Eaxc3hDneA43ISvKh3YhDYlcX9qvEwOO0=,1,,,7,2,2
TazPiiDSAneccdPnINJXbTpM8qrJHAJiYIlZekiE5bg=,13,24.0,female,3,3,2
LsUW4hEQ9zEcH0Oyfl/XhSFGeYj6M14/ilLxtTv5r1o=,9,38.0,male,9,2,1
Pzeizj2lc1YnYOGav1B+noyb5TCJ4iArMH4Jo/B/NEw=,4,21.0,female,3,3,3
PkLBY1M69UTRFnrS2lAUUHMFPnwhohL85jy7q1AiiiE=,1,,,7,1,4
NTc2fNAVaEuQpH5NCpetPSr0kKFoYEZjAIVI5DpJaUI=,1,,,7,3,4
OkpQdMeHPEFNW7edG8+7qMdZGQARSCH+yJg5nDdXKEk=,13,,male,9,2,3
TTf/+LbMX97LeW74QoyKqXGKZA0VJPfzlsU4FK35Uts=,11,36.0,female,3,1,4
LJxAlIFVIW6lOgPSdMAUEppJUzKI8gknqEZzecl9AHc=,13,,,9,3,1
JzMTfAF0aYszFIpqsP6f03X7ynNedZ8Cq8uZ/CrLdMo=,1,18.0,male,3,3,2
PDumUMR9n1iJPIn61TmIxFctNkm1iEDMEkUTcPFTO0k=,9,23.0,male,7,3,1
M4XjYW2mOtdDEgpSUanhOyjWndjE7YmqNGqCWEtafLk=,22,30.0,female,3,3,1
TfDdJxYQOvrdhnTNK7sBAGkOS9tThLf+3VxKF8feJGo=,1,,,7,1,1
OyGj3noN9UmuaY4RUrQnog2Sc575/VpyDut3uugTXuQ=,1,24.0,female,3,3,3
USoC3ux1DOyu65uPwQN5y8I4XGn3ygnMFuNLfwyNg0Q=,15,37.0,female,7,2,1
OHj7fPZ/dfqg6J1kVuGj7+QLdacNOMp/QeWfDobspJM=,1,,,7,2,1
KC5qvIFsbt3hVeqanFxekWLbcatOJyWSS1EYbAYMu78=,6,,,9,2,2
ObTOTq5xeU3Xr0fSLYjqIVTIdI+OYg7CqZwwsZcRvXQ=,5,29.0,male,9,2,1
MXEnkU7RBond+e4QXC5QZ525Ap1CK6rIRAaAveNemSo=,1,,,7,2,1
MKJISP0s4zxdKib7Zy8rDrtb6/a6eO3Yjhv8MM1vYmI=,13,51.0,female,9,3,1
TwDyVjV3YWlUVAWMR1eTF67lSnfN9cefisqHhvlb3Go=,13,25.0,male,9,3,2
NAMJD8z1x8PsL/REw5fYgHELCCVfgVX70zhR3GJivpE=,4,33.0,male,9,1,1
OjLK6zHuBw8xscJMyTy6WR9B9aswxUiTH2KSZnG9dKI=,9,46.0,female,9,3,1
NpTfozKEjHx1a806wXkuXFZJ8wtpT4UzOuJ6LOGrsSU=,13,33.0,female,9,2,1
O7jUOXwggylVaCjpU8bZzUYPZu1WdiMF8akSo5z0i5k=,4,29.0,female,9,2,2
Nedi2mPbnUJvuebqkLkdWwE87o/mUjNYcQ2MNOjnIEQ=,5,52.0,male,9,1,3
NR8n/VQlCKfDvFXQO7ba9zE/XgRrJdISBPWNCWr2CFw=,1,,,7,2,1
QdyWPXszGFrW6/UqrWelUZGsp9yJajCkTKMUzauTaFQ=,8,22.0,male,3,2,3
QTaiY0GvxktGZr4SmGCae+0EmXqRsWfvsOXEEAbL5dE=,1,,,7,2,3
OR/9BTGTWHZOX0naHCm6yuyTOvreA53QR+AAHT2jb4Y=,1,,,7,2,3
MJauG6Qy6LvAz2My96SpNsSIBz5bv+l0ddb6LZ9iSQc=,1,,,7,3,1
PdCKwXFtcL2/e16KWE6tgc6DVSLBTpf2MY71gO+8u0U=,8,46.0,female,7,1,2
K5RmUhzhQkvN3E7Z5/BykCGs910WGSFRB+p38NI7AuY=,5,35.0,male,3,2,2
LTEh4Uq+MNShYdmrl2BJTbqov8qhDdfNm3Q4GeIO8Ro=,1,,,7,1,4
U4/suJhqfaUJd4E/25a36ajT9hZQNfs8SD6XVrt+M+4=,13,26.0,female,9,1,3
OpH3mmZKGHn64MYMe/1TQLFh1HGoFnifZ1qVuMhnBxc=,1,,,7,1,3
TxyokNWBt4RetRYBHwzRmbS5ZkJuuPWebnWfy7Rz/sY=,1,,,7,2,3
SHcvz13kbFFUR7IpPkWt1O8phQ2g+QsDZkcuINdwTdU=,1,,,7,1,4
